iteration,nf,previous_rho,trust_region_delta,adaptive_schedule,requested_budget,scheduled_budget,shots_added,active_circuits,revealed_union_circuits,accounted_revealed_shots,total_shot_budget,remaining_shot_budget,shot_budget_exhausted,physical_precomputed_shots
0,0,,0.1,lazy_delta_inverse_square,0,0,0,1918,1918,349076,1164000,814924,False,349076
1,1,43.491354196722334,0.2,lazy_delta_inverse_square,0,0,0,1918,1918,349076,1164000,814924,False,349076
2,2,-1.675478455418021,0.1,lazy_delta_inverse_square,0,0,0,1918,1918,349076,1164000,814924,False,349076
3,3,-0.9459731410759707,0.05,lazy_delta_inverse_square,0,0,0,1918,1918,349076,1164000,814924,False,349076
4,4,0.7619222192670322,0.1,lazy_delta_inverse_square,0,0,0,1918,1918,349076,1164000,814924,False,349076
5,5,-4.605649808822537,0.05,lazy_delta_inverse_square,10000,10000,10000,1918,1918,359076,1164000,804924,False,359076
6,6,-0.8268208532158542,0.025,lazy_delta_inverse_square,0,0,0,1918,1918,359076,1164000,804924,False,359076
7,7,0.7088210571178859,0.05,lazy_delta_inverse_square,0,0,0,1918,1918,359076,1164000,804924,False,359076
8,8,-0.9224214741258666,0.025,lazy_delta_inverse_square,0,0,0,1918,1918,359076,1164000,804924,False,359076
9,9,0.5017350540735349,0.05,lazy_delta_inverse_square,0,0,0,1918,1918,359076,1164000,804924,False,359076
10,10,0.4693523385443475,0.1,lazy_delta_inverse_square,10000,10000,10000,1918,1918,369076,1164000,794924,False,369076
11,11,0.25308241948382343,0.05,lazy_delta_inverse_square,0,0,0,1918,1918,369076,1164000,794924,False,369076
12,12,0.13651583372827122,0.1,lazy_delta_inverse_square,0,0,0,1918,1918,369076,1164000,794924,False,369076
13,13,-2.662348406719696,0.05,lazy_delta_inverse_square,0,0,0,1918,1918,369076,1164000,794924,False,369076
14,14,-0.2580837667727388,0.025,lazy_delta_inverse_square,0,0,0,1918,1918,369076,1164000,794924,False,369076
15,15,0.5623595747954121,0.05,lazy_delta_inverse_square,10000,10000,10000,1918,1918,379076,1164000,784924,False,379076
16,16,-3.6043448028155707,0.025,lazy_delta_inverse_square,0,0,0,1918,1918,379076,1164000,784924,False,379076
17,17,-1.72350590388021,0.0125,lazy_delta_inverse_square,0,0,0,1918,1918,379076,1164000,784924,False,379076
18,18,0.9173228790814786,0.025,lazy_delta_inverse_square,0,0,0,1918,1918,379076,1164000,784924,False,379076
19,19,-13.308247899822693,0.0125,lazy_delta_inverse_square,0,0,0,1918,1918,379076,1164000,784924,False,379076
20,20,-2.3093624563837643,0.00625,lazy_delta_inverse_square,10000,10000,10000,1918,1918,389076,1164000,774924,False,389076
21,21,0.6950370600322503,0.0125,lazy_delta_inverse_square,0,0,0,1918,1918,389076,1164000,774924,False,389076
22,22,-10.040045528892017,0.00625,lazy_delta_inverse_square,0,0,0,1918,1918,389076,1164000,774924,False,389076
23,23,-1.8046358953727624,0.003125,lazy_delta_inverse_square,0,0,0,1918,1918,389076,1164000,774924,False,389076
24,24,0.5553527864364974,0.00625,lazy_delta_inverse_square,0,0,0,1918,1918,389076,1164000,774924,False,389076
25,25,-5.016612159642407,0.003125,lazy_delta_inverse_square,10000,10000,10000,1918,1918,399076,1164000,764924,False,399076
