sequence_index,iteration,nf,incumbent_index,incumbent_full_objective,mean_gate_entanglement_infidelity_to_truth,mean_gate_average_infidelity_to_truth,mean_spam_vector_l2_error_to_truth,mean_spam_tracedist_to_truth,mean_gate_eigenvalue_nonunitarity_excess_to_truth,mean_gate_eigenvalue_diamondnorm_to_truth,mean_gate_eigenvalue_nonunitary_diamondnorm_to_truth,mean_gate_diamond_distance_to_truth
0,0,0,0,192159.7202919371,0.002273422622213639,0.0015156150814757592,0.0069771033542395085,0.004937894532976495,-0.003850330725303386,0.008134373632380808,0.004513942584111835,0.015113464757287321
1,1,1,1,103697.4740278592,0.04148526504770636,0.027656843365137573,0.06157630702655136,0.04370291856586489,0.05963786605119449,0.08388423588328946,0.06903173844948275,0.15239858110279003
2,2,2,1,103697.4740278592,0.04148526504770636,0.027656843365137573,0.06157630702655136,0.04370291856586489,0.05963786605119449,0.08388423588328946,0.06903173844948275,0.15239858110279003
3,3,3,3,58027.962110955,0.030587139280549402,0.020391426187032935,0.08020805904524433,0.05910021333475255,0.03138907423879374,0.06261205853624346,0.04734649825384636,0.12425035060377854
4,4,4,3,58027.962110955,0.030587139280549402,0.020391426187032935,0.08020805904524433,0.05910021333475255,0.03138907423879374,0.06261205853624346,0.04734649825384636,0.12425035060377854
5,5,5,3,58027.962110955,0.030587139280549402,0.020391426187032935,0.08020805904524433,0.05910021333475255,0.03138907423879374,0.06261205853624346,0.04734649825384636,0.12425035060377854
6,6,6,6,58991.6186253732,0.03304589679883621,0.02203059786589081,0.07136852196848974,0.047605412144331394,0.03936593630132421,0.051872422332105324,0.04835602388340703,0.11326283105355243
7,7,7,6,58991.6186253732,0.03304589679883621,0.02203059786589081,0.07136852196848974,0.047605412144331394,0.03936593630132421,0.051872422332105324,0.04835602388340703,0.11326283105355243
8,8,8,8,43432.502572485944,0.018964166473201954,0.012642777648801303,0.038558341505707555,0.02359330079285595,0.017627903879144285,0.035327591290064374,0.02561998626060908,0.08609310617292279
9,9,9,8,43432.502572485944,0.018964166473201954,0.012642777648801303,0.038558341505707555,0.02359330079285595,0.017627903879144285,0.035327591290064374,0.02561998626060908,0.08609310617292279
10,10,10,10,41548.589730942644,0.014834774435942527,0.009889849623961685,0.016028359809723145,0.011483603020103062,0.0191866715230656,0.02837241934781323,0.02211217983252984,0.06773907276385108
11,11,11,10,41548.589730942644,0.014834774435942527,0.009889849623961685,0.016028359809723145,0.011483603020103062,0.0191866715230656,0.02837241934781323,0.02211217983252984,0.06773907276385108
12,12,12,12,33026.05254373628,0.013722173839910395,0.009148115893273598,0.035372435255761545,0.02859037854964422,0.016278388722946374,0.02418984188708482,0.021882451849063338,0.06419858532792269
13,13,13,12,33026.05254373628,0.013722173839910395,0.009148115893273598,0.035372435255761545,0.02859037854964422,0.016278388722946374,0.02418984188708482,0.021882451849063338,0.06419858532792269
14,14,14,12,33026.05254373628,0.013722173839910395,0.009148115893273598,0.035372435255761545,0.02859037854964422,0.016278388722946374,0.02418984188708482,0.021882451849063338,0.06419858532792269
15,15,15,15,18484.066634073264,0.009901910497433164,0.006601273664955443,0.00881049350494034,0.006399636727516159,0.010888806702410242,0.01761638025642988,0.013054218950416377,0.03696435225929888
16,16,16,15,18484.066634073264,0.009901910497433164,0.006601273664955443,0.00881049350494034,0.006399636727516159,0.010888806702410242,0.01761638025642988,0.013054218950416377,0.03696435225929888
17,17,17,17,10991.121389671105,0.004844110375580801,0.0032294069170538675,0.009662106221515282,0.007349041377537963,0.006054254989693024,0.009558364717381947,0.007348379873117934,0.02130681060566826
18,18,18,17,10991.121389671105,0.004844110375580801,0.0032294069170538675,0.009662106221515282,0.007349041377537963,0.006054254989693024,0.009558364717381947,0.007348379873117934,0.02130681060566826
19,19,19,17,10991.121389671105,0.004844110375580801,0.0032294069170538675,0.009662106221515282,0.007349041377537963,0.006054254989693024,0.009558364717381947,0.007348379873117934,0.02130681060566826
20,20,20,20,6556.891589702902,0.003755923347282669,0.0025039488981884457,0.006430185163130914,0.004005625523718502,0.003719082355936612,0.006295069809033091,0.005127552875026746,0.011832257271356684
21,21,21,20,6556.891589702902,0.003755923347282669,0.0025039488981884457,0.006430185163130914,0.004005625523718502,0.003719082355936612,0.006295069809033091,0.005127552875026746,0.011832257271356684
22,22,22,22,6384.666354343498,0.002577118373089188,0.001718078915392792,0.0049859704404917405,0.0033392938472746655,0.002876727146759274,0.00563092516198432,0.0038641398152770984,0.010154517508784197
23,23,23,23,6201.291395642987,0.0022005279755547835,0.001467018650369856,0.002972293569942683,0.002323241950611672,0.002927952667399654,0.0053259063595533385,0.0036680974012108167,0.00989569281856548
24,24,24,24,3532.18040421388,0.0010770780106558187,0.0007180520071038792,0.0029691089093486834,0.002408239224368005,0.0012435397386253016,0.0029554338282859727,0.001658485910956263,0.0058132314640438705
25,25,25,25,2966.2345958686346,0.0009318934888061514,0.0006212623258707677,0.0027799030321396657,0.0020881634230578297,0.0019428689577879743,0.002827982588680644,0.002396007896750617,0.006378949335630341
26,26,26,25,2966.2345958686346,0.0009318934888061514,0.0006212623258707677,0.0027799030321396657,0.0020881634230578297,0.0019428689577879743,0.002827982588680644,0.002396007896750617,0.006378949335630341
27,27,27,27,1653.0485322378556,0.0005776815190716988,0.00038512101271446586,0.0037341616105140353,0.0027628790224975687,0.0010489783214303675,0.0017523108836881404,0.0013736187265049327,0.003931279655056706
28,28,28,27,1653.0485322378556,0.0005776815190716988,0.00038512101271446586,0.0037341616105140353,0.0027628790224975687,0.0010489783214303675,0.0017523108836881404,0.0013736187265049327,0.003931279655056706
29,29,29,27,1653.0485322378556,0.0005776815190716988,0.00038512101271446586,0.0037341616105140353,0.0027628790224975687,0.0010489783214303675,0.0017523108836881404,0.0013736187265049327,0.003931279655056706
30,30,30,30,1070.1941770404474,0.0002642945937662011,0.0001761963958441341,0.003054815425086559,0.002311567025308053,0.0004114717174563409,0.00069832985245557,0.0006206954876070911,0.0022149020230888637
31,31,31,30,1070.1941770404474,0.0002642945937662011,0.0001761963958441341,0.003054815425086559,0.002311567025308053,0.0004114717174563409,0.00069832985245557,0.0006206954876070911,0.0022149020230888637
32,32,32,32,1051.288040394156,0.0003271144071365639,0.00021807627142437597,0.003033810664517292,0.0022031688032881328,0.0003748801662634832,0.0005093886356995923,0.00047709321716619263,0.002222985413779994
33,33,33,32,1051.288040394156,0.0003271144071365639,0.00021807627142437597,0.003033810664517292,0.0022031688032881328,0.0003748801662634832,0.0005093886356995923,0.00047709321716619263,0.002222985413779994
34,34,34,34,1017.689350774349,0.0003812347326170029,0.00025415648841133526,0.0030335157272676334,0.0021957363275688186,0.0002752674171199801,0.0004410838113310943,0.0003785422719188511,0.0022229994205543325
35,35,35,34,1017.689350774349,0.0003812347326170029,0.00025415648841133526,0.0030335157272676334,0.0021957363275688186,0.0002752674171199801,0.0004410838113310943,0.0003785422719188511,0.0022229994205543325
36,36,36,36,1002.3450790116932,0.00036982631044746306,0.0002465508736316421,0.00293648455323832,0.0021388422513602557,0.0001703665375850233,0.0003314842613044682,0.00028275677910574726,0.0021500699188236943
37,37,37,36,1002.3450790116932,0.00036982631044746306,0.0002465508736316421,0.00293648455323832,0.0021388422513602557,0.0001703665375850233,0.0003314842613044682,0.00028275677910574726,0.0021500699188236943
38,38,38,38,936.6528835897733,0.00029203421806783814,0.00019468947871189207,0.003015819585803614,0.0021841177726262878,9.263117558572925e-05,0.00029714064886398966,0.00020101071318349983,0.001964906751434243
39,39,39,38,936.6528835897733,0.00029203421806783814,0.00019468947871189207,0.003015819585803614,0.0021841177726262878,9.263117558572925e-05,0.00029714064886398966,0.00020101071318349983,0.001964906751434243
40,40,40,38,936.6528835897733,0.00029203421806783814,0.00019468947871189207,0.003015819585803614,0.0021841177726262878,9.263117558572925e-05,0.00029714064886398966,0.00020101071318349983,0.001964906751434243
41,41,41,38,936.6528835897733,0.00029203421806783814,0.00019468947871189207,0.003015819585803614,0.0021841177726262878,9.263117558572925e-05,0.00029714064886398966,0.00020101071318349983,0.001964906751434243
42,42,42,42,919.8735856269234,0.0002765024202453781,0.00018433494683025203,0.003066713382434688,0.0022493936720013362,6.656322515062596e-05,0.0002852748488819574,0.00017770654390156237,0.001892896690831427
43,43,43,42,919.8735856269234,0.0002765024202453781,0.00018433494683025203,0.003066713382434688,0.0022493936720013362,6.656322515062596e-05,0.0002852748488819574,0.00017770654390156237,0.001892896690831427
44,44,44,44,918.8869250015264,0.00027443185898951006,0.00018295457265967335,0.0030867040873400766,0.0022638059168512614,6.0809684541140996e-05,0.0002810660965280697,0.0001789995720494278,0.001899794509713609
45,45,45,44,918.8869250015264,0.00027443185898951006,0.00018295457265967335,0.0030867040873400766,0.0022638059168512614,6.0809684541140996e-05,0.0002810660965280697,0.0001789995720494278,0.001899794509713609
46,46,46,44,918.8869250015264,0.00027443185898951006,0.00018295457265967335,0.0030867040873400766,0.0022638059168512614,6.0809684541140996e-05,0.0002810660965280697,0.0001789995720494278,0.001899794509713609
47,47,47,47,916.5875183372734,0.00027552415941159425,0.00018368277294106283,0.003159002084505261,0.00232709086959447,5.282005692403696e-05,0.00026620313472341977,0.00016891774777234164,0.001869028872489304
48,48,48,47,916.5875183372734,0.00027552415941159425,0.00018368277294106283,0.003159002084505261,0.00232709086959447,5.282005692403696e-05,0.00026620313472341977,0.00016891774777234164,0.001869028872489304
49,49,49,49,914.8845157075425,0.0002743665614126367,0.0001829110409417578,0.0025479034972492026,0.0018686040797564678,5.1014745767033465e-05,0.00026796634716663953,0.00016748937520801033,0.0018290458857947033
50,50,50,49,914.8845157075425,0.0002743665614126367,0.0001829110409417578,0.0025479034972492026,0.0018686040797564678,5.1014745767033465e-05,0.00026796634716663953,0.00016748937520801033,0.0018290458857947033
51,51,51,49,914.8845157075425,0.0002743665614126367,0.0001829110409417578,0.0025479034972492026,0.0018686040797564678,5.1014745767033465e-05,0.00026796634716663953,0.00016748937520801033,0.0018290458857947033
52,52,52,52,914.4875871498828,0.0002718224017134452,0.0001812149344756301,0.0025449729378739768,0.0018713057867028218,4.501145150859892e-05,0.00026666793786768087,0.0001675517666805612,0.001821262536614706
53,53,53,52,914.4875871498828,0.0002718224017134452,0.0001812149344756301,0.0025449729378739768,0.0018713057867028218,4.501145150859892e-05,0.00026666793786768087,0.0001675517666805612,0.001821262536614706
54,54,54,54,914.2358002392423,0.000270635857333279,0.00018042390488885268,0.0025498817998776467,0.001877735380616796,4.3644128368221236e-05,0.00026747187083803984,0.00016535103925709865,0.001819750942259112
55,55,55,54,914.2358002392423,0.000270635857333279,0.00018042390488885268,0.0025498817998776467,0.001877735380616796,4.3644128368221236e-05,0.00026747187083803984,0.00016535103925709865,0.001819750942259112
56,56,56,56,914.0828002317887,0.00026981836798189995,0.0001798789119879333,0.0025479372196257895,0.0018789215228406171,4.2128198135461814e-05,0.00026652813635953297,0.00016423997699679949,0.0018181464598668769
57,57,57,56,914.0828002317887,0.00026981836798189995,0.0001798789119879333,0.0025479372196257895,0.0018789215228406171,4.2128198135461814e-05,0.00026652813635953297,0.00016423997699679949,0.0018181464598668769
58,58,58,56,914.0828002317887,0.00026981836798189995,0.0001798789119879333,0.0025479372196257895,0.0018789215228406171,4.2128198135461814e-05,0.00026652813635953297,0.00016423997699679949,0.0018181464598668769
59,59,59,59,913.9427581011344,0.00026924663919070113,0.00017949775946046742,0.002550127795198908,0.0018797261066319233,3.967464119020159e-05,0.00026692643360364367,0.00016347987514819112,0.0018171656140855536
60,60,60,59,913.9427581011344,0.00026924663919070113,0.00017949775946046742,0.002550127795198908,0.0018797261066319233,3.967464119020159e-05,0.00026692643360364367,0.00016347987514819112,0.0018171656140855536
61,61,61,59,913.9427581011344,0.00026924663919070113,0.00017949775946046742,0.002550127795198908,0.0018797261066319233,3.967464119020159e-05,0.00026692643360364367,0.00016347987514819112,0.0018171656140855536
62,62,62,62,913.9024815062485,0.0002692604556945033,0.0001795069704630022,0.0025507277183221197,0.0018802839978531234,3.942854008909952e-05,0.00026681959805208806,0.0001633175301466866,0.0018155279243700785
63,63,63,62,913.9024815062485,0.0002692604556945033,0.0001795069704630022,0.0025507277183221197,0.0018802839978531234,3.942854008909952e-05,0.00026681959805208806,0.0001633175301466866,0.0018155279243700785
64,64,64,64,913.8848594671651,0.00026923872199999255,0.00017949248133332837,0.002550457499283292,0.0018800450311681038,3.902569315805682e-05,0.0002669341474395553,0.00016323762203480918,0.0018152349913606852
65,65,65,64,913.8848594671651,0.00026923872199999255,0.00017949248133332837,0.002550457499283292,0.0018800450311681038,3.902569315805682e-05,0.0002669341474395553,0.00016323762203480918,0.0018152349913606852
