iteration,nf,previous_rho,trust_region_delta,adaptive_schedule,requested_budget,scheduled_budget,shots_added,active_circuits,revealed_union_circuits,accounted_revealed_shots,total_shot_budget,remaining_shot_budget,shot_budget_exhausted,physical_precomputed_shots
0,0,,0.1,lazy_delta_inverse_square,0,0,0,1918,1918,245504,819000,573496,False,245504
1,1,24.507598404023884,0.2,lazy_delta_inverse_square,0,0,0,1918,1918,245504,819000,573496,False,245504
2,2,-0.3866030407741197,0.1,lazy_delta_inverse_square,0,0,0,1918,1918,245504,819000,573496,False,245504
3,3,0.6210774288362467,0.2,lazy_delta_inverse_square,0,0,0,1918,1918,245504,819000,573496,False,245504
4,4,-1.7757826211204013,0.1,lazy_delta_inverse_square,0,0,0,1918,1918,245504,819000,573496,False,245504
5,5,-0.4419260730792121,0.05,lazy_delta_inverse_square,10000,10000,10000,1918,1918,255504,819000,563496,False,255504
6,6,0.3754618924088548,0.1,lazy_delta_inverse_square,0,0,0,1918,1918,255504,819000,563496,False,255504
7,7,-0.5490174805630808,0.05,lazy_delta_inverse_square,0,0,0,1918,1918,255504,819000,563496,False,255504
8,8,0.5020317998646608,0.1,lazy_delta_inverse_square,0,0,0,1918,1918,255504,819000,563496,False,255504
9,9,-3.641984359190512,0.05,lazy_delta_inverse_square,0,0,0,1918,1918,255504,819000,563496,False,255504
10,10,-0.8137363480345383,0.025,lazy_delta_inverse_square,10000,10000,10000,1918,1918,265504,819000,553496,False,265504
11,11,0.44525644826643473,0.05,lazy_delta_inverse_square,0,0,0,1918,1918,265504,819000,553496,False,265504
12,12,0.05140667702669234,0.1,lazy_delta_inverse_square,0,0,0,1918,1918,265504,819000,553496,False,265504
13,13,-1.875764585405665,0.05,lazy_delta_inverse_square,0,0,0,1918,1918,265504,819000,553496,False,265504
14,14,-0.45816519083080304,0.025,lazy_delta_inverse_square,0,0,0,1918,1918,265504,819000,553496,False,265504
15,15,0.3719148351970247,0.05,lazy_delta_inverse_square,10000,10000,10000,1918,1918,275504,819000,543496,False,275504
16,16,0.1532710664678879,0.1,lazy_delta_inverse_square,0,0,0,1918,1918,275504,819000,543496,False,275504
17,17,-2.480368816359474,0.05,lazy_delta_inverse_square,0,0,0,1918,1918,275504,819000,543496,False,275504
18,18,-1.1711197771448973,0.025,lazy_delta_inverse_square,0,0,0,1918,1918,275504,819000,543496,False,275504
19,19,-0.28636221482305674,0.0125,lazy_delta_inverse_square,0,0,0,1918,1918,275504,819000,543496,False,275504
20,20,0.5816489890801055,0.025,lazy_delta_inverse_square,10000,10000,10000,1918,1918,285504,819000,533496,False,285504
21,21,-0.8562408788697526,0.0125,lazy_delta_inverse_square,0,0,0,1918,1918,285504,819000,533496,False,285504
22,22,0.49853806866209177,0.025,lazy_delta_inverse_square,0,0,0,1918,1918,285504,819000,533496,False,285504
23,23,-0.4007851453532936,0.0125,lazy_delta_inverse_square,0,0,0,1918,1918,285504,819000,533496,False,285504
24,24,-0.07410216939452102,0.00625,lazy_delta_inverse_square,0,0,0,1918,1918,285504,819000,533496,False,285504
25,25,0.6559034694448346,0.0125,lazy_delta_inverse_square,10000,10000,10000,1918,1918,295504,819000,523496,False,295504
26,26,0.4726963228809237,0.025,lazy_delta_inverse_square,0,0,0,1918,1918,295504,819000,523496,False,295504
27,27,-0.03352156139861598,0.0125,lazy_delta_inverse_square,0,0,0,1918,1918,295504,819000,523496,False,295504
28,28,0.4663832665132443,0.025,lazy_delta_inverse_square,0,0,0,1918,1918,295504,819000,523496,False,295504
29,29,0.031293430136872524,0.0125,lazy_delta_inverse_square,0,0,0,1918,1918,295504,819000,523496,False,295504
30,30,0.9481808876111905,0.025,lazy_delta_inverse_square,10000,10000,10000,1918,1918,305504,819000,513496,False,305504
31,31,-4.504822048113286,0.0125,lazy_delta_inverse_square,0,0,0,1918,1918,305504,819000,513496,False,305504
32,32,-0.0019652736986550605,0.00625,lazy_delta_inverse_square,0,0,0,1918,1918,305504,819000,513496,False,305504
33,33,0.8411439465338139,0.0125,lazy_delta_inverse_square,0,0,0,1918,1918,305504,819000,513496,False,305504
34,34,-2.5354006711292914,0.00625,lazy_delta_inverse_square,0,0,0,1918,1918,305504,819000,513496,False,305504
35,35,0.44374789803569575,0.0125,lazy_delta_inverse_square,10000,10000,10000,1918,1918,315504,819000,503496,False,315504
36,36,-6.502234732512358,0.00625,lazy_delta_inverse_square,0,0,0,1918,1918,315504,819000,503496,False,315504
37,37,0.1703716434692742,0.0125,lazy_delta_inverse_square,0,0,0,1918,1918,315504,819000,503496,False,315504
38,38,-6.775453700117171,0.00625,lazy_delta_inverse_square,0,0,0,1918,1918,315504,819000,503496,False,315504
39,39,-0.49966038893553744,0.003125,lazy_delta_inverse_square,0,0,0,1918,1918,315504,819000,503496,False,315504
40,40,0.5802276092090815,0.00625,lazy_delta_inverse_square,10000,10000,9921,1918,1918,325425,819000,493575,False,325425
41,41,-3.3695079663934817,0.003125,lazy_delta_inverse_square,0,0,0,1918,1918,325425,819000,493575,False,325425
42,42,-0.3591276226956587,0.0015625,lazy_delta_inverse_square,0,0,0,1918,1918,325425,819000,493575,False,325425
43,43,0.5497051688025408,0.003125,lazy_delta_inverse_square,0,0,0,1918,1918,325425,819000,493575,False,325425
44,44,-1.3410870450660102,0.0015625,lazy_delta_inverse_square,0,0,0,1918,1918,325425,819000,493575,False,325425
45,45,0.2337531924746458,0.003125,lazy_delta_inverse_square,10000,10000,10000,1918,1918,335425,819000,483575,False,335425
46,46,-1.407055520991124,0.0015625,lazy_delta_inverse_square,0,0,0,1918,1918,335425,819000,483575,False,335425
47,47,0.16402241009563892,0.003125,lazy_delta_inverse_square,0,0,0,1918,1918,335425,819000,483575,False,335425
48,48,-1.3780172694274984,0.0015625,lazy_delta_inverse_square,0,0,0,1918,1918,335425,819000,483575,False,335425
49,49,0.25099059705069043,0.003125,lazy_delta_inverse_square,0,0,0,1918,1918,335425,819000,483575,False,335425
50,50,-2.362136058980318,0.0015625,lazy_delta_inverse_square,10000,10000,9900,1918,1918,345325,819000,473675,False,345325
51,51,0.11776310457268106,0.003125,lazy_delta_inverse_square,0,0,0,1918,1918,345325,819000,473675,False,345325
52,52,-1.5874255984411627,0.0015625,lazy_delta_inverse_square,0,0,0,1918,1918,345325,819000,473675,False,345325
53,53,0.15336004656036795,0.003125,lazy_delta_inverse_square,0,0,0,1918,1918,345325,819000,473675,False,345325
54,54,-1.9756013851782812,0.0015625,lazy_delta_inverse_square,0,0,0,1918,1918,345325,819000,473675,False,345325
