phase,nf,x_index,incumbent_index,active_objective,full_objective,incumbent_active_objective,incumbent_full_objective,active_residuals,active_circuits,new_residuals_revealed,new_circuits_revealed,union_residuals_revealed,union_circuits_revealed,cumulative_eval_residuals,cumulative_eval_circuits,cumulative_shots_revealed,cumulative_eval_shots,shots_per_circuit,fpr_enabled,fpr_use_union_mask,fpr_selected_residuals,fpr_selected_circuits,fpr_new_residuals,fpr_new_circuits,fpr_union_residuals,fpr_union_circuits,delta,ng,rho,rho_active,rho_full,rho_uses_full_objective,mdec,step_norm,accepted
initial,0,0,0,16636.38826257397,16636.38826257397,16636.38826257397,16636.38826257397,3836,1918,3836,1918,3836,1918,3836,1918,80556.0,80556.0,42.0,False,True,3836,1918,3836,1918,3836,1918,0.1,,,,,False,,,True
trial,1,1,1,7874.165724681641,7874.165724681641,7874.165724681641,7874.165724681641,3836,1918,0,0,3836,1918,7672,3836,80556.0,80556.0,42.0,False,True,3836,1918,0,0,3836,1918,0.1,50370.36045623957,25.398051415724073,25.398051415724073,25.398051415724073,False,-344.9958579289902,0.1,True
trial,2,2,1,9974.46703165102,9974.46703165102,7874.165724681641,7874.165724681641,3836,1918,0,0,3836,1918,11508,5754,80556.0,80556.0,42.0,False,True,3836,1918,0,0,3836,1918,0.2,22604.616560499526,-0.457444290297131,-0.457444290297131,-0.457444290297131,False,-4591.381620710878,0.2,False
trial,3,3,3,4191.2075375991935,4191.2075375991935,4191.2075375991935,4191.2075375991935,3836,1918,0,0,3836,1918,15344,7672,80556.0,80556.0,42.0,False,True,3836,1918,0,0,3836,1918,0.1,22604.616560499526,0.8297103997233577,0.8297103997233577,0.8297103997233577,False,-4438.847805584239,0.1,True
trial,4,4,3,11245.787939532967,11245.787939532967,4191.2075375991935,4191.2075375991935,3836,1918,0,0,3836,1918,19180,9590,80556.0,80556.0,42.0,False,True,3836,1918,0,0,3836,1918,0.2,59562.635369442025,-3.17265258366963,-3.17265258366963,-3.17265258366963,False,-2223.5590616650925,0.2,False
trial,5,5,3,6455.169873009268,6455.169873009268,4191.2075375991935,4191.2075375991935,3836,1918,0,0,3836,1918,23016,11508,80556.0,80556.0,42.0,False,True,3836,1918,0,0,3836,1918,0.1,59562.635369442025,-1.047133708796705,-1.047133708796705,-1.047133708796705,False,-2162.056589708745,0.1,False
trial,6,6,3,4861.85280072668,4861.85280072668,4753.206229054254,4753.206229054254,3836,1918,0,0,3836,1918,26852,13426,90475.0,90475.0,47.17153284671533,False,True,3836,1918,0,0,3836,1918,0.05,68048.19654598068,-0.04978737162379855,-0.04978737162379855,-0.04978737162379855,False,-2182.2114349272388,0.05,False
trial,7,7,7,3285.984759935316,3285.984759935316,3285.984759935316,3285.984759935316,3836,1918,0,0,3836,1918,30688,15344,90475.0,90475.0,47.17153284671533,False,True,3836,1918,0,0,3836,1918,0.025,68048.19654598068,0.8326760961015172,0.8326760961015172,0.8326760961015172,False,-1762.055469093302,0.025,True
trial,8,8,7,3752.8518515634455,3752.8518515634455,3285.984759935316,3285.984759935316,3836,1918,0,0,3836,1918,34524,17262,90475.0,90475.0,47.17153284671533,False,True,3836,1918,0,0,3836,1918,0.05,34865.28750374537,-0.2512888555157937,-0.2512888555157937,-0.2512888555157937,False,-1857.8901585979263,0.05,False
trial,9,9,9,2094.902783999389,2094.902783999389,2094.902783999389,2094.902783999389,3836,1918,0,0,3836,1918,38360,19180,90475.0,90475.0,47.17153284671533,False,True,3836,1918,0,0,3836,1918,0.025,34865.28750374537,0.7263331243865916,0.7263331243865916,0.7263331243865916,False,-1639.8563358126185,0.025,True
trial,10,10,9,3193.944217003127,3193.944217003127,2094.902783999389,2094.902783999389,3836,1918,0,0,3836,1918,42196,21098,90475.0,90475.0,47.17153284671533,False,True,3836,1918,0,0,3836,1918,0.05,50258.84793756998,-1.1641704040283587,-1.1641704040283587,-1.1641704040283587,False,-944.0554657640702,0.05,False
trial,11,11,11,3447.5091000968587,3447.5091000968587,3447.5091000968587,3447.5091000968587,3836,1918,0,0,3836,1918,46032,23016,100475.0,100475.0,52.38529718456726,False,True,3836,1918,0,0,3836,1918,0.025,298739.76984214474,0.032067409152098096,0.032067409152098096,0.032067409152098096,False,-2241.46175324986,0.025,True
trial,12,12,12,1925.411855394934,1925.411855394934,1925.411855394934,1925.411855394934,3836,1918,0,0,3836,1918,49868,24934,100475.0,100475.0,52.38529718456726,False,True,3836,1918,0,0,3836,1918,0.0125,506648.8030413583,0.6599255443603897,0.6599255443603897,0.6599255443603897,False,-2306.468142822332,0.0125,True
trial,13,13,13,1375.5173377921565,1375.5173377921565,1375.5173377921565,1375.5173377921565,3836,1918,0,0,3836,1918,53704,26852,100475.0,100475.0,52.38529718456726,False,True,3836,1918,0,0,3836,1918,0.025,442875.2402278953,0.578615437296027,0.578615437296027,0.578615437296027,False,-950.362679869954,0.025,True
trial,14,14,14,1254.125543341464,1254.125543341464,1254.125543341464,1254.125543341464,3836,1918,0,0,3836,1918,57540,28770,100475.0,100475.0,52.38529718456726,False,True,3836,1918,0,0,3836,1918,0.05,65194.68724524247,0.2878606611005251,0.2878606611005251,0.2878606611005251,False,-421.7033129382716,0.04970550286609371,True
trial,15,15,15,1244.0455425638902,1244.0455425638902,1244.0455425638902,1244.0455425638902,3836,1918,0,0,3836,1918,61376,30688,100475.0,100475.0,52.38529718456726,False,True,3836,1918,0,0,3836,1918,0.1,27811.850183346956,0.03435971971031941,0.03435971971031941,0.03435971971031941,False,-293.3667929353456,0.06501432448820255,True
trial,16,16,15,1568.0095439880374,1568.0095439880374,1567.9497246447,1567.9497246447,3836,1918,0,0,3836,1918,65212,32606,110341.0,110341.0,57.52919708029197,False,True,3836,1918,0,0,3836,1918,0.05,93092.47619786055,-0.00010036263649734567,-0.00010036263649734567,-0.00010036263649734567,False,-596.0320037933296,0.04580861508634604,False
