iteration,nf,previous_rho,trust_region_delta,adaptive_schedule,requested_budget,scheduled_budget,shots_added,active_circuits,revealed_union_circuits,accounted_revealed_shots,total_shot_budget,remaining_shot_budget,shot_budget_exhausted,physical_precomputed_shots
0,0,,0.1,lazy_delta_inverse_square,0,0,0,1918,1918,375928,1252500,876572,False,375928
1,1,46.538514112661986,0.2,lazy_delta_inverse_square,0,0,0,1918,1918,375928,1252500,876572,False,375928
2,2,-2.0273275543986107,0.1,lazy_delta_inverse_square,0,0,0,1918,1918,375928,1252500,876572,False,375928
3,3,-1.3871239670298638,0.05,lazy_delta_inverse_square,0,0,0,1918,1918,375928,1252500,876572,False,375928
4,4,0.4830241249657608,0.1,lazy_delta_inverse_square,0,0,0,1918,1918,375928,1252500,876572,False,375928
5,5,-1.2737509806896445,0.05,lazy_delta_inverse_square,10000,10000,9866,1918,1918,385794,1252500,866706,False,385794
6,6,0.26332806273540926,0.1,lazy_delta_inverse_square,0,0,0,1918,1918,385794,1252500,866706,False,385794
7,7,0.5488804035033896,0.05,lazy_delta_inverse_square,0,0,0,1918,1918,385794,1252500,866706,False,385794
8,8,0.8249131751386714,0.1,lazy_delta_inverse_square,0,0,0,1918,1918,385794,1252500,866706,False,385794
9,9,-1.9741190995950595,0.05,lazy_delta_inverse_square,0,0,0,1918,1918,385794,1252500,866706,False,385794
10,10,-0.3593600151492763,0.025,lazy_delta_inverse_square,10000,10000,10000,1918,1918,395794,1252500,856706,False,395794
11,11,0.7058767005802081,0.05,lazy_delta_inverse_square,0,0,0,1918,1918,395794,1252500,856706,False,395794
12,12,-2.4753024584496552,0.025,lazy_delta_inverse_square,0,0,0,1918,1918,395794,1252500,856706,False,395794
13,13,0.10403171629553082,0.05,lazy_delta_inverse_square,0,0,0,1918,1918,395794,1252500,856706,False,395794
14,14,-2.0099563697075244,0.025,lazy_delta_inverse_square,0,0,0,1918,1918,395794,1252500,856706,False,395794
15,15,0.17051089130818278,0.05,lazy_delta_inverse_square,10000,10000,10000,1918,1918,405794,1252500,846706,False,405794
16,16,-0.8333575504942947,0.025,lazy_delta_inverse_square,0,0,0,1918,1918,405794,1252500,846706,False,405794
17,17,0.3378306539741577,0.05,lazy_delta_inverse_square,0,0,0,1918,1918,405794,1252500,846706,False,405794
18,18,-9.36954353507539,0.025,lazy_delta_inverse_square,0,0,0,1918,1918,405794,1252500,846706,False,405794
19,19,-1.4538466529507295,0.0125,lazy_delta_inverse_square,0,0,0,1918,1918,405794,1252500,846706,False,405794
20,20,0.09179168862407233,0.025,lazy_delta_inverse_square,10000,10000,10000,1918,1918,415794,1252500,836706,False,415794
21,21,-1.9953041639367306,0.0125,lazy_delta_inverse_square,0,0,0,1918,1918,415794,1252500,836706,False,415794
22,22,0.34513840968708054,0.025,lazy_delta_inverse_square,0,0,0,1918,1918,415794,1252500,836706,False,415794
23,23,-4.85210172479401,0.0125,lazy_delta_inverse_square,0,0,0,1918,1918,415794,1252500,836706,False,415794
24,24,0.47339831726833337,0.025,lazy_delta_inverse_square,0,0,0,1918,1918,415794,1252500,836706,False,415794
25,25,-5.749781748485963,0.0125,lazy_delta_inverse_square,10000,10000,10000,1918,1918,425794,1252500,826706,False,425794
26,26,-0.18554315831877874,0.00625,lazy_delta_inverse_square,0,0,0,1918,1918,425794,1252500,826706,False,425794
27,27,0.6943177384703345,0.0125,lazy_delta_inverse_square,0,0,0,1918,1918,425794,1252500,826706,False,425794
28,28,-10.312088320009247,0.00625,lazy_delta_inverse_square,0,0,0,1918,1918,425794,1252500,826706,False,425794
29,29,-0.367627266481215,0.003125,lazy_delta_inverse_square,0,0,0,1918,1918,425794,1252500,826706,False,425794
30,30,0.7686680153685488,0.00625,lazy_delta_inverse_square,10000,10000,10000,1918,1918,435794,1252500,816706,False,435794
31,31,-5.819593563390977,0.003125,lazy_delta_inverse_square,0,0,0,1918,1918,435794,1252500,816706,False,435794
32,32,-0.09207620078352464,0.0015625,lazy_delta_inverse_square,0,0,0,1918,1918,435794,1252500,816706,False,435794
33,33,0.7442607661748484,0.003125,lazy_delta_inverse_square,0,0,0,1918,1918,435794,1252500,816706,False,435794
34,34,-4.687988154391914,0.0015625,lazy_delta_inverse_square,0,0,0,1918,1918,435794,1252500,816706,False,435794
35,35,-0.5870071707285132,0.00078125,lazy_delta_inverse_square,10000,10000,9894,1918,1918,445688,1252500,806812,False,445688
36,36,0.8131685529898365,0.0015625,lazy_delta_inverse_square,0,0,0,1918,1918,445688,1252500,806812,False,445688
37,37,-1.8465079107217655,0.00078125,lazy_delta_inverse_square,0,0,0,1918,1918,445688,1252500,806812,False,445688
38,38,-0.16502283052110464,0.000390625,lazy_delta_inverse_square,0,0,0,1918,1918,445688,1252500,806812,False,445688
39,39,0.4768157587867413,0.00078125,lazy_delta_inverse_square,0,0,0,1918,1918,445688,1252500,806812,False,445688
40,40,-0.6797490877617404,0.000390625,lazy_delta_inverse_square,10000,10000,10000,1918,1918,455688,1252500,796812,False,455688
41,41,0.7037612543227805,0.00078125,lazy_delta_inverse_square,0,0,0,1918,1918,455688,1252500,796812,False,455688
42,42,-0.25149552634180256,0.000390625,lazy_delta_inverse_square,0,0,0,1918,1918,455688,1252500,796812,False,455688
43,43,0.43464869426586633,0.00078125,lazy_delta_inverse_square,0,0,0,1918,1918,455688,1252500,796812,False,455688
44,44,-1.6112719559243185,0.000390625,lazy_delta_inverse_square,0,0,0,1918,1918,455688,1252500,796812,False,455688
45,45,-0.06116152911140272,0.0001953125,lazy_delta_inverse_square,10000,10000,10000,1918,1918,465688,1252500,786812,False,465688
46,46,0.8235098982179786,0.000390625,lazy_delta_inverse_square,0,0,0,1918,1918,465688,1252500,786812,False,465688
47,47,0.3763032167299853,0.00078125,lazy_delta_inverse_square,0,0,0,1918,1918,465688,1252500,786812,False,465688
48,48,-0.8325996468005227,0.000390625,lazy_delta_inverse_square,0,0,0,1918,1918,465688,1252500,786812,False,465688
49,49,0.23178428721657976,0.00078125,lazy_delta_inverse_square,0,0,0,1918,1918,465688,1252500,786812,False,465688
50,50,-1.1309376864241958,0.000390625,lazy_delta_inverse_square,10000,10000,10000,1918,1918,475688,1252500,776812,False,475688
51,51,0.6559434902696721,0.00078125,lazy_delta_inverse_square,0,0,0,1918,1918,475688,1252500,776812,False,475688
52,52,-0.9315402751923599,0.000390625,lazy_delta_inverse_square,0,0,0,1918,1918,475688,1252500,776812,False,475688
53,53,0.2224568411408704,0.00078125,lazy_delta_inverse_square,0,0,0,1918,1918,475688,1252500,776812,False,475688
54,54,-1.0745183364112012,0.000390625,lazy_delta_inverse_square,0,0,0,1918,1918,475688,1252500,776812,False,475688
55,55,0.04759373316405023,0.0001953125,lazy_delta_inverse_square,10000,10000,10000,1918,1918,485688,1252500,766812,False,485688
56,56,0.8419738537420018,0.000390625,lazy_delta_inverse_square,0,0,0,1918,1918,485688,1252500,766812,False,485688
57,57,0.3385560717537148,0.00078125,lazy_delta_inverse_square,0,0,0,1918,1918,485688,1252500,766812,False,485688
58,58,-1.5687844188313322,0.000390625,lazy_delta_inverse_square,0,0,0,1918,1918,485688,1252500,766812,False,485688
59,59,-0.056967034478603296,0.0001953125,lazy_delta_inverse_square,0,0,0,1918,1918,485688,1252500,766812,False,485688
60,60,0.5353525092739946,0.000390625,lazy_delta_inverse_square,10000,10000,10000,1918,1918,495688,1252500,756812,False,495688
61,61,0.8084575858571318,0.00078125,lazy_delta_inverse_square,0,0,0,1918,1918,495688,1252500,756812,False,495688
62,62,-0.7352759085748157,0.000390625,lazy_delta_inverse_square,0,0,0,1918,1918,495688,1252500,756812,False,495688
63,63,0.2130021749574292,0.00078125,lazy_delta_inverse_square,0,0,0,1918,1918,495688,1252500,756812,False,495688
64,64,-1.8479611766336423,0.000390625,lazy_delta_inverse_square,0,0,0,1918,1918,495688,1252500,756812,False,495688
65,65,-0.1692636825517738,0.0001953125,lazy_delta_inverse_square,10000,10000,10000,1918,1918,505688,1252500,746812,False,505688
66,66,0.9112139002685484,0.000390625,lazy_delta_inverse_square,0,0,0,1918,1918,505688,1252500,746812,False,505688
67,67,0.33370781445834613,0.00078125,lazy_delta_inverse_square,0,0,0,1918,1918,505688,1252500,746812,False,505688
68,68,-1.3271935488469617,0.000390625,lazy_delta_inverse_square,0,0,0,1918,1918,505688,1252500,746812,False,505688
69,69,-0.13606158811823355,0.0001953125,lazy_delta_inverse_square,0,0,0,1918,1918,505688,1252500,746812,False,505688
70,70,0.4699013486300557,0.000390625,lazy_delta_inverse_square,10000,10000,10000,1918,1918,515688,1252500,736812,False,515688
71,71,1.0369070334430417,0.00078125,lazy_delta_inverse_square,0,0,0,1918,1918,515688,1252500,736812,False,515688
72,72,0.2002728149334377,0.0015625,lazy_delta_inverse_square,0,0,0,1918,1918,515688,1252500,736812,False,515688
73,73,-1.6966121076618108,0.00078125,lazy_delta_inverse_square,0,0,0,1918,1918,515688,1252500,736812,False,515688
