iteration,nf,previous_rho,trust_region_delta,adaptive_schedule,requested_budget,scheduled_budget,shots_added,active_circuits,revealed_union_circuits,accounted_revealed_shots,total_shot_budget,remaining_shot_budget,shot_budget_exhausted,physical_precomputed_shots
0,0,,0.1,lazy_delta_inverse_square,0,0,0,1918,1918,584990,836000,251010,False,584990
1,1,46.78688601879861,0.2,lazy_delta_inverse_square,0,0,0,1918,1918,584990,836000,251010,False,584990
2,2,-1.7393607585924238,0.1,lazy_delta_inverse_square,0,0,0,1918,1918,584990,836000,251010,False,584990
3,3,-1.1103303903950057,0.05,lazy_delta_inverse_square,0,0,0,1918,1918,584990,836000,251010,False,584990
4,4,0.7144544697450406,0.1,lazy_delta_inverse_square,0,0,0,1918,1918,584990,836000,251010,False,584990
5,5,-3.5846902141677264,0.05,lazy_delta_inverse_square,10000,10000,9972,1918,1918,594962,836000,241038,False,594962
6,6,-0.10477860145122095,0.025,lazy_delta_inverse_square,0,0,0,1918,1918,594962,836000,241038,False,594962
7,7,0.7063436240983715,0.05,lazy_delta_inverse_square,0,0,0,1918,1918,594962,836000,241038,False,594962
8,8,-0.09663416451233565,0.025,lazy_delta_inverse_square,0,0,0,1918,1918,594962,836000,241038,False,594962
9,9,0.6282725591747769,0.05,lazy_delta_inverse_square,0,0,0,1918,1918,594962,836000,241038,False,594962
10,10,-0.6433368942034544,0.025,lazy_delta_inverse_square,10000,10000,10000,1918,1918,604962,836000,231038,False,604962
11,11,0.41898158162291543,0.05,lazy_delta_inverse_square,0,0,0,1918,1918,604962,836000,231038,False,604962
12,12,-0.24827451935286113,0.025,lazy_delta_inverse_square,0,0,0,1918,1918,604962,836000,231038,False,604962
13,13,0.236135542373006,0.05,lazy_delta_inverse_square,0,0,0,1918,1918,604962,836000,231038,False,604962
14,14,-0.23844462076633946,0.025,lazy_delta_inverse_square,0,0,0,1918,1918,604962,836000,231038,False,604962
