sequence_index,iteration,nf,incumbent_index,incumbent_full_objective,mean_gate_entanglement_infidelity_to_truth,mean_gate_average_infidelity_to_truth,mean_spam_vector_l2_error_to_truth,mean_spam_tracedist_to_truth,mean_gate_eigenvalue_nonunitarity_excess_to_truth,mean_gate_eigenvalue_diamondnorm_to_truth,mean_gate_eigenvalue_nonunitary_diamondnorm_to_truth,mean_gate_diamond_distance_to_truth
0,0,0,0,50560.0186564342,0.002273422622213639,0.0015156150814757592,0.0069771033542395085,0.004937894532976495,-0.003850330725303386,0.008134373632380808,0.004513942584111835,0.015113464757287321
1,1,1,1,16489.08432405089,0.018861783112561453,0.01257452207504097,0.024257757683829984,0.015189337497838367,0.031224224238930842,0.03871406314952243,0.037953895960807345,0.07063126583014942
2,2,2,1,16489.08432405089,0.018861783112561453,0.01257452207504097,0.024257757683829984,0.015189337497838367,0.031224224238930842,0.03871406314952243,0.037953895960807345,0.07063126583014942
3,3,3,3,9447.414526163919,0.012193977086919078,0.00812931805794605,0.034229402517451775,0.026309981317310736,0.015151546590376826,0.02735583143528918,0.02121866243004779,0.05331189018646246
4,4,4,3,9447.414526163919,0.012193977086919078,0.00812931805794605,0.034229402517451775,0.026309981317310736,0.015151546590376826,0.02735583143528918,0.02121866243004779,0.05331189018646246
5,5,5,3,9447.414526163919,0.012193977086919078,0.00812931805794605,0.034229402517451775,0.026309981317310736,0.015151546590376826,0.02735583143528918,0.02121866243004779,0.05331189018646246
6,6,6,6,7505.694748654428,0.007526377181197891,0.00501758478746526,0.02562110408713798,0.017204170886537945,0.012606108234516425,0.017806805412399304,0.01782173807122632,0.0342281961158704
7,7,7,6,7505.694748654428,0.007526377181197891,0.00501758478746526,0.02562110408713798,0.017204170886537945,0.012606108234516425,0.017806805412399304,0.01782173807122632,0.0342281961158704
8,8,8,8,4103.5612683298405,0.0025378764808225984,0.0016919176538817322,0.012387474194981873,0.008785165238010246,0.0035328296941124424,0.009869275002170863,0.005043508147589845,0.02581817625187881
9,9,9,8,4103.5612683298405,0.0025378764808225984,0.0016919176538817322,0.012387474194981873,0.008785165238010246,0.0035328296941124424,0.009869275002170863,0.005043508147589845,0.02581817625187881
10,10,10,8,4103.5612683298405,0.0025378764808225984,0.0016919176538817322,0.012387474194981873,0.008785165238010246,0.0035328296941124424,0.009869275002170863,0.005043508147589845,0.02581817625187881
11,11,11,11,2554.6540099861672,0.0024269922618319617,0.0016179948412213077,0.008108949607801416,0.004894541171130388,0.00429029445701113,0.006007143417075967,0.005919213697270283,0.013335336994596176
12,12,12,11,2554.6540099861672,0.0024269922618319617,0.0016179948412213077,0.008108949607801416,0.004894541171130388,0.00429029445701113,0.006007143417075967,0.005919213697270283,0.013335336994596176
13,13,13,13,1590.8685896087463,0.0007694216831202749,0.00051294778874685,0.007270467310349642,0.004670378802637475,0.0018451559729719264,0.0028008459901045562,0.002535003675584478,0.006260247895085086
14,14,14,13,1590.8685896087463,0.0007694216831202749,0.00051294778874685,0.007270467310349642,0.004670378802637475,0.0018451559729719264,0.0028008459901045562,0.002535003675584478,0.006260247895085086
15,15,15,15,1506.7462122901936,0.0005699102495294039,0.00037994016635293593,0.005749068264502302,0.0032946969989795733,0.001699300895339255,0.002102116477227343,0.002244799885025711,0.004590008025069724
16,16,16,15,1588.9962364273433,0.0005699102495294039,0.00037994016635293593,0.005749068264502302,0.0032946969989795733,0.001699300895339255,0.002102116477227343,0.002244799885025711,0.004590008025069724
17,17,17,15,1588.9962364273433,0.0005699102495294039,0.00037994016635293593,0.005749068264502302,0.0032946969989795733,0.001699300895339255,0.002102116477227343,0.002244799885025711,0.004590008025069724
18,18,18,18,1177.5966767259576,0.00038769282448222753,0.00025846188298815165,0.006401992125625696,0.003680689418704919,0.0005233741315125787,0.0009769771611995433,0.0008564444394254245,0.002661624619161051
19,19,19,18,1177.5966767259576,0.00038769282448222753,0.00025846188298815165,0.006401992125625696,0.003680689418704919,0.0005233741315125787,0.0009769771611995433,0.0008564444394254245,0.002661624619161051
20,20,20,20,1038.0599639645766,0.0001592452078301998,0.00010616347188679987,0.006029301645455752,0.003454921198691295,0.0003886014760487236,0.0006951321087217911,0.0006280697186978532,0.001919185290461891
21,21,21,20,1066.6317145550563,0.0001592452078301998,0.00010616347188679987,0.006029301645455752,0.003454921198691295,0.0003886014760487236,0.0006951321087217911,0.0006280697186978532,0.001919185290461891
22,22,22,22,1052.0877777619894,0.00014421391692584495,9.614261128389664e-05,0.006359024352096565,0.003672301451159198,0.000403531566463243,0.0007538463415066368,0.0006622740998711366,0.0018141791796112917
23,23,23,22,1052.0877777619894,0.00014421391692584495,9.614261128389664e-05,0.006359024352096565,0.003672301451159198,0.000403531566463243,0.0007538463415066368,0.0006622740998711366,0.0018141791796112917
24,24,24,22,1052.0877777619894,0.00014421391692584495,9.614261128389664e-05,0.006359024352096565,0.003672301451159198,0.000403531566463243,0.0007538463415066368,0.0006622740998711366,0.0018141791796112917
25,25,25,25,1001.4141828337454,0.00010301290226039095,6.867526817359396e-05,0.00632415884356442,0.0036982184595245075,0.0001640675371675504,0.0006423822412412291,0.00038105437520494917,0.0016321299154303495
26,26,26,25,1005.9491600962995,0.00010301290226039095,6.867526817359396e-05,0.00632415884356442,0.0036982184595245075,0.0001640675371675504,0.0006423822412412291,0.00038105437520494917,0.0016321299154303495
27,27,27,25,1005.9491600962995,0.00010301290226039095,6.867526817359396e-05,0.00632415884356442,0.0036982184595245075,0.0001640675371675504,0.0006423822412412291,0.00038105437520494917,0.0016321299154303495
28,28,28,28,972.0458988336743,7.517487309818827e-05,5.0116582065458846e-05,0.0064594160388497385,0.0037920710528715103,9.016891843355995e-05,0.0005419897319453538,0.00027703419243124,0.0015848701006451384
29,29,29,28,972.0458988336743,7.517487309818827e-05,5.0116582065458846e-05,0.0064594160388497385,0.0037920710528715103,9.016891843355995e-05,0.0005419897319453538,0.00027703419243124,0.0015848701006451384
30,30,30,28,972.0458988336743,7.517487309818827e-05,5.0116582065458846e-05,0.0064594160388497385,0.0037920710528715103,9.016891843355995e-05,0.0005419897319453538,0.00027703419243124,0.0015848701006451384
31,31,31,31,972.4069838270339,7.940224399125007e-05,5.2934829327500044e-05,0.006199909240377971,0.003624325803063811,3.658263326229705e-05,0.0004703432464026251,0.0002107551018013798,0.0015221027640201382
32,32,32,31,972.4069838270339,7.940224399125007e-05,5.2934829327500044e-05,0.006199909240377971,0.003624325803063811,3.658263326229705e-05,0.0004703432464026251,0.0002107551018013798,0.0015221027640201382
33,33,33,33,971.5625754515404,8.34872646760243e-05,5.565817645068286e-05,0.006240379948072035,0.0036541943039882854,3.111695392005176e-05,0.00047595387211166705,0.00022396409921988242,0.0015235287463127205
34,34,34,33,971.5625754515404,8.34872646760243e-05,5.565817645068286e-05,0.006240379948072035,0.0036541943039882854,3.111695392005176e-05,0.00047595387211166705,0.00022396409921988242,0.0015235287463127205
35,35,35,33,971.5625754515404,8.34872646760243e-05,5.565817645068286e-05,0.006240379948072035,0.0036541943039882854,3.111695392005176e-05,0.00047595387211166705,0.00022396409921988242,0.0015235287463127205
36,36,36,36,968.9856182186943,8.370984844782714e-05,5.5806565631884755e-05,0.00570671436227192,0.0033095749121362754,2.787655999559463e-05,0.000467721158880883,0.00024595430469966095,0.0014520987267001224
37,37,37,36,968.9856182186943,8.370984844782714e-05,5.5806565631884755e-05,0.00570671436227192,0.0033095749121362754,2.787655999559463e-05,0.000467721158880883,0.00024595430469966095,0.0014520987267001224
38,38,38,38,968.538269997101,8.806645092093723e-05,5.8710967280624825e-05,0.005688677944020459,0.0032961962789475434,2.7169283230460417e-05,0.00046377747090533183,0.00024315830426354518,0.0014480014981913239
39,39,39,38,968.538269997101,8.806645092093723e-05,5.8710967280624825e-05,0.005688677944020459,0.0032961962789475434,2.7169283230460417e-05,0.00046377747090533183,0.00024315830426354518,0.0014480014981913239
40,40,40,38,968.538269997101,8.806645092093723e-05,5.8710967280624825e-05,0.005688677944020459,0.0032961962789475434,2.7169283230460417e-05,0.00046377747090533183,0.00024315830426354518,0.0014480014981913239
41,41,41,41,970.1761430960474,8.582704455126211e-05,5.721802970084141e-05,0.0061719797596201595,0.003639807812816627,1.4494447879265238e-05,0.0004587703942386125,0.00023520788898279826,0.0014105741630627056
42,42,42,41,970.1761430960474,8.582704455126211e-05,5.721802970084141e-05,0.0061719797596201595,0.003639807812816627,1.4494447879265238e-05,0.0004587703942386125,0.00023520788898279826,0.0014105741630627056
43,43,43,43,969.8579212219986,8.505130593861043e-05,5.6700870625740286e-05,0.0061759460961265,0.003642565576250541,1.434265414378827e-05,0.0004534459989185683,0.00023458207703842826,0.0013825803040197885
44,44,44,43,969.8579212219986,8.505130593861043e-05,5.6700870625740286e-05,0.0061759460961265,0.003642565576250541,1.434265414378827e-05,0.0004534459989185683,0.00023458207703842826,0.0013825803040197885
45,45,45,45,969.8016141825931,8.552946546469542e-05,5.701964364313028e-05,0.006159455884001984,0.003636840114692847,1.5919987549510572e-05,0.0004526317577490743,0.00023356011652400643,0.0013729664169401005
46,46,46,46,972.2812068871416,8.970556847184841e-05,5.9803712314565605e-05,0.0058373287062577425,0.003483463444387919,2.3044852088822954e-05,0.00041976803281021575,0.0002583908344976904,0.0013354407704428406
47,47,47,46,972.2812068871416,8.970556847184841e-05,5.9803712314565605e-05,0.0058373287062577425,0.003483463444387919,2.3044852088822954e-05,0.00041976803281021575,0.0002583908344976904,0.0013354407704428406
48,48,48,48,972.132184033668,9.471866986285327e-05,6.314577990856884e-05,0.005799335598456748,0.003467807566746284,2.3868368425571107e-05,0.000422637750003721,0.00026372443047650157,0.0013598296932058659
49,49,49,48,972.132184033668,9.471866986285327e-05,6.314577990856884e-05,0.005799335598456748,0.003467807566746284,2.3868368425571107e-05,0.000422637750003721,0.00026372443047650157,0.0013598296932058659
50,50,50,50,971.8387931125768,9.954713392504311e-05,6.636475595002873e-05,0.00574615988997364,0.0034319943561148284,2.32819922413377e-05,0.0004181889472676784,0.0002608938710349992,0.001377986483824986
51,51,51,50,971.8607643514883,9.954713392504311e-05,6.636475595002873e-05,0.00574615988997364,0.0034319943561148284,2.32819922413377e-05,0.0004181889472676784,0.0002608938710349992,0.001377986483824986
52,52,52,52,970.4456200100882,9.539420738624571e-05,6.359613825749713e-05,0.005441607167964426,0.0032543530774906244,2.151043440157957e-05,0.0003112893728442655,0.00023760734486738544,0.0013171211716871377
53,53,53,52,970.4456200100882,9.539420738624571e-05,6.359613825749713e-05,0.005441607167964426,0.0032543530774906244,2.151043440157957e-05,0.0003112893728442655,0.00023760734486738544,0.0013171211716871377
54,54,54,54,970.2815167738352,9.29866948210234e-05,6.199112988068227e-05,0.00539034620988835,0.003212700549390041,2.3213329213803147e-05,0.0003026198890709767,0.00023071417893895385,0.0013016881378383337
55,55,55,54,970.2815167738352,9.29866948210234e-05,6.199112988068227e-05,0.00539034620988835,0.003212700549390041,2.3213329213803147e-05,0.0003026198890709767,0.00023071417893895385,0.0013016881378383337
56,56,56,56,965.6606391946801,8.370298905199802e-05,5.5801992701332015e-05,0.005864092517160548,0.0036120388684886566,2.982761956129426e-05,0.00038437534200117397,0.00025106532970336354,0.0012904976471502746
57,57,57,56,965.6606391946801,8.370298905199802e-05,5.5801992701332015e-05,0.005864092517160548,0.0036120388684886566,2.982761956129426e-05,0.00038437534200117397,0.00025106532970336354,0.0012904976471502746
58,58,58,58,965.457686995616,8.045499589529048e-05,5.363666393019366e-05,0.00580128395292651,0.003571728747717489,3.2615462919292904e-05,0.00038207898288451103,0.00024877161445448215,0.0013032539014194672
59,59,59,58,965.457686995616,8.045499589529048e-05,5.363666393019366e-05,0.00580128395292651,0.003571728747717489,3.2615462919292904e-05,0.00038207898288451103,0.00024877161445448215,0.0013032539014194672
60,60,60,58,965.457686995616,8.045499589529048e-05,5.363666393019366e-05,0.00580128395292651,0.003571728747717489,3.2615462919292904e-05,0.00038207898288451103,0.00024877161445448215,0.0013032539014194672
61,61,61,61,963.9700306561809,7.984489458606747e-05,5.3229929724044986e-05,0.0053783725700453705,0.0032874594284943064,1.918398224486778e-05,0.0003846362576323734,0.00025917506421175435,0.0012439124049940923
62,62,62,61,963.9700306561809,7.984489458606747e-05,5.3229929724044986e-05,0.0053783725700453705,0.0032874594284943064,1.918398224486778e-05,0.0003846362576323734,0.00025917506421175435,0.0012439124049940923
63,63,63,63,963.8516395733352,7.873653914064471e-05,5.249102609376314e-05,0.005408868075491203,0.0033179691151183186,2.2024759454168652e-05,0.0003867267358147754,0.0002616198291041788,0.001238904242725662
64,64,64,63,963.8516395733352,7.873653914064471e-05,5.249102609376314e-05,0.005408868075491203,0.0033179691151183186,2.2024759454168652e-05,0.0003867267358147754,0.0002616198291041788,0.001238904242725662
65,65,65,65,963.8426587755944,7.624908203598957e-05,5.0832721357326374e-05,0.005408385132515833,0.0033217418226301086,2.2786018448385514e-05,0.0003886105445787513,0.00026270339349185323,0.001236524328068542
66,66,66,66,961.0350795481946,7.592854590676712e-05,5.061903060451141e-05,0.004948608222317483,0.003046229971088898,2.603163014316262e-05,0.00038291929995604954,0.000274287989154999,0.0012684937947500482
