phase,nf,x_index,incumbent_index,active_objective,full_objective,incumbent_active_objective,incumbent_full_objective,active_residuals,active_circuits,new_residuals_revealed,new_circuits_revealed,union_residuals_revealed,union_circuits_revealed,cumulative_eval_residuals,cumulative_eval_circuits,cumulative_shots_revealed,cumulative_eval_shots,shots_per_circuit,fpr_enabled,fpr_use_union_mask,fpr_selected_residuals,fpr_selected_circuits,fpr_new_residuals,fpr_new_circuits,fpr_union_residuals,fpr_union_circuits,delta,ng,rho,rho_active,rho_full,rho_uses_full_objective,mdec,step_norm,accepted
initial,0,0,0,4503.07721060027,94635.76135122582,4503.07721060027,94635.76135122582,334,167,334,167,334,167,334,167,41750.0,41750.0,250.0,True,True,334,167,334,167,334,167,0.1,,,,,False,,,True
trial,1,1,1,3626.5323723945667,54572.69323701483,3626.5323723945667,54572.69323701483,334,167,0,0,334,167,668,334,41750.0,83500.0,250.0,True,True,334,167,334,167,334,167,0.1,8441.856690650535,10.53126200882958,10.53126200882958,481.338374032304,False,-83.23264937011287,0.1,True
trial,2,2,1,13596.796758200042,63576.89495442739,11229.692972672081,54572.69323701483,716,358,382,191,716,358,1384,692,89500.0,173000.0,250.0,True,True,682,341,382,191,716,358,0.2,28336.185913174468,-0.3403521093978818,-0.3403521093978818,-1.2946618845788653,False,-6954.867386353542,0.2,False
trial,3,3,3,5823.200190484027,31110.53990917248,5823.200190484027,31110.53990917248,716,358,0,0,716,358,2100,1050,89500.0,262500.0,250.0,True,True,682,341,382,191,716,358,0.1,28336.185913174468,0.8469411705899337,0.8469411705899337,3.675407404502502,False,-6383.551738808708,0.1,True
trial,4,4,3,9904.850357463174,42501.423664437054,6876.977393252084,31110.53990917248,854,427,138,69,854,427,2954,1477,106750.0,369250.0,250.0,True,True,474,237,138,69,854,427,0.2,102528.78813383337,-0.7843926731844548,-0.7843926731844548,-2.9508918849418597,False,-3860.1494732461215,0.2,False
trial,5,5,5,5232.637935929018,25848.00377116437,5232.637935929018,25848.00377116437,854,427,0,0,854,427,3808,1904,106750.0,476000.0,250.0,True,True,474,237,138,69,854,427,0.1,102528.78813383337,0.4367702382139068,0.4367702382139068,1.397837382281766,False,-3764.7699258248367,0.1,True
trial,6,6,5,18065.506357876387,64723.81852680391,7228.62446188797,25848.00377116437,1078,539,224,112,1078,539,4886,2443,134750.0,610750.0,250.0,True,True,676,338,224,112,1078,539,0.2,64019.032725657045,-2.6789479251730115,-2.6789479251730115,-9.610355107550228,False,-4045.2006528975553,0.2,False
trial,7,7,5,10361.64773546888,36863.59048068299,7228.62446188797,25848.00377116437,1078,539,0,0,1078,539,5964,2982,134750.0,745500.0,250.0,True,True,676,338,224,112,1078,539,0.1,64019.032725657045,-0.8030631718179926,-0.8030631718179926,-2.8235385536320363,False,-3901.3409947417967,0.1,False
trial,8,8,8,5949.596965593049,21987.37024342165,5949.596965593049,21987.37024342165,1078,539,0,0,1078,539,7042,3521,134750.0,880250.0,250.0,True,True,676,338,224,112,1078,539,0.05,64019.032725657045,0.40385275833598255,0.40385275833598255,1.2189945123304573,False,-3167.063911027797,0.05,True
trial,9,9,8,11723.214620359322,34946.14069001192,6632.882234146042,21987.37024342165,1182,591,104,52,1182,591,8224,4112,147750.0,1028000.0,250.0,True,True,678,339,104,52,1182,591,0.1,41384.25152707905,-1.1572345817751424,-1.1572345817751424,-2.946042843625739,False,-4398.70400209174,0.1,False
trial,10,10,10,4887.834235107782,15232.45707806648,4887.834235107782,15232.45707806648,1182,591,0,0,1182,591,9406,4703,147750.0,1175750.0,250.0,True,True,678,339,104,52,1182,591,0.05,41384.25152707905,0.4150602541740957,0.4150602541740957,1.6066583709338942,False,-4204.324508282851,0.05,True
trial,11,11,10,13051.633354200196,39706.92597156405,5019.152134585815,15232.45707806648,1276,638,94,47,1276,638,10682,5341,159500.0,1335250.0,250.0,True,True,680,340,94,47,1276,638,0.1,65056.38272339982,-3.0474011009950726,-3.0474011009950726,-9.285240937780209,False,-2635.8463994094914,0.1,False
trial,12,12,10,5868.059524138265,18054.023262898725,5019.152134585815,15232.45707806648,1276,638,0,0,1276,638,11958,5979,159500.0,1494750.0,250.0,True,True,680,340,94,47,1276,638,0.05,65056.38272339982,-0.33310301902014927,-0.33310301902014927,-1.1071551810007119,False,-2548.4830250100513,0.05,False
trial,13,13,13,3227.4811333122825,9934.508492311788,3227.4811333122825,9934.508492311788,1276,638,0,0,1276,638,13234,6617,159500.0,1654250.0,250.0,True,True,680,340,94,47,1276,638,0.025,65056.38272339982,0.7432509440654786,0.7432509440654786,2.197783680806127,False,-2410.586916275333,0.025,True
trial,14,14,13,5770.641152397795,17299.27051907951,3446.4576906775674,9934.508492311788,1352,676,76,38,1352,676,14586,7293,169000.0,1823250.0,250.0,True,True,688,344,76,38,1352,676,0.05,48997.28734031828,-0.9843573812548461,-0.9843573812548461,-3.1191848585259696,False,-2361.117522944145,0.05,False
trial,15,15,15,2737.7338416888424,8151.060191141532,2737.7338416888424,8151.060191141532,1352,676,0,0,1352,676,15938,7969,169000.0,1992250.0,250.0,True,True,688,344,76,38,1352,676,0.025,48997.28734031828,0.35058717610376205,0.35058717610376205,0.8822252906072008,False,-2021.5338646013865,0.025,True
trial,16,16,15,5558.971507345052,13833.250705057215,3325.0322315616017,8151.060191141532,1438,719,86,43,1438,719,17376,8688,179750.0,2172000.0,250.0,True,True,688,344,86,43,1438,719,0.05,89053.04671576036,-0.9793215048464228,-0.9793215048464228,-2.490977004269921,False,-2281.109180926009,0.05,False
trial,17,17,17,3029.2206651330675,7342.190590728656,3029.2206651330675,7342.190590728656,1438,719,0,0,1438,719,18814,9407,179750.0,2351750.0,250.0,True,True,688,344,86,43,1438,719,0.025,89053.04671576036,0.13999606451014535,0.13999606451014535,0.3828063997864466,False,-2112.999157966309,0.025,True
trial,18,18,17,3786.996613430969,8510.230242733174,3239.1240565359894,7342.190590728656,1514,757,76,38,1514,757,20328,10164,189250.0,2541000.0,250.0,True,True,688,344,76,38,1514,757,0.05,114807.8539749393,-0.2478866721245055,-0.2478866721245055,-0.5284832368421897,False,-2210.173512756671,0.05,False
