iteration,nf,previous_rho,trust_region_delta,adaptive_schedule,requested_budget,scheduled_budget,shots_added,active_circuits,revealed_union_circuits,accounted_revealed_shots,total_shot_budget,remaining_shot_budget,shot_budget_exhausted,physical_precomputed_shots
0,0,,0.1,lazy_delta_inverse_square,0,0,0,1918,1918,1072162,1786000,713838,False,1072162
1,1,28.089092515087405,0.2,lazy_delta_inverse_square,0,0,0,1918,1918,1072162,1786000,713838,False,1072162
2,2,-0.47704934437569974,0.1,lazy_delta_inverse_square,0,0,0,1918,1918,1072162,1786000,713838,False,1072162
3,3,0.8684670353285251,0.2,lazy_delta_inverse_square,0,0,0,1918,1918,1072162,1786000,713838,False,1072162
4,4,-3.9502664304899153,0.1,lazy_delta_inverse_square,0,0,0,1918,1918,1072162,1786000,713838,False,1072162
5,5,-1.8056371672858023,0.05,lazy_delta_inverse_square,10000,10000,10000,1918,1918,1082162,1786000,703838,False,1082162
6,6,0.03371711614975497,0.025,lazy_delta_inverse_square,0,0,0,1918,1918,1082162,1786000,703838,False,1082162
7,7,1.0299151183518154,0.05,lazy_delta_inverse_square,0,0,0,1918,1918,1082162,1786000,703838,False,1082162
8,8,-1.526121974798022,0.025,lazy_delta_inverse_square,0,0,0,1918,1918,1082162,1786000,703838,False,1082162
9,9,0.39935675058521336,0.05,lazy_delta_inverse_square,0,0,0,1918,1918,1082162,1786000,703838,False,1082162
10,10,0.4907561737767911,0.1,lazy_delta_inverse_square,10000,10000,10000,1918,1918,1092162,1786000,693838,False,1092162
11,11,-0.17154393367037646,0.05,lazy_delta_inverse_square,0,0,0,1918,1918,1092162,1786000,693838,False,1092162
12,12,-0.7244197658416857,0.025,lazy_delta_inverse_square,0,0,0,1918,1918,1092162,1786000,693838,False,1092162
13,13,0.9054562646600465,0.05,lazy_delta_inverse_square,0,0,0,1918,1918,1092162,1786000,693838,False,1092162
14,14,-0.07321047539477389,0.025,lazy_delta_inverse_square,0,0,0,1918,1918,1092162,1786000,693838,False,1092162
15,15,-0.23345371092582134,0.0125,lazy_delta_inverse_square,10000,10000,10000,1918,1918,1102162,1786000,683838,False,1102162
16,16,0.7926360716677784,0.025,lazy_delta_inverse_square,0,0,0,1918,1918,1102162,1786000,683838,False,1102162
17,17,-0.4469540257346156,0.0125,lazy_delta_inverse_square,0,0,0,1918,1918,1102162,1786000,683838,False,1102162
18,18,0.5364279604967224,0.025,lazy_delta_inverse_square,0,0,0,1918,1918,1102162,1786000,683838,False,1102162
19,19,-15.590993358152753,0.0125,lazy_delta_inverse_square,0,0,0,1918,1918,1102162,1786000,683838,False,1102162
20,20,-1.0189288010304485,0.00625,lazy_delta_inverse_square,10000,10000,10000,1918,1918,1112162,1786000,673838,False,1112162
21,21,-0.09197621640970843,0.003125,lazy_delta_inverse_square,0,0,0,1918,1918,1112162,1786000,673838,False,1112162
22,22,0.8997180708930347,0.00625,lazy_delta_inverse_square,0,0,0,1918,1918,1112162,1786000,673838,False,1112162
23,23,-5.676516757742882,0.003125,lazy_delta_inverse_square,0,0,0,1918,1918,1112162,1786000,673838,False,1112162
24,24,-0.9035988857052087,0.0015625,lazy_delta_inverse_square,0,0,0,1918,1918,1112162,1786000,673838,False,1112162
25,25,0.6205467914293205,0.003125,lazy_delta_inverse_square,10000,10000,10000,1918,1918,1122162,1786000,663838,False,1122162
26,26,-3.4781541101962303,0.0015625,lazy_delta_inverse_square,0,0,0,1918,1918,1122162,1786000,663838,False,1122162
27,27,-0.6007977700737128,0.00078125,lazy_delta_inverse_square,0,0,0,1918,1918,1122162,1786000,663838,False,1122162
