sequence_index,iteration,nf,incumbent_index,incumbent_full_objective,mean_gate_entanglement_infidelity_to_truth,mean_gate_average_infidelity_to_truth,mean_spam_vector_l2_error_to_truth,mean_spam_tracedist_to_truth,mean_gate_eigenvalue_nonunitarity_excess_to_truth,mean_gate_eigenvalue_diamondnorm_to_truth,mean_gate_eigenvalue_nonunitary_diamondnorm_to_truth,mean_gate_diamond_distance_to_truth
0,0,0,0,1515214.4322956575,0.00227342297002206,0.00151561531334804,0.00697710335423951,0.004937894532976495,-0.003850330725303469,0.008134373632380773,0.004513942584111835,0.015113464757287046
1,1,1,1,817782.9701361512,0.04222877163392316,0.028152514422615446,0.08231687784133453,0.0661931487155879,0.060418710670918724,0.08050076902912462,0.06994319261810458,0.14849220134925933
2,2,2,1,817782.9701361512,0.04222877163392316,0.028152514422615446,0.08231687784133453,0.0661931487155879,0.060418710670918724,0.08050076902912462,0.06994319261810458,0.14849220134925933
3,3,3,3,541417.8886840538,0.03436120250705382,0.02290746833803588,0.06571190653531832,0.04438219553741907,0.03588984438083811,0.06520154280798574,0.0506861261464472,0.13488049017096845
4,4,4,3,541417.8886840538,0.03436120250705382,0.02290746833803588,0.06571190653531832,0.04438219553741907,0.03588984438083811,0.06520154280798574,0.0506861261464472,0.13488049017096845
5,5,5,5,431330.10403067747,0.013759941685916433,0.009173294457277622,0.04285763293498057,0.033948622345303964,0.015516761437684413,0.05747190344341875,0.022493760662811633,0.09841786434862393
6,6,6,5,431330.10403067747,0.013759941685916433,0.009173294457277622,0.04285763293498057,0.033948622345303964,0.015516761437684413,0.05747190344341875,0.022493760662811633,0.09841786434862393
7,7,7,5,431330.10403067747,0.013759941685916433,0.009173294457277622,0.04285763293498057,0.033948622345303964,0.015516761437684413,0.05747190344341875,0.022493760662811633,0.09841786434862393
8,8,8,8,381258.91331856255,0.022124413775504587,0.014749609183669724,0.02178127921295016,0.015946455648731005,0.027441152941706223,0.049951538091951075,0.036320944570053554,0.0895660269803315
9,9,9,8,381258.91331856255,0.022124413775504587,0.014749609183669724,0.02178127921295016,0.015946455648731005,0.027441152941706223,0.049951538091951075,0.036320944570053554,0.0895660269803315
