sequence_index,iteration,nf,incumbent_index,incumbent_full_objective,mean_gate_entanglement_infidelity_to_truth,mean_gate_average_infidelity_to_truth,mean_spam_vector_l2_error_to_truth,mean_spam_tracedist_to_truth,mean_gate_eigenvalue_nonunitarity_excess_to_truth,mean_gate_eigenvalue_diamondnorm_to_truth,mean_gate_eigenvalue_nonunitary_diamondnorm_to_truth,mean_gate_diamond_distance_to_truth
0,0,0,0,88029.32091724433,0.002273422622213639,0.0015156150814757592,0.0069771033542395085,0.004937894532976495,-0.003850330725303386,0.008134373632380808,0.004513942584111835,0.015113464757287321
1,1,1,1,16559.784467558562,0.00896432301050687,0.005976215340337912,0.008848471178362554,0.005859787913385425,0.016373576198609345,0.02164793504633468,0.02024991849877148,0.04110440876592384
2,2,2,1,16559.784467558562,0.00896432301050687,0.005976215340337912,0.008848471178362554,0.005859787913385425,0.016373576198609345,0.02164793504633468,0.02024991849877148,0.04110440876592384
3,3,3,1,16559.784467558562,0.00896432301050687,0.005976215340337912,0.008848471178362554,0.005859787913385425,0.016373576198609345,0.02164793504633468,0.02024991849877148,0.04110440876592384
4,4,4,4,5973.842267086643,0.0036369609071189024,0.002424640604745935,0.020704060649573166,0.016621164896907445,0.003169130816363011,0.013028245125389706,0.006249163806703727,0.026439875789701917
5,5,5,4,5973.842267086643,0.0036369609071189024,0.002424640604745935,0.020704060649573166,0.016621164896907445,0.003169130816363011,0.013028245125389706,0.006249163806703727,0.026439875789701917
6,6,6,4,6449.487772789103,0.0036369609071189024,0.002424640604745935,0.020704060649573166,0.016621164896907445,0.003169130816363011,0.013028245125389706,0.006249163806703727,0.026439875789701917
7,7,7,7,3506.524905486441,0.0020318187897741813,0.0013545458598494542,0.007125140297446764,0.005793903662925604,0.00413812811807953,0.00569034470242693,0.005615992146970228,0.010317308050123056
8,8,8,7,3506.524905486441,0.0020318187897741813,0.0013545458598494542,0.007125140297446764,0.005793903662925604,0.00413812811807953,0.00569034470242693,0.005615992146970228,0.010317308050123056
9,9,9,9,2074.4332116078895,0.0006018735204255665,0.00040124901361704435,0.004393652824116366,0.003565706532487271,0.002071568614661942,0.002658075884393352,0.0025090390549184494,0.005388401559275434
10,10,10,9,2074.4332116078895,0.0006018735204255665,0.00040124901361704435,0.004393652824116366,0.003565706532487271,0.002071568614661942,0.002658075884393352,0.0025090390549184494,0.005388401559275434
11,11,11,11,1646.02389630263,0.0005892111017047619,0.0003928074011365079,0.00371497965412082,0.002891513507508062,0.000977398742398751,0.0014760058845926852,0.0013264612486858854,0.003306420603888707
12,12,12,11,1646.02389630263,0.0005892111017047619,0.0003928074011365079,0.00371497965412082,0.002891513507508062,0.000977398742398751,0.0014760058845926852,0.0013264612486858854,0.003306420603888707
13,13,13,13,1493.0178990249642,0.0004943733576915632,0.0003295822384610421,0.003393110607499264,0.0026271574328668957,0.0005454410935860216,0.0010367991466290506,0.0008793655815808044,0.0023688180336294065
14,14,14,13,1493.0178990249642,0.0004943733576915632,0.0003295822384610421,0.003393110607499264,0.0026271574328668957,0.0005454410935860216,0.0010367991466290506,0.0008793655815808044,0.0023688180336294065
15,15,15,15,1457.575840688078,0.00047368724038246435,0.00031579149358830955,0.0033722779398652407,0.002703069509908753,0.0005143302711265174,0.0013326960273975464,0.0008499233950649485,0.0027533051945844034
16,16,16,15,1490.9605442063419,0.00047368724038246435,0.00031579149358830955,0.0033722779398652407,0.002703069509908753,0.0005143302711265174,0.0013326960273975464,0.0008499233950649485,0.0027533051945844034
