phase,nf,x_index,incumbent_index,active_objective,full_objective,incumbent_active_objective,incumbent_full_objective,active_residuals,active_circuits,new_residuals_revealed,new_circuits_revealed,union_residuals_revealed,union_circuits_revealed,cumulative_eval_residuals,cumulative_eval_circuits,cumulative_shots_revealed,cumulative_eval_shots,shots_per_circuit,fpr_enabled,fpr_use_union_mask,fpr_selected_residuals,fpr_selected_circuits,fpr_new_residuals,fpr_new_circuits,fpr_union_residuals,fpr_union_circuits,delta,ng,rho,rho_active,rho_full,rho_uses_full_objective,mdec,step_norm,accepted
initial,0,0,0,82472.20528189198,82472.20528189198,82472.20528189198,82472.20528189198,3836,1918,3836,1918,3836,1918,3836,1918,410452.0,410452.0,214.0,False,True,3836,1918,3836,1918,3836,1918,0.1,,,,,False,,,True
trial,1,1,1,13128.939934223534,13128.939934223534,13128.939934223534,13128.939934223534,3836,1918,0,0,3836,1918,7672,3836,410452.0,410452.0,214.0,False,True,3836,1918,0,0,3836,1918,0.1,257986.71601173558,47.11545434589439,47.11545434589439,47.11545434589439,False,-1471.7732495709438,0.1,True
trial,2,2,1,29200.800614883723,29200.800614883723,13128.939934223534,13128.939934223534,3836,1918,0,0,3836,1918,11508,5754,410452.0,410452.0,214.0,False,True,3836,1918,0,0,3836,1918,0.2,146119.80741780248,-1.4418830118673769,-1.4418830118673769,-1.4418830118673769,False,-11146.438752923226,0.1654669416600474,False
trial,3,3,1,24768.065813353664,24768.065813353664,13128.939934223534,13128.939934223534,3836,1918,0,0,3836,1918,15344,7672,410452.0,410452.0,214.0,False,True,3836,1918,0,0,3836,1918,0.1,146119.80741780248,-1.0446018483271227,-1.0446018483271227,-1.0446018483271227,False,-11142.16473747352,0.1,False
trial,4,4,4,5835.10404332319,5835.10404332319,5835.10404332319,5835.10404332319,3836,1918,0,0,3836,1918,19180,9590,410452.0,410452.0,214.0,False,True,3836,1918,0,0,3836,1918,0.05,146119.80741780248,0.6607737474223261,0.6607737474223261,0.6607737474223261,False,-11038.32577997166,0.05,True
trial,5,5,4,20066.019862677273,20066.019862677273,5835.10404332319,5835.10404332319,3836,1918,0,0,3836,1918,23016,11508,410452.0,410452.0,214.0,False,True,3836,1918,0,0,3836,1918,0.1,134009.5965271846,-3.0992591755954795,-3.0992591755954795,-3.0992591755954795,False,-4591.715314231444,0.1,False
trial,6,6,4,8659.143999739266,8659.143999739266,6175.506255068575,6175.506255068575,3836,1918,0,0,3836,1918,26852,13426,420452.0,420452.0,219.21376433785193,False,True,3836,1918,0,0,3836,1918,0.05,135993.5308261352,-0.5059641772225838,-0.5059641772225838,-0.5059641772225838,False,-4908.722507400142,0.05,False
trial,7,7,7,3199.9964937709524,3199.9964937709524,3199.9964937709524,3199.9964937709524,3836,1918,0,0,3836,1918,30688,15344,420452.0,420452.0,219.21376433785193,False,True,3836,1918,0,0,3836,1918,0.025,135993.5308261352,0.6415666731815972,0.6415666731815972,0.6415666731815972,False,-4637.880809085288,0.025,True
trial,8,8,7,4004.523221764622,4004.523221764622,3199.9964937709524,3199.9964937709524,3836,1918,0,0,3836,1918,34524,17262,420452.0,420452.0,219.21376433785193,False,True,3836,1918,0,0,3836,1918,0.05,130375.73872346782,-0.3712693512424108,-0.3712693512424108,-0.3712693512424108,False,-2166.962409639827,0.049633617871524316,False
trial,9,9,9,2069.9291913841303,2069.9291913841303,2069.9291913841303,2069.9291913841303,3836,1918,0,0,3836,1918,38360,19180,420452.0,420452.0,219.21376433785193,False,True,3836,1918,0,0,3836,1918,0.025,130375.73872346782,0.5216967907634111,0.5216967907634111,0.5216967907634111,False,-2166.1381139285295,0.025,True
trial,10,10,10,1147.2091669040046,1147.2091669040046,1147.2091669040046,1147.2091669040046,3836,1918,0,0,3836,1918,42196,21098,420452.0,420452.0,219.21376433785193,False,True,3836,1918,0,0,3836,1918,0.05,66673.8934713852,0.8239609045595266,0.8239609045595266,0.8239609045595266,False,-1119.8589876948029,0.02846433455053844,True
trial,11,11,10,1346.297222143182,1346.297222143182,1166.3944847204489,1166.3944847204489,3836,1918,0,0,3836,1918,46032,23016,430452.0,430452.0,224.42752867570385,False,True,3836,1918,0,0,3836,1918,0.025,31738.257887702555,-0.7894135785592051,-0.7894135785592051,-0.7894135785592051,False,-227.89415118888851,0.025,False
trial,12,12,12,1098.3028278213383,1098.3028278213383,1098.3028278213383,1098.3028278213383,3836,1918,0,0,3836,1918,49868,24934,430452.0,430452.0,224.42752867570385,False,True,3836,1918,0,0,3836,1918,0.0125,31738.257887702555,0.2990926144559826,0.2990926144559826,0.2990926144559826,False,-227.66077665595995,0.0125,True
trial,13,13,12,1214.8574678777031,1214.8574678777031,1098.3028278213383,1098.3028278213383,3836,1918,0,0,3836,1918,53704,26852,430452.0,430452.0,224.42752867570385,False,True,3836,1918,0,0,3836,1918,0.025,23415.126800535203,-0.7389826678178062,-0.7389826678178062,-0.7389826678178062,False,-157.72310384565208,0.019724935972164594,False
