iteration,nf,previous_rho,trust_region_delta,adaptive_schedule,requested_budget,scheduled_budget,shots_added,active_circuits,revealed_union_circuits,accounted_revealed_shots,total_shot_budget,remaining_shot_budget,shot_budget_exhausted,physical_precomputed_shots
0,0,,0.1,lazy_delta_inverse_square,0,0,0,1918,1918,410452,819000,408548,False,410452
1,1,47.11545434589439,0.2,lazy_delta_inverse_square,0,0,0,1918,1918,410452,819000,408548,False,410452
2,2,-1.4418830118673769,0.1,lazy_delta_inverse_square,0,0,0,1918,1918,410452,819000,408548,False,410452
3,3,-1.0446018483271227,0.05,lazy_delta_inverse_square,0,0,0,1918,1918,410452,819000,408548,False,410452
4,4,0.6607737474223261,0.1,lazy_delta_inverse_square,0,0,0,1918,1918,410452,819000,408548,False,410452
5,5,-3.0992591755954795,0.05,lazy_delta_inverse_square,10000,10000,10000,1918,1918,420452,819000,398548,False,420452
6,6,-0.5059641772225838,0.025,lazy_delta_inverse_square,0,0,0,1918,1918,420452,819000,398548,False,420452
7,7,0.6415666731815972,0.05,lazy_delta_inverse_square,0,0,0,1918,1918,420452,819000,398548,False,420452
8,8,-0.3712693512424108,0.025,lazy_delta_inverse_square,0,0,0,1918,1918,420452,819000,398548,False,420452
9,9,0.5216967907634111,0.05,lazy_delta_inverse_square,0,0,0,1918,1918,420452,819000,398548,False,420452
10,10,0.8239609045595266,0.025,lazy_delta_inverse_square,10000,10000,10000,1918,1918,430452,819000,388548,False,430452
11,11,-0.7894135785592051,0.0125,lazy_delta_inverse_square,0,0,0,1918,1918,430452,819000,388548,False,430452
12,12,0.2990926144559826,0.025,lazy_delta_inverse_square,0,0,0,1918,1918,430452,819000,388548,False,430452
13,13,-0.7389826678178062,0.0125,lazy_delta_inverse_square,0,0,0,1918,1918,430452,819000,388548,False,430452
14,14,0.26124369618568755,0.025,lazy_delta_inverse_square,0,0,0,1918,1918,430452,819000,388548,False,430452
15,15,-5.537264443167136,0.0125,lazy_delta_inverse_square,10000,10000,10000,1918,1918,440452,819000,378548,False,440452
16,16,-0.9214603880295547,0.00625,lazy_delta_inverse_square,0,0,0,1918,1918,440452,819000,378548,False,440452
17,17,0.8711216611463163,0.0125,lazy_delta_inverse_square,0,0,0,1918,1918,440452,819000,378548,False,440452
18,18,-3.578022247839963,0.00625,lazy_delta_inverse_square,0,0,0,1918,1918,440452,819000,378548,False,440452
19,19,0.3051210111567886,0.0125,lazy_delta_inverse_square,0,0,0,1918,1918,440452,819000,378548,False,440452
20,20,-9.309216273187978,0.00625,lazy_delta_inverse_square,10000,10000,10000,1918,1918,450452,819000,368548,False,450452
21,21,-1.7009322475546798,0.003125,lazy_delta_inverse_square,0,0,0,1918,1918,450452,819000,368548,False,450452
22,22,0.8521586010067556,0.00625,lazy_delta_inverse_square,0,0,0,1918,1918,450452,819000,368548,False,450452
23,23,-8.247390960965793,0.003125,lazy_delta_inverse_square,0,0,0,1918,1918,450452,819000,368548,False,450452
24,24,-0.48953775440123065,0.0015625,lazy_delta_inverse_square,0,0,0,1918,1918,450452,819000,368548,False,450452
25,25,0.8973225284162165,0.003125,lazy_delta_inverse_square,10000,10000,9873,1918,1918,460325,819000,358675,False,460325
26,26,-4.225500897077638,0.0015625,lazy_delta_inverse_square,0,0,0,1918,1918,460325,819000,358675,False,460325
27,27,0.1466464604706114,0.003125,lazy_delta_inverse_square,0,0,0,1918,1918,460325,819000,358675,False,460325
28,28,-1.5760386495469565,0.0015625,lazy_delta_inverse_square,0,0,0,1918,1918,460325,819000,358675,False,460325
29,29,0.7572588134536803,0.003125,lazy_delta_inverse_square,0,0,0,1918,1918,460325,819000,358675,False,460325
30,30,-9.784550454808347,0.0015625,lazy_delta_inverse_square,10000,10000,10000,1918,1918,470325,819000,348675,False,470325
31,31,0.7322468799407588,0.003125,lazy_delta_inverse_square,0,0,0,1918,1918,470325,819000,348675,False,470325
32,32,-6.14514470739295,0.0015625,lazy_delta_inverse_square,0,0,0,1918,1918,470325,819000,348675,False,470325
33,33,0.2131546869966791,0.003125,lazy_delta_inverse_square,0,0,0,1918,1918,470325,819000,348675,False,470325
34,34,-5.954531256023844,0.0015625,lazy_delta_inverse_square,0,0,0,1918,1918,470325,819000,348675,False,470325
35,35,-0.10265387382327947,0.00078125,lazy_delta_inverse_square,10000,10000,9892,1918,1918,480217,819000,338783,False,480217
36,36,0.6289078809367036,0.0015625,lazy_delta_inverse_square,0,0,0,1918,1918,480217,819000,338783,False,480217
37,37,-2.478368365379332,0.00078125,lazy_delta_inverse_square,0,0,0,1918,1918,480217,819000,338783,False,480217
38,38,0.661567366103727,0.0015625,lazy_delta_inverse_square,0,0,0,1918,1918,480217,819000,338783,False,480217
39,39,-4.534153923512896,0.00078125,lazy_delta_inverse_square,0,0,0,1918,1918,480217,819000,338783,False,480217
40,40,0.15689398606011082,0.0015625,lazy_delta_inverse_square,10000,10000,10000,1918,1918,490217,819000,328783,False,490217
41,41,0.6632096592115262,0.003125,lazy_delta_inverse_square,0,0,0,1918,1918,490217,819000,328783,False,490217
42,42,-4.1552003282212855,0.0015625,lazy_delta_inverse_square,0,0,0,1918,1918,490217,819000,328783,False,490217
43,43,0.35220822189533685,0.003125,lazy_delta_inverse_square,0,0,0,1918,1918,490217,819000,328783,False,490217
44,44,-2.7380960823622287,0.0015625,lazy_delta_inverse_square,0,0,0,1918,1918,490217,819000,328783,False,490217
45,45,0.3415425471111081,0.003125,lazy_delta_inverse_square,10000,10000,10000,1918,1918,500217,819000,318783,False,500217
46,46,-3.605592050676545,0.0015625,lazy_delta_inverse_square,0,0,0,1918,1918,500217,819000,318783,False,500217
47,47,0.5310492512873413,0.003125,lazy_delta_inverse_square,0,0,0,1918,1918,500217,819000,318783,False,500217
48,48,-8.80965943080501,0.0015625,lazy_delta_inverse_square,0,0,0,1918,1918,500217,819000,318783,False,500217
49,49,0.22615179630797214,0.003125,lazy_delta_inverse_square,0,0,0,1918,1918,500217,819000,318783,False,500217
50,50,-9.22769154725395,0.0015625,lazy_delta_inverse_square,10000,10000,10000,1918,1918,510217,819000,308783,False,510217
51,51,0.6088212602918224,0.003125,lazy_delta_inverse_square,0,0,0,1918,1918,510217,819000,308783,False,510217
