iteration,nf,previous_rho,trust_region_delta,adaptive_schedule,requested_budget,scheduled_budget,shots_added,active_circuits,revealed_union_circuits,accounted_revealed_shots,total_shot_budget,remaining_shot_budget,shot_budget_exhausted,physical_precomputed_shots
0,0,,0.1,lazy_delta_inverse_square,0,0,0,1918,1918,529368,1321500,792132,False,529368
1,1,39.33252569103728,0.2,lazy_delta_inverse_square,0,0,0,1918,1918,529368,1321500,792132,False,529368
2,2,-1.5248695794995513,0.1,lazy_delta_inverse_square,0,0,0,1918,1918,529368,1321500,792132,False,529368
3,3,-0.9118205842762179,0.05,lazy_delta_inverse_square,0,0,0,1918,1918,529368,1321500,792132,False,529368
4,4,0.684289504262056,0.1,lazy_delta_inverse_square,0,0,0,1918,1918,529368,1321500,792132,False,529368
5,5,-3.1479028767207664,0.05,lazy_delta_inverse_square,10000,10000,10000,1918,1918,539368,1321500,782132,False,539368
6,6,-0.38851241051849905,0.025,lazy_delta_inverse_square,0,0,0,1918,1918,539368,1321500,782132,False,539368
7,7,0.6733466154131166,0.05,lazy_delta_inverse_square,0,0,0,1918,1918,539368,1321500,782132,False,539368
8,8,-0.2682468774975133,0.025,lazy_delta_inverse_square,0,0,0,1918,1918,539368,1321500,782132,False,539368
9,9,0.79493618694521,0.05,lazy_delta_inverse_square,0,0,0,1918,1918,539368,1321500,782132,False,539368
10,10,-0.05187693202979896,0.025,lazy_delta_inverse_square,10000,10000,10000,1918,1918,549368,1321500,772132,False,549368
11,11,0.17562696109706538,0.05,lazy_delta_inverse_square,0,0,0,1918,1918,549368,1321500,772132,False,549368
12,12,-2.364555792459476,0.025,lazy_delta_inverse_square,0,0,0,1918,1918,549368,1321500,772132,False,549368
13,13,0.21596093082795587,0.05,lazy_delta_inverse_square,0,0,0,1918,1918,549368,1321500,772132,False,549368
14,14,-0.702913188237788,0.025,lazy_delta_inverse_square,0,0,0,1918,1918,549368,1321500,772132,False,549368
15,15,0.3553586343267967,0.05,lazy_delta_inverse_square,10000,10000,10000,1918,1918,559368,1321500,762132,False,559368
16,16,-0.3775146143942748,0.025,lazy_delta_inverse_square,0,0,0,1918,1918,559368,1321500,762132,False,559368
17,17,0.22025468061555661,0.05,lazy_delta_inverse_square,0,0,0,1918,1918,559368,1321500,762132,False,559368
18,18,-0.6094980050812596,0.025,lazy_delta_inverse_square,0,0,0,1918,1918,559368,1321500,762132,False,559368
19,19,-0.08759634205170598,0.0125,lazy_delta_inverse_square,0,0,0,1918,1918,559368,1321500,762132,False,559368
20,20,0.7918008305851578,0.025,lazy_delta_inverse_square,10000,10000,10000,1918,1918,569368,1321500,752132,False,569368
21,21,0.7238434717549835,0.0125,lazy_delta_inverse_square,0,0,0,1918,1918,569368,1321500,752132,False,569368
22,22,-8.130840456972388,0.00625,lazy_delta_inverse_square,0,0,0,1918,1918,569368,1321500,752132,False,569368
23,23,-0.22394735994682577,0.003125,lazy_delta_inverse_square,0,0,0,1918,1918,569368,1321500,752132,False,569368
24,24,0.8768693739779957,0.00625,lazy_delta_inverse_square,0,0,0,1918,1918,569368,1321500,752132,False,569368
25,25,-7.44476281653541,0.003125,lazy_delta_inverse_square,10000,10000,10000,1918,1918,579368,1321500,742132,False,579368
26,26,-0.057386249138428116,0.0015625,lazy_delta_inverse_square,0,0,0,1918,1918,579368,1321500,742132,False,579368
27,27,0.8057934109505697,0.003125,lazy_delta_inverse_square,0,0,0,1918,1918,579368,1321500,742132,False,579368
28,28,-3.4796544240350733,0.0015625,lazy_delta_inverse_square,0,0,0,1918,1918,579368,1321500,742132,False,579368
29,29,0.06978552932382862,0.003125,lazy_delta_inverse_square,0,0,0,1918,1918,579368,1321500,742132,False,579368
30,30,-4.521883078658886,0.0015625,lazy_delta_inverse_square,10000,10000,10000,1918,1918,589368,1321500,732132,False,589368
31,31,0.7030460682585725,0.003125,lazy_delta_inverse_square,0,0,0,1918,1918,589368,1321500,732132,False,589368
32,32,-5.438786878354572,0.0015625,lazy_delta_inverse_square,0,0,0,1918,1918,589368,1321500,732132,False,589368
33,33,-0.5286401062363898,0.00078125,lazy_delta_inverse_square,0,0,0,1918,1918,589368,1321500,732132,False,589368
34,34,0.5435358300670565,0.0015625,lazy_delta_inverse_square,0,0,0,1918,1918,589368,1321500,732132,False,589368
35,35,-1.698136573192637,0.00078125,lazy_delta_inverse_square,10000,10000,10000,1918,1918,599368,1321500,722132,False,599368
36,36,0.6681617480126159,0.0015625,lazy_delta_inverse_square,0,0,0,1918,1918,599368,1321500,722132,False,599368
37,37,-2.358851773105442,0.00078125,lazy_delta_inverse_square,0,0,0,1918,1918,599368,1321500,722132,False,599368
38,38,-0.021814800493926985,0.000390625,lazy_delta_inverse_square,0,0,0,1918,1918,599368,1321500,722132,False,599368
