iteration,nf,previous_rho,trust_region_delta,adaptive_schedule,requested_budget,scheduled_budget,shots_added,active_circuits,revealed_union_circuits,accounted_revealed_shots,total_shot_budget,remaining_shot_budget,shot_budget_exhausted,physical_precomputed_shots
0,0,,0.1,lazy_delta_inverse_square,0,0,0,1918,1918,2002392,5004000,3001608,False,2002392
1,1,41.7122092062005,0.2,lazy_delta_inverse_square,0,0,0,1918,1918,2002392,5004000,3001608,False,2002392
2,2,-1.3548534738534848,0.1,lazy_delta_inverse_square,0,0,0,1918,1918,2002392,5004000,3001608,False,2002392
3,3,-0.19412784459417307,0.05,lazy_delta_inverse_square,0,0,0,1918,1918,2002392,5004000,3001608,False,2002392
4,4,0.7332590003984973,0.1,lazy_delta_inverse_square,0,0,0,1918,1918,2002392,5004000,3001608,False,2002392
5,5,-3.7253967080412846,0.05,lazy_delta_inverse_square,10000,10000,10000,1918,1918,2012392,5004000,2991608,False,2012392
6,6,-0.4586517019397755,0.025,lazy_delta_inverse_square,0,0,0,1918,1918,2012392,5004000,2991608,False,2012392
7,7,0.6812951937269767,0.05,lazy_delta_inverse_square,0,0,0,1918,1918,2012392,5004000,2991608,False,2012392
8,8,-0.4841743812522692,0.025,lazy_delta_inverse_square,0,0,0,1918,1918,2012392,5004000,2991608,False,2012392
9,9,0.7017163833215354,0.05,lazy_delta_inverse_square,0,0,0,1918,1918,2012392,5004000,2991608,False,2012392
10,10,0.902563365997192,0.025,lazy_delta_inverse_square,10000,10000,10000,1918,1918,2022392,5004000,2981608,False,2022392
11,11,-0.2143593655234949,0.0125,lazy_delta_inverse_square,0,0,0,1918,1918,2022392,5004000,2981608,False,2022392
12,12,0.6548363015002593,0.025,lazy_delta_inverse_square,0,0,0,1918,1918,2022392,5004000,2981608,False,2022392
13,13,-0.9111799849554316,0.0125,lazy_delta_inverse_square,0,0,0,1918,1918,2022392,5004000,2981608,False,2022392
14,14,0.770219254971309,0.025,lazy_delta_inverse_square,0,0,0,1918,1918,2022392,5004000,2981608,False,2022392
15,15,0.24779075342415466,0.0125,lazy_delta_inverse_square,10000,10000,10000,1918,1918,2032392,5004000,2971608,False,2032392
16,16,-2.3865253527394485,0.00625,lazy_delta_inverse_square,0,0,0,1918,1918,2032392,5004000,2971608,False,2032392
17,17,0.49084463404791523,0.0125,lazy_delta_inverse_square,0,0,0,1918,1918,2032392,5004000,2971608,False,2032392
18,18,-16.068867865420557,0.00625,lazy_delta_inverse_square,0,0,0,1918,1918,2032392,5004000,2971608,False,2032392
19,19,-2.2819619309096844,0.003125,lazy_delta_inverse_square,0,0,0,1918,1918,2032392,5004000,2971608,False,2032392
20,20,0.7236685804574261,0.00625,lazy_delta_inverse_square,10000,10000,10000,1918,1918,2042392,5004000,2961608,False,2042392
21,21,-4.956114860849205,0.003125,lazy_delta_inverse_square,0,0,0,1918,1918,2042392,5004000,2961608,False,2042392
22,22,0.07813573181250831,0.00625,lazy_delta_inverse_square,0,0,0,1918,1918,2042392,5004000,2961608,False,2042392
23,23,-8.033491243102599,0.003125,lazy_delta_inverse_square,0,0,0,1918,1918,2042392,5004000,2961608,False,2042392
24,24,-0.8644403381471566,0.0015625,lazy_delta_inverse_square,0,0,0,1918,1918,2042392,5004000,2961608,False,2042392
25,25,0.7358662281231625,0.003125,lazy_delta_inverse_square,10000,10000,9929,1918,1918,2052321,5004000,2951679,False,2052321
26,26,-4.173951147573765,0.0015625,lazy_delta_inverse_square,0,0,0,1918,1918,2052321,5004000,2951679,False,2052321
27,27,0.29301466945493115,0.003125,lazy_delta_inverse_square,0,0,0,1918,1918,2052321,5004000,2951679,False,2052321
28,28,-8.279129737630264,0.0015625,lazy_delta_inverse_square,0,0,0,1918,1918,2052321,5004000,2951679,False,2052321
29,29,-0.456632785579336,0.00078125,lazy_delta_inverse_square,0,0,0,1918,1918,2052321,5004000,2951679,False,2052321
30,30,0.780953755820093,0.0015625,lazy_delta_inverse_square,10000,10000,10000,1918,1918,2062321,5004000,2941679,False,2062321
31,31,-2.0034662124206815,0.00078125,lazy_delta_inverse_square,0,0,0,1918,1918,2062321,5004000,2941679,False,2062321
32,32,0.42701407097463534,0.0015625,lazy_delta_inverse_square,0,0,0,1918,1918,2062321,5004000,2941679,False,2062321
33,33,-2.3225012791919446,0.00078125,lazy_delta_inverse_square,0,0,0,1918,1918,2062321,5004000,2941679,False,2062321
34,34,-0.06896276094744239,0.000390625,lazy_delta_inverse_square,0,0,0,1918,1918,2062321,5004000,2941679,False,2062321
