sequence_index,iteration,nf,incumbent_index,incumbent_full_objective,mean_gate_entanglement_infidelity_to_truth,mean_gate_average_infidelity_to_truth,mean_spam_vector_l2_error_to_truth,mean_spam_tracedist_to_truth,mean_gate_eigenvalue_nonunitarity_excess_to_truth,mean_gate_eigenvalue_diamondnorm_to_truth,mean_gate_eigenvalue_nonunitary_diamondnorm_to_truth,mean_gate_diamond_distance_to_truth
0,0,0,0,9563.30808329984,0.002273422622213639,0.0015156150814757592,0.0069771033542395085,0.004937894532976495,-0.003850330725303386,0.008134373632380808,0.004513942584111835,0.015113464757287321
1,1,1,1,4686.341959894089,0.039414500674455094,0.026276333782970063,0.05018101297708356,0.03343524257597434,0.0580891646379337,0.0697300551772845,0.06892006147531841,0.12536498687372333
2,2,2,1,4686.341959894089,0.039414500674455094,0.026276333782970063,0.05018101297708356,0.03343524257597434,0.0580891646379337,0.0697300551772845,0.06892006147531841,0.12536498687372333
3,3,3,3,3538.444531389399,0.014635255101626637,0.009756836734417757,0.08374345212704896,0.06080273659161583,0.010752356421364705,0.04475241606736448,0.02057114381941278,0.09338300083878137
4,4,4,3,3538.444531389399,0.014635255101626637,0.009756836734417757,0.08374345212704896,0.06080273659161583,0.010752356421364705,0.04475241606736448,0.02057114381941278,0.09338300083878137
5,5,5,3,3538.444531389399,0.014635255101626637,0.009756836734417757,0.08374345212704896,0.06080273659161583,0.010752356421364705,0.04475241606736448,0.02057114381941278,0.09338300083878137
6,6,6,6,3493.536719344668,0.009695846276043335,0.006463897517362224,0.06308623160575426,0.04791023461839771,0.015191720405597305,0.02727204760952803,0.018165877853505256,0.05797003400814184
7,7,7,6,3493.536719344668,0.009695846276043335,0.006463897517362224,0.06308623160575426,0.04791023461839771,0.015191720405597305,0.02727204760952803,0.018165877853505256,0.05797003400814184
8,8,8,8,2389.5184972260286,0.004566048834207026,0.0030440325561380175,0.014718382206452612,0.011386574605105431,0.006658131132699231,0.015086489417924728,0.009298866304064908,0.05245886469011862
9,9,9,8,2389.5184972260286,0.004566048834207026,0.0030440325561380175,0.014718382206452612,0.011386574605105431,0.006658131132699231,0.015086489417924728,0.009298866304064908,0.05245886469011862
10,10,10,8,2389.5184972260286,0.004566048834207026,0.0030440325561380175,0.014718382206452612,0.011386574605105431,0.006658131132699231,0.015086489417924728,0.009298866304064908,0.05245886469011862
11,11,11,11,2170.8385432776563,0.0032023421349663683,0.0021348947566442456,0.01457152533342212,0.010903403253813483,0.00514821431750196,0.010985909810961108,0.00646685776494306,0.02126586852324372
12,12,12,11,2170.8385432776563,0.0032023421349663683,0.0021348947566442456,0.01457152533342212,0.010903403253813483,0.00514821431750196,0.010985909810961108,0.00646685776494306,0.02126586852324372
13,13,13,13,1316.613277049026,0.0013252352653037869,0.0008834901768691912,0.007645413573676883,0.006106308041872796,0.0029064259891007846,0.004997754685654585,0.00396284121338715,0.010668522781516698
14,14,14,13,1316.613277049026,0.0013252352653037869,0.0008834901768691912,0.007645413573676883,0.006106308041872796,0.0029064259891007846,0.004997754685654585,0.00396284121338715,0.010668522781516698
15,15,15,15,1100.5863681811925,0.0009832047762160512,0.0006554698508107008,0.006868114563143295,0.005899308229045924,0.0020162614758035685,0.003902828218894793,0.0026565333065479493,0.007364627883460172
16,16,16,15,1324.6779193960401,0.0009832047762160512,0.0006554698508107008,0.006868114563143295,0.005899308229045924,0.0020162614758035685,0.003902828218894793,0.0026565333065479493,0.007364627883460172
17,17,17,17,1163.6257465245114,0.0007694270643437695,0.0005129513762291796,0.007393249154095764,0.006648927382300168,0.0018276916230297174,0.002627522140116639,0.002450087133965731,0.0056489115915609525
18,18,18,17,1163.6257465245114,0.0007694270643437695,0.0005129513762291796,0.007393249154095764,0.006648927382300168,0.0018276916230297174,0.002627522140116639,0.002450087133965731,0.0056489115915609525
19,19,19,19,1120.6575114281966,0.0005089551362183753,0.0003393034241455835,0.006735158672472511,0.006376990681531261,0.001329435221407431,0.0018135620055465113,0.0017261446690865143,0.004433239407971062
20,20,20,19,1120.6575114281966,0.0005089551362183753,0.0003393034241455835,0.006735158672472511,0.006376990681531261,0.001329435221407431,0.0018135620055465113,0.0017261446690865143,0.004433239407971062
21,21,21,21,1057.2838648869588,0.00035694404122718626,0.00023796269415145752,0.006506636578817396,0.0056373404484713115,0.0010344772997939178,0.0013494883227988643,0.0013328503151010598,0.003289699258187053
22,22,22,21,1057.2838648869588,0.00035694404122718626,0.00023796269415145752,0.006506636578817396,0.0056373404484713115,0.0010344772997939178,0.0013494883227988643,0.0013328503151010598,0.003289699258187053
23,23,23,21,1057.2838648869588,0.00035694404122718626,0.00023796269415145752,0.006506636578817396,0.0056373404484713115,0.0010344772997939178,0.0013494883227988643,0.0013328503151010598,0.003289699258187053
24,24,24,24,990.4848624331772,0.00021127355283279137,0.00014084903522186093,0.0062129167217387865,0.005468818317184785,0.0006391054291493004,0.000863183989066778,0.0007938070498025238,0.0025670163281727772
25,25,25,24,990.4848624331772,0.00021127355283279137,0.00014084903522186093,0.0062129167217387865,0.005468818317184785,0.0006391054291493004,0.000863183989066778,0.0007938070498025238,0.0025670163281727772
26,26,26,24,988.6273625927128,0.00021127355283279137,0.00014084903522186093,0.0062129167217387865,0.005468818317184785,0.0006391054291493004,0.000863183989066778,0.0007938070498025238,0.0025670163281727772
27,27,27,27,971.3051066181198,0.00022469423559676183,0.00014979615706450788,0.004846530964719202,0.004286895404118796,0.00040411574546945356,0.0005976367456675306,0.0004938644044124099,0.0024223356130240173
28,28,28,27,971.3051066181198,0.00022469423559676183,0.00014979615706450788,0.004846530964719202,0.004286895404118796,0.00040411574546945356,0.0005976367456675306,0.0004938644044124099,0.0024223356130240173
29,29,29,27,971.3051066181198,0.00022469423559676183,0.00014979615706450788,0.004846530964719202,0.004286895404118796,0.00040411574546945356,0.0005976367456675306,0.0004938644044124099,0.0024223356130240173
30,30,30,30,956.276206118222,0.00020311699822794793,0.0001354113321519653,0.005058426416928048,0.0044693703441952524,0.0002648752826857198,0.0005109991978004114,0.00043382325010615785,0.0021430541109804914
31,31,31,30,965.2845259073933,0.00020311699822794793,0.0001354113321519653,0.005058426416928048,0.0044693703441952524,0.0002648752826857198,0.0005109991978004114,0.00043382325010615785,0.0021430541109804914
32,32,32,32,963.2591428135065,0.00010958072025873955,7.305381350582638e-05,0.004365089853077893,0.003775700737232946,0.0003165597087589622,0.00047715388104317257,0.00042662634950056677,0.002062627377153195
33,33,33,32,963.2591428135065,0.00010958072025873955,7.305381350582638e-05,0.004365089853077893,0.003775700737232946,0.0003165597087589622,0.00047715388104317257,0.00042662634950056677,0.002062627377153195
34,34,34,34,962.2776687159868,7.59458008195435e-05,5.063053387969566e-05,0.0045918019104143155,0.003913941861946747,0.0003149816935693814,0.00047212900490038555,0.00043891445863000755,0.0019488643773267035
35,35,35,34,962.2776687159868,7.59458008195435e-05,5.063053387969566e-05,0.0045918019104143155,0.003913941861946747,0.0003149816935693814,0.00047212900490038555,0.00043891445863000755,0.0019488643773267035
36,36,36,36,959.8815391824678,5.7944987118446756e-05,3.862999141229784e-05,0.005613571767025388,0.004518955056032496,0.0002621321027943338,0.0004905557667874015,0.0003469435319453304,0.0019004486080014416
37,37,37,36,959.8815391824678,5.7944987118446756e-05,3.862999141229784e-05,0.005613571767025388,0.004518955056032496,0.0002621321027943338,0.0004905557667874015,0.0003469435319453304,0.0019004486080014416
38,38,38,38,956.4206935220891,5.1443497927489146e-05,3.429566528499276e-05,0.005584843494621021,0.004493354465603278,0.000258969759802094,0.0004890963866442746,0.00034579998326991074,0.0018571696531934677
39,39,39,38,956.4206935220891,5.1443497927489146e-05,3.429566528499276e-05,0.005584843494621021,0.004493354465603278,0.000258969759802094,0.0004890963866442746,0.00034579998326991074,0.0018571696531934677
40,40,40,38,956.4206935220891,5.1443497927489146e-05,3.429566528499276e-05,0.005584843494621021,0.004493354465603278,0.000258969759802094,0.0004890963866442746,0.00034579998326991074,0.0018571696531934677
41,41,41,41,955.5451714009455,3.878215147340436e-05,2.585476764893624e-05,0.004830830284121439,0.004221043224519754,0.00020636362706587946,0.00034747868181002426,0.0002776589818131586,0.0014002240396319473
42,42,42,41,955.5451714009455,3.878215147340436e-05,2.585476764893624e-05,0.004830830284121439,0.004221043224519754,0.00020636362706587946,0.00034747868181002426,0.0002776589818131586,0.0014002240396319473
43,43,43,43,955.4292284605727,4.026638202073163e-05,2.6844254680487754e-05,0.0048088584407484465,0.004210867557293008,0.00020270789392937832,0.0003443588766002133,0.0002697025294297606,0.0013815493824954578
44,44,44,43,955.4292284605727,4.026638202073163e-05,2.6844254680487754e-05,0.0048088584407484465,0.004210867557293008,0.00020270789392937832,0.0003443588766002133,0.0002697025294297606,0.0013815493824954578
45,45,45,45,955.4269865782128,4.420567045385071e-05,2.9470446969233805e-05,0.004907718967193881,0.004280631446025897,0.0002006060437410237,0.0003418979137137603,0.0002677784787803103,0.0013705454608223461
46,46,46,46,961.8982235699295,4.0482443878442353e-05,2.698829591896157e-05,0.0043707063622805895,0.0035947231422450766,0.0001963572125280172,0.000345028257121466,0.00026030596479401785,0.0011198357222182496
47,47,47,46,961.8982235699295,4.0482443878442353e-05,2.698829591896157e-05,0.0043707063622805895,0.0035947231422450766,0.0001963572125280172,0.000345028257121466,0.00026030596479401785,0.0011198357222182496
48,48,48,48,961.7428653422774,3.850168695726519e-05,2.566779130484346e-05,0.004278778506331682,0.0035115077263480525,0.00019781152817757025,0.00034980906408578266,0.0002642509727782197,0.001112460157485113
49,49,49,48,961.7428653422774,3.850168695726519e-05,2.566779130484346e-05,0.004278778506331682,0.0035115077263480525,0.00019781152817757025,0.00034980906408578266,0.0002642509727782197,0.001112460157485113
50,50,50,50,961.696499628315,3.957551471114873e-05,2.638367647409915e-05,0.004244755521899905,0.0034837627260360196,0.00019628164914421709,0.00034828692906478827,0.0002624108063408251,0.0011178606207965477
51,51,51,51,960.1814937704036,4.574721138475568e-05,3.0498140923170457e-05,0.003571188762088739,0.002993461932302774,0.00018040491280113535,0.0003294841297383612,0.00025322480518234075,0.0011870442943370087
52,52,52,51,960.1814937704036,4.574721138475568e-05,3.0498140923170457e-05,0.003571188762088739,0.002993461932302774,0.00018040491280113535,0.0003294841297383612,0.00025322480518234075,0.0011870442943370087
53,53,53,53,959.8617889569507,5.0203496110262646e-05,3.346899740684176e-05,0.0034955361786266283,0.0029472821586359493,0.00017197257172147512,0.0003254333000307163,0.0002455578023552035,0.0012290254949657894
54,54,54,53,959.8617889569507,5.0203496110262646e-05,3.346899740684176e-05,0.0034955361786266283,0.0029472821586359493,0.00017197257172147512,0.0003254333000307163,0.0002455578023552035,0.0012290254949657894
55,55,55,55,959.7687836736654,5.407056107428754e-05,3.604704071619169e-05,0.003436262610902361,0.0029087298898026145,0.00017175658501859814,0.0003269108591276843,0.0002454533406498968,0.001274665285309433
56,56,56,55,969.4379544565329,5.407056107428754e-05,3.604704071619169e-05,0.003436262610902361,0.0029087298898026145,0.00017175658501859814,0.0003269108591276843,0.0002454533406498968,0.001274665285309433
57,57,57,57,966.205398973543,5.961138341675776e-05,3.974092227783851e-05,0.006006904597695752,0.00459033355677355,0.00015789583927815903,0.0003694256686710861,0.0002617465024641469,0.0014203313570544736
58,58,58,57,966.205398973543,5.961138341675776e-05,3.974092227783851e-05,0.006006904597695752,0.00459033355677355,0.00015789583927815903,0.0003694256686710861,0.0002617465024641469,0.0014203313570544736
59,59,59,59,965.278686208145,5.933397254251349e-05,3.9555981695009e-05,0.005929265990478584,0.004526603072144662,0.00015219676774519408,0.0003667618813477092,0.00026098353889742604,0.0014268937880088412
60,60,60,59,965.278686208145,5.933397254251349e-05,3.9555981695009e-05,0.005929265990478584,0.004526603072144662,0.00015219676774519408,0.0003667618813477092,0.00026098353889742604,0.0014268937880088412
61,61,61,61,967.0843273567336,5.571758939257321e-05,3.71450595950488e-05,0.00489067766231491,0.003663050265231167,0.00012034311795762476,0.0003044679920370889,0.0002156862949927868,0.0014058129258568298
62,62,62,61,967.0843273567336,5.571758939257321e-05,3.71450595950488e-05,0.00489067766231491,0.003663050265231167,0.00012034311795762476,0.0003044679920370889,0.0002156862949927868,0.0014058129258568298
63,63,63,63,966.981048617897,5.8872492689765465e-05,3.924832845984364e-05,0.00441565856363131,0.0032535986249770015,0.00010363399337329215,0.0002969602526944546,0.0002099014971798721,0.0014307290843046645
64,64,64,63,966.981048617897,5.8872492689765465e-05,3.924832845984364e-05,0.00441565856363131,0.0032535986249770015,0.00010363399337329215,0.0002969602526944546,0.0002099014971798721,0.0014307290843046645
65,65,65,63,966.981048617897,5.8872492689765465e-05,3.924832845984364e-05,0.00441565856363131,0.0032535986249770015,0.00010363399337329215,0.0002969602526944546,0.0002099014971798721,0.0014307290843046645
