iteration,nf,previous_rho,trust_region_delta,adaptive_schedule,requested_budget,scheduled_budget,shots_added,active_circuits,revealed_union_circuits,accounted_revealed_shots,total_shot_budget,remaining_shot_budget,shot_budget_exhausted,physical_precomputed_shots
0,0,,0.1,lazy_delta_inverse_square,0,0,0,1918,1918,42196,215250,173054,False,42196
1,1,26.40354050916497,0.2,lazy_delta_inverse_square,0,0,0,1918,1918,42196,215250,173054,False,42196
2,2,-0.6091146020675788,0.1,lazy_delta_inverse_square,0,0,0,1918,1918,42196,215250,173054,False,42196
3,3,0.49859729676637243,0.2,lazy_delta_inverse_square,0,0,0,1918,1918,42196,215250,173054,False,42196
4,4,-1.522882321146265,0.1,lazy_delta_inverse_square,0,0,0,1918,1918,42196,215250,173054,False,42196
5,5,-0.4676230533378592,0.05,lazy_delta_inverse_square,10000,10000,9721,1918,1918,51917,215250,163333,False,51917
6,6,0.686594279379121,0.1,lazy_delta_inverse_square,0,0,0,1918,1918,51917,215250,163333,False,51917
7,7,-0.4811011923119522,0.05,lazy_delta_inverse_square,0,0,0,1918,1918,51917,215250,163333,False,51917
8,8,0.529618062169826,0.1,lazy_delta_inverse_square,0,0,0,1918,1918,51917,215250,163333,False,51917
9,9,-2.8165594825569458,0.05,lazy_delta_inverse_square,0,0,0,1918,1918,51917,215250,163333,False,51917
10,10,-0.5549102319525568,0.025,lazy_delta_inverse_square,10000,10000,10000,1918,1918,61917,215250,153333,False,61917
11,11,0.48613224638528335,0.05,lazy_delta_inverse_square,0,0,0,1918,1918,61917,215250,153333,False,61917
12,12,-0.06382437949499772,0.025,lazy_delta_inverse_square,0,0,0,1918,1918,61917,215250,153333,False,61917
13,13,0.7197346716633226,0.05,lazy_delta_inverse_square,0,0,0,1918,1918,61917,215250,153333,False,61917
14,14,-0.9951758368765751,0.025,lazy_delta_inverse_square,0,0,0,1918,1918,61917,215250,153333,False,61917
15,15,0.5781378555712866,0.05,lazy_delta_inverse_square,10000,10000,9647,1918,1918,71564,215250,143686,False,71564
16,16,-0.6738249360466837,0.025,lazy_delta_inverse_square,0,0,0,1918,1918,71564,215250,143686,False,71564
17,17,0.4349329281160697,0.05,lazy_delta_inverse_square,0,0,0,1918,1918,71564,215250,143686,False,71564
18,18,-0.9692435325326018,0.025,lazy_delta_inverse_square,0,0,0,1918,1918,71564,215250,143686,False,71564
19,19,0.20326688775657037,0.05,lazy_delta_inverse_square,0,0,0,1918,1918,71564,215250,143686,False,71564
20,20,-0.2887664949463134,0.025,lazy_delta_inverse_square,10000,10000,10000,1918,1918,81564,215250,133686,False,81564
21,21,0.6562145958268613,0.05,lazy_delta_inverse_square,0,0,0,1918,1918,81564,215250,133686,False,81564
22,22,-9.391966788313818,0.025,lazy_delta_inverse_square,0,0,0,1918,1918,81564,215250,133686,False,81564
23,23,-1.5122124058848965,0.0125,lazy_delta_inverse_square,0,0,0,1918,1918,81564,215250,133686,False,81564
24,24,0.6844949504711247,0.025,lazy_delta_inverse_square,0,0,0,1918,1918,81564,215250,133686,False,81564
25,25,-8.612481661436304,0.0125,lazy_delta_inverse_square,10000,10000,10000,1918,1918,91564,215250,123686,False,91564
26,26,-1.8974277935948693,0.00625,lazy_delta_inverse_square,0,0,0,1918,1918,91564,215250,123686,False,91564
27,27,0.49696328515714217,0.0125,lazy_delta_inverse_square,0,0,0,1918,1918,91564,215250,123686,False,91564
28,28,-4.910432149953871,0.00625,lazy_delta_inverse_square,0,0,0,1918,1918,91564,215250,123686,False,91564
29,29,-0.14108791376191415,0.003125,lazy_delta_inverse_square,0,0,0,1918,1918,91564,215250,123686,False,91564
30,30,0.8787249942062376,0.00625,lazy_delta_inverse_square,10000,10000,10000,1918,1918,101564,215250,113686,False,101564
31,31,-2.134760160428286,0.003125,lazy_delta_inverse_square,0,0,0,1918,1918,101564,215250,113686,False,101564
32,32,0.3047122015755137,0.00625,lazy_delta_inverse_square,0,0,0,1918,1918,101564,215250,113686,False,101564
33,33,-2.809099698392074,0.003125,lazy_delta_inverse_square,0,0,0,1918,1918,101564,215250,113686,False,101564
34,34,0.1856990776775035,0.00625,lazy_delta_inverse_square,0,0,0,1918,1918,101564,215250,113686,False,101564
35,35,-4.271730436451586,0.003125,lazy_delta_inverse_square,10000,10000,10000,1918,1918,111564,215250,103686,False,111564
36,36,0.5344564061904276,0.00625,lazy_delta_inverse_square,0,0,0,1918,1918,111564,215250,103686,False,111564
37,37,-2.311855208146349,0.003125,lazy_delta_inverse_square,0,0,0,1918,1918,111564,215250,103686,False,111564
38,38,0.691848944981875,0.00625,lazy_delta_inverse_square,0,0,0,1918,1918,111564,215250,103686,False,111564
39,39,-13.04616807066818,0.003125,lazy_delta_inverse_square,0,0,0,1918,1918,111564,215250,103686,False,111564
40,40,-1.1859088874515749,0.0015625,lazy_delta_inverse_square,10000,10000,9916,1918,1918,121480,215250,93770,False,121480
41,41,0.8739215213314352,0.003125,lazy_delta_inverse_square,0,0,0,1918,1918,121480,215250,93770,False,121480
42,42,-4.483749892049237,0.0015625,lazy_delta_inverse_square,0,0,0,1918,1918,121480,215250,93770,False,121480
43,43,0.2029728072789278,0.003125,lazy_delta_inverse_square,0,0,0,1918,1918,121480,215250,93770,False,121480
44,44,-4.956342920328546,0.0015625,lazy_delta_inverse_square,0,0,0,1918,1918,121480,215250,93770,False,121480
45,45,0.004342431973945411,0.00078125,lazy_delta_inverse_square,10000,10000,9969,1918,1918,131449,215250,83801,False,131449
46,46,0.9451018576730492,0.0015625,lazy_delta_inverse_square,0,0,0,1918,1918,131449,215250,83801,False,131449
47,47,-0.07830462054883286,0.00078125,lazy_delta_inverse_square,0,0,0,1918,1918,131449,215250,83801,False,131449
48,48,0.7413890813529633,0.0015625,lazy_delta_inverse_square,0,0,0,1918,1918,131449,215250,83801,False,131449
49,49,-1.5717261583519944,0.00078125,lazy_delta_inverse_square,0,0,0,1918,1918,131449,215250,83801,False,131449
50,50,0.4202195220018962,0.0015625,lazy_delta_inverse_square,10000,10000,10000,1918,1918,141449,215250,73801,False,141449
51,51,0.6198337843471758,0.003125,lazy_delta_inverse_square,0,0,0,1918,1918,141449,215250,73801,False,141449
52,52,-3.3368389086202606,0.0015625,lazy_delta_inverse_square,0,0,0,1918,1918,141449,215250,73801,False,141449
53,53,0.4739247246172009,0.003125,lazy_delta_inverse_square,0,0,0,1918,1918,141449,215250,73801,False,141449
54,54,-5.824557320327201,0.0015625,lazy_delta_inverse_square,0,0,0,1918,1918,141449,215250,73801,False,141449
55,55,0.21351732645222676,0.003125,lazy_delta_inverse_square,10000,10000,10000,1918,1918,151449,215250,63801,False,151449
56,56,-0.008162892576944367,0.0015625,lazy_delta_inverse_square,0,0,0,1918,1918,151449,215250,63801,False,151449
57,57,0.9682972527086098,0.003125,lazy_delta_inverse_square,0,0,0,1918,1918,151449,215250,63801,False,151449
58,58,-1.3979810107838533,0.0015625,lazy_delta_inverse_square,0,0,0,1918,1918,151449,215250,63801,False,151449
59,59,0.6941893903168893,0.003125,lazy_delta_inverse_square,0,0,0,1918,1918,151449,215250,63801,False,151449
60,60,-2.5722067302366156,0.0015625,lazy_delta_inverse_square,10000,10000,9909,1918,1918,161358,215250,53892,False,161358
61,61,0.7894296624346129,0.003125,lazy_delta_inverse_square,0,0,0,1918,1918,161358,215250,53892,False,161358
62,62,-3.4038488109428777,0.0015625,lazy_delta_inverse_square,0,0,0,1918,1918,161358,215250,53892,False,161358
63,63,0.13101122752190356,0.003125,lazy_delta_inverse_square,0,0,0,1918,1918,161358,215250,53892,False,161358
64,64,-4.696268646261033,0.0015625,lazy_delta_inverse_square,0,0,0,1918,1918,161358,215250,53892,False,161358
65,65,-0.4964441437743233,0.00078125,lazy_delta_inverse_square,10000,10000,10000,1918,1918,171358,215250,43892,False,171358
66,66,0.8943515283037536,0.0015625,lazy_delta_inverse_square,0,0,0,1918,1918,171358,215250,43892,False,171358
67,67,-0.3420122438344341,0.00078125,lazy_delta_inverse_square,0,0,0,1918,1918,171358,215250,43892,False,171358
68,68,0.6269858673081589,0.0015625,lazy_delta_inverse_square,0,0,0,1918,1918,171358,215250,43892,False,171358
69,69,-2.393270318601487,0.00078125,lazy_delta_inverse_square,0,0,0,1918,1918,171358,215250,43892,False,171358
70,70,-0.4262195703939641,0.000390625,lazy_delta_inverse_square,10000,10000,10000,1918,1918,181358,215250,33892,False,181358
71,71,0.8981029788612267,0.00078125,lazy_delta_inverse_square,0,0,0,1918,1918,181358,215250,33892,False,181358
72,72,0.7231467672968928,0.0015625,lazy_delta_inverse_square,0,0,0,1918,1918,181358,215250,33892,False,181358
73,73,-1.3268085319790384,0.00078125,lazy_delta_inverse_square,0,0,0,1918,1918,181358,215250,33892,False,181358
74,74,0.318362059931556,0.0015625,lazy_delta_inverse_square,0,0,0,1918,1918,181358,215250,33892,False,181358
75,75,-1.689739157115951,0.00078125,lazy_delta_inverse_square,10000,10000,10000,1918,1918,191358,215250,23892,False,191358
76,76,0.9615407354578259,0.0015625,lazy_delta_inverse_square,0,0,0,1918,1918,191358,215250,23892,False,191358
77,77,-2.1941095030024553,0.00078125,lazy_delta_inverse_square,0,0,0,1918,1918,191358,215250,23892,False,191358
78,78,0.2921948849767038,0.0015625,lazy_delta_inverse_square,0,0,0,1918,1918,191358,215250,23892,False,191358
79,79,-2.0772084678714164,0.00078125,lazy_delta_inverse_square,0,0,0,1918,1918,191358,215250,23892,False,191358
80,80,0.22814962578245462,0.0015625,lazy_delta_inverse_square,10000,10000,9998,1918,1918,201356,215250,13894,False,201356
81,81,0.41658097565473123,0.003125,lazy_delta_inverse_square,0,0,0,1918,1918,201356,215250,13894,False,201356
82,82,-4.343486437351875,0.0015625,lazy_delta_inverse_square,0,0,0,1918,1918,201356,215250,13894,False,201356
83,83,0.2335819872691254,0.003125,lazy_delta_inverse_square,0,0,0,1918,1918,201356,215250,13894,False,201356
84,84,-2.6098620845989955,0.0015625,lazy_delta_inverse_square,0,0,0,1918,1918,201356,215250,13894,False,201356
85,85,0.28364291584614004,0.003125,lazy_delta_inverse_square,10000,10000,10000,1918,1918,211356,215250,3894,False,211356
86,86,-1.9529302812513303,0.0015625,lazy_delta_inverse_square,0,0,0,1918,1918,211356,215250,3894,False,211356
87,87,0.5912504853369444,0.003125,lazy_delta_inverse_square,0,0,0,1918,1918,211356,215250,3894,False,211356
88,88,-4.118501038180196,0.0015625,lazy_delta_inverse_square,0,0,0,1918,1918,211356,215250,3894,False,211356
89,89,0.2639146620765571,0.003125,lazy_delta_inverse_square,0,0,0,1918,1918,211356,215250,3894,False,211356
90,90,-6.1542190684459195,0.0015625,lazy_delta_inverse_square,10000,3894,3894,1918,1918,215250,215250,0,True,215250
91,91,0.3220152962699815,0.003125,lazy_delta_inverse_square,0,0,0,1918,1918,215250,215250,0,True,215250
92,92,-4.372125195130002,0.0015625,lazy_delta_inverse_square,0,0,0,1918,1918,215250,215250,0,True,215250
93,93,0.1562304407223575,0.003125,lazy_delta_inverse_square,0,0,0,1918,1918,215250,215250,0,True,215250
94,94,-6.4920885942801485,0.0015625,lazy_delta_inverse_square,0,0,0,1918,1918,215250,215250,0,True,215250
95,95,-0.015176696006720097,0.00078125,lazy_delta_inverse_square,10000,0,0,1918,1918,215250,215250,0,True,215250
96,96,0.8455576029625123,0.0015625,lazy_delta_inverse_square,0,0,0,1918,1918,215250,215250,0,True,215250
97,97,-4.312264970342597,0.00078125,lazy_delta_inverse_square,0,0,0,1918,1918,215250,215250,0,True,215250
98,98,-0.21678632067791054,0.000390625,lazy_delta_inverse_square,0,0,0,1918,1918,215250,215250,0,True,215250
99,99,0.6776169833289859,0.00078125,lazy_delta_inverse_square,0,0,0,1918,1918,215250,215250,0,True,215250
