iteration,nf,previous_rho,trust_region_delta,adaptive_schedule,requested_budget,scheduled_budget,shots_added,active_circuits,revealed_union_circuits,accounted_revealed_shots,total_shot_budget,remaining_shot_budget,shot_budget_exhausted,physical_precomputed_shots
0,0,,0.1,lazy_delta_inverse_square,0,0,0,1918,1918,1572760,5244000,3671240,False,1572760
1,1,41.3949802160949,0.2,lazy_delta_inverse_square,0,0,0,1918,1918,1572760,5244000,3671240,False,1572760
2,2,-1.3092342246244215,0.1,lazy_delta_inverse_square,0,0,0,1918,1918,1572760,5244000,3671240,False,1572760
3,3,-0.5012335639072317,0.05,lazy_delta_inverse_square,0,0,0,1918,1918,1572760,5244000,3671240,False,1572760
4,4,0.7734080919596389,0.1,lazy_delta_inverse_square,0,0,0,1918,1918,1572760,5244000,3671240,False,1572760
5,5,-4.27804658684737,0.05,lazy_delta_inverse_square,10000,10000,10000,1918,1918,1582760,5244000,3661240,False,1582760
6,6,-0.6880551983281555,0.025,lazy_delta_inverse_square,0,0,0,1918,1918,1582760,5244000,3661240,False,1582760
7,7,0.627808857222395,0.05,lazy_delta_inverse_square,0,0,0,1918,1918,1582760,5244000,3661240,False,1582760
8,8,-0.9272279834485516,0.025,lazy_delta_inverse_square,0,0,0,1918,1918,1582760,5244000,3661240,False,1582760
9,9,0.7178619336307883,0.05,lazy_delta_inverse_square,0,0,0,1918,1918,1582760,5244000,3661240,False,1582760
10,10,0.6401179623265233,0.1,lazy_delta_inverse_square,10000,10000,10000,1918,1918,1592760,5244000,3651240,False,1592760
11,11,0.6689360862578314,0.05,lazy_delta_inverse_square,0,0,0,1918,1918,1592760,5244000,3651240,False,1592760
12,12,0.8848647447006857,0.025,lazy_delta_inverse_square,0,0,0,1918,1918,1592760,5244000,3651240,False,1592760
13,13,-1.2388359679583758,0.0125,lazy_delta_inverse_square,0,0,0,1918,1918,1592760,5244000,3651240,False,1592760
14,14,-0.43095624150395906,0.00625,lazy_delta_inverse_square,0,0,0,1918,1918,1592760,5244000,3651240,False,1592760
15,15,0.4068220752446972,0.0125,lazy_delta_inverse_square,10000,10000,10000,1918,1918,1602760,5244000,3641240,False,1602760
16,16,-0.9072020051615897,0.00625,lazy_delta_inverse_square,0,0,0,1918,1918,1602760,5244000,3641240,False,1602760
17,17,0.35252954750317256,0.0125,lazy_delta_inverse_square,0,0,0,1918,1918,1602760,5244000,3641240,False,1602760
18,18,-8.60829545517406,0.00625,lazy_delta_inverse_square,0,0,0,1918,1918,1602760,5244000,3641240,False,1602760
19,19,-0.5405309080386108,0.003125,lazy_delta_inverse_square,0,0,0,1918,1918,1602760,5244000,3641240,False,1602760
20,20,0.7030077904142934,0.00625,lazy_delta_inverse_square,10000,10000,10000,1918,1918,1612760,5244000,3631240,False,1612760
21,21,-11.197810386798949,0.003125,lazy_delta_inverse_square,0,0,0,1918,1918,1612760,5244000,3631240,False,1612760
22,22,-0.843715930744076,0.0015625,lazy_delta_inverse_square,0,0,0,1918,1918,1612760,5244000,3631240,False,1612760
23,23,0.810268733931823,0.003125,lazy_delta_inverse_square,0,0,0,1918,1918,1612760,5244000,3631240,False,1612760
24,24,-6.991375175040837,0.0015625,lazy_delta_inverse_square,0,0,0,1918,1918,1612760,5244000,3631240,False,1612760
25,25,-0.40194705814238657,0.00078125,lazy_delta_inverse_square,10000,10000,10000,1918,1918,1622760,5244000,3621240,False,1622760
26,26,0.8073331086080346,0.0015625,lazy_delta_inverse_square,0,0,0,1918,1918,1622760,5244000,3621240,False,1622760
27,27,-5.433162565001238,0.00078125,lazy_delta_inverse_square,0,0,0,1918,1918,1622760,5244000,3621240,False,1622760
28,28,-0.6131052053607878,0.000390625,lazy_delta_inverse_square,0,0,0,1918,1918,1622760,5244000,3621240,False,1622760
29,29,0.4848393050091206,0.00078125,lazy_delta_inverse_square,0,0,0,1918,1918,1622760,5244000,3621240,False,1622760
30,30,-0.8915317125025083,0.000390625,lazy_delta_inverse_square,10000,10000,10000,1918,1918,1632760,5244000,3611240,False,1632760
31,31,0.9214311507327233,0.00078125,lazy_delta_inverse_square,0,0,0,1918,1918,1632760,5244000,3611240,False,1632760
32,32,-2.0423094118832,0.000390625,lazy_delta_inverse_square,0,0,0,1918,1918,1632760,5244000,3611240,False,1632760
33,33,-0.045932904348480935,0.0001953125,lazy_delta_inverse_square,0,0,0,1918,1918,1632760,5244000,3611240,False,1632760
34,34,0.6273000879244514,0.000390625,lazy_delta_inverse_square,0,0,0,1918,1918,1632760,5244000,3611240,False,1632760
35,35,-0.9400555411320656,0.0001953125,lazy_delta_inverse_square,10000,10000,10000,1918,1918,1642760,5244000,3601240,False,1642760
36,36,0.9004562686537042,0.000390625,lazy_delta_inverse_square,0,0,0,1918,1918,1642760,5244000,3601240,False,1642760
37,37,-2.0060281973455423,0.0001953125,lazy_delta_inverse_square,0,0,0,1918,1918,1642760,5244000,3601240,False,1642760
