phase,nf,x_index,incumbent_index,active_objective,full_objective,incumbent_active_objective,incumbent_full_objective,active_residuals,active_circuits,new_residuals_revealed,new_circuits_revealed,union_residuals_revealed,union_circuits_revealed,cumulative_eval_residuals,cumulative_eval_circuits,cumulative_shots_revealed,cumulative_eval_shots,shots_per_circuit,fpr_enabled,fpr_use_union_mask,fpr_selected_residuals,fpr_selected_circuits,fpr_new_residuals,fpr_new_circuits,fpr_union_residuals,fpr_union_circuits,delta,ng,rho,rho_active,rho_full,rho_uses_full_objective,mdec,step_norm,accepted
initial,0,0,0,310802.7506819131,310802.7506819131,310802.7506819131,310802.7506819131,3836,1918,3836,1918,3836,1918,3836,1918,1572760.0,1572760.0,820.0,False,True,3836,1918,3836,1918,3836,1918,0.1,,,,,False,,,True
trial,1,1,1,67295.97452730431,67295.97452730431,67295.97452730431,67295.97452730431,3836,1918,0,0,3836,1918,7672,3836,1572760.0,1572760.0,820.0,False,True,3836,1918,0,0,3836,1918,0.1,1005360.3382315199,41.3949802160949,41.3949802160949,41.3949802160949,False,-5882.519447609984,0.1,True
trial,2,2,1,142251.03313522696,142251.03313522696,67295.97452730431,67295.97452730431,3836,1918,0,0,3836,1918,11508,5754,1572760.0,1572760.0,820.0,False,True,3836,1918,0,0,3836,1918,0.2,537653.3178826452,-1.3092342246244215,-1.3092342246244215,-1.3092342246244215,False,-57251.06875312927,0.2,False
trial,3,3,1,95919.63203383067,95919.63203383067,67295.97452730431,67295.97452730431,3836,1918,0,0,3836,1918,15344,7672,1572760.0,1572760.0,820.0,False,True,3836,1918,0,0,3836,1918,0.1,537653.3178826452,-0.5012335639072317,-0.5012335639072317,-0.5012335639072317,False,-57106.426160687086,0.1,False
trial,4,4,4,23884.622911469087,23884.622911469087,23884.622911469087,23884.622911469087,3836,1918,0,0,3836,1918,19180,9590,1572760.0,1572760.0,820.0,False,True,3836,1918,0,0,3836,1918,0.05,537653.3178826452,0.7734080919596389,0.7734080919596389,0.7734080919596389,False,-56129.94235144451,0.05,True
trial,5,5,4,107553.81409509716,107553.81409509716,23884.622911469087,23884.622911469087,3836,1918,0,0,3836,1918,23016,11508,1572760.0,1572760.0,820.0,False,True,3836,1918,0,0,3836,1918,0.1,911548.5785765456,-4.27804658684737,-4.27804658684737,-4.27804658684737,False,-19557.802722594144,0.1,False
trial,6,6,4,38049.28657522396,38049.28657522396,24380.855322626114,24380.855322626114,3836,1918,0,0,3836,1918,26852,13426,1582760.0,1582760.0,825.2137643378519,False,True,3836,1918,0,0,3836,1918,0.05,912125.728387116,-0.6880551983281555,-0.6880551983281555,-0.6880551983281555,False,-19865.31209386915,0.05,False
trial,7,7,7,12950.801765217298,12950.801765217298,12950.801765217298,12950.801765217298,3836,1918,0,0,3836,1918,30688,15344,1582760.0,1582760.0,825.2137643378519,False,True,3836,1918,0,0,3836,1918,0.025,912125.728387116,0.627808857222395,0.627808857222395,0.627808857222395,False,-18206.263619756217,0.025,True
trial,8,8,7,23877.871575293204,23877.871575293204,12950.801765217298,12950.801765217298,3836,1918,0,0,3836,1918,34524,17262,1582760.0,1582760.0,825.2137643378519,False,True,3836,1918,0,0,3836,1918,0.05,343271.2863049944,-0.9272279834485516,-0.9272279834485516,-0.9272279834485516,False,-11784.663540282601,0.05,False
trial,9,9,9,4605.829030968613,4605.829030968613,4605.829030968613,4605.829030968613,3836,1918,0,0,3836,1918,38360,19180,1582760.0,1582760.0,825.2137643378519,False,True,3836,1918,0,0,3836,1918,0.025,343271.2863049944,0.7178619336307883,0.7178619336307883,0.7178619336307883,False,-11624.760059419285,0.025,True
trial,10,10,10,2266.7463526308843,2266.7463526308843,2266.7463526308843,2266.7463526308843,3836,1918,0,0,3836,1918,42196,21098,1582760.0,1582760.0,825.2137643378519,False,True,3836,1918,0,0,3836,1918,0.05,306261.68255749554,0.6401179623265233,0.6401179623265233,0.6401179623265233,False,-3654.1431673566526,0.04030787926088808,True
trial,11,11,11,1430.527973750766,1430.527973750766,1430.527973750766,1430.527973750766,3836,1918,0,0,3836,1918,46032,23016,1592760.0,1592760.0,830.4275286757039,False,True,3836,1918,0,0,3836,1918,0.1,140225.92818566764,0.6689360862578314,0.6689360862578314,0.6689360862578314,False,-1483.7055700553535,0.02904334435234973,True
