phase,nf,x_index,incumbent_index,active_objective,full_objective,incumbent_active_objective,incumbent_full_objective,active_residuals,active_circuits,new_residuals_revealed,new_circuits_revealed,union_residuals_revealed,union_circuits_revealed,cumulative_eval_residuals,cumulative_eval_circuits,cumulative_shots_revealed,cumulative_eval_shots,shots_per_circuit,fpr_enabled,fpr_use_union_mask,fpr_selected_residuals,fpr_selected_circuits,fpr_new_residuals,fpr_new_circuits,fpr_union_residuals,fpr_union_circuits,delta,ng,rho,rho_active,rho_full,rho_uses_full_objective,mdec,step_norm,accepted
initial,0,0,0,178665.41646391747,178665.41646391747,178665.41646391747,178665.41646391747,3836,1918,3836,1918,3836,1918,3836,1918,897624.0,897624.0,468.0,False,True,3836,1918,3836,1918,3836,1918,0.1,,,,,False,,,True
trial,1,1,1,51187.087729891486,51187.087729891486,51187.087729891486,51187.087729891486,3836,1918,0,0,3836,1918,7672,3836,897624.0,897624.0,468.0,False,True,3836,1918,0,0,3836,1918,0.1,575904.0897925531,36.56400190194756,36.56400190194756,36.56400190194756,False,-3486.4435538505954,0.1,True
trial,2,2,1,99639.39605880904,99639.39605880904,51187.087729891486,51187.087729891486,3836,1918,0,0,3836,1918,11508,5754,897624.0,897624.0,468.0,False,True,3836,1918,0,0,3836,1918,0.2,288327.63412718516,-1.2075928302690093,-1.2075928302690093,-1.2075928302690093,False,-40123.05067936192,0.2,False
trial,3,3,3,40819.465863240715,40819.465863240715,40819.465863240715,40819.465863240715,3836,1918,0,0,3836,1918,15344,7672,897624.0,897624.0,468.0,False,True,3836,1918,0,0,3836,1918,0.1,288327.63412718516,0.25982200737014,0.25982200737014,0.25982200737014,False,-39902.78564771903,0.1,True
trial,4,4,3,60391.40236277542,60391.40236277542,40819.465863240715,40819.465863240715,3836,1918,0,0,3836,1918,19180,9590,897624.0,897624.0,468.0,False,True,3836,1918,0,0,3836,1918,0.2,329013.3216940178,-0.5614942772519343,-0.5614942772519343,-0.5614942772519343,False,-34856.87618282361,0.15685421316080228,False
trial,5,5,3,56481.881828321246,56481.881828321246,40819.465863240715,40819.465863240715,3836,1918,0,0,3836,1918,23016,11508,897624.0,897624.0,468.0,False,True,3836,1918,0,0,3836,1918,0.1,329013.3216940178,-0.4497339928368791,-0.4497339928368791,-0.4497339928368791,False,-34825.955374828365,0.1,False
trial,6,6,6,18450.962472576564,18450.962472576564,18450.962472576564,18450.962472576564,3836,1918,0,0,3836,1918,26852,13426,907624.0,907624.0,473.21376433785196,False,True,3836,1918,0,0,3836,1918,0.05,332389.5667727865,0.6881874658316758,0.6881874658316758,0.6881874658316758,False,-34348.21903866873,0.05,True
trial,7,7,6,69052.27315859124,69052.27315859124,18450.962472576564,18450.962472576564,3836,1918,0,0,3836,1918,30688,15344,907624.0,907624.0,473.21376433785196,False,True,3836,1918,0,0,3836,1918,0.1,615499.9631935059,-4.088091944971383,-4.088091944971383,-4.088091944971383,False,-12377.733027325268,0.1,False
trial,8,8,6,24990.982071722035,24990.982071722035,18450.962472576564,18450.962472576564,3836,1918,0,0,3836,1918,34524,17262,907624.0,907624.0,473.21376433785196,False,True,3836,1918,0,0,3836,1918,0.05,615499.9631935059,-0.5367980785599337,-0.5367980785599337,-0.5367980785599337,False,-12183.388615492737,0.05,False
trial,9,9,9,8795.198951522416,8795.198951522416,8795.198951522416,8795.198951522416,3836,1918,0,0,3836,1918,38360,19180,907624.0,907624.0,473.21376433785196,False,True,3836,1918,0,0,3836,1918,0.025,615499.9631935059,0.8213690625382174,0.8213690625382174,0.8213690625382174,False,-11755.694195756096,0.025,True
