sequence_index,iteration,nf,incumbent_index,incumbent_full_objective,mean_gate_entanglement_infidelity_to_truth,mean_gate_average_infidelity_to_truth,mean_spam_vector_l2_error_to_truth,mean_spam_tracedist_to_truth,mean_gate_eigenvalue_nonunitarity_excess_to_truth,mean_gate_eigenvalue_diamondnorm_to_truth,mean_gate_eigenvalue_nonunitary_diamondnorm_to_truth,mean_gate_diamond_distance_to_truth
0,0,0,0,335189.061425393,0.002273422622213639,0.0015156150814757592,0.0069771033542395085,0.004937894532976495,-0.003850330725303386,0.008134373632380808,0.004513942584111835,0.015113464757287321
1,1,1,1,148936.13871828176,0.03787401404549909,0.02524934269699939,0.0459846466067523,0.028419951391918833,0.05608978191091454,0.06742178474795478,0.0669473367344295,0.12130774508135618
2,2,2,1,148936.13871828176,0.03787401404549909,0.02524934269699939,0.0459846466067523,0.028419951391918833,0.05608978191091454,0.06742178474795478,0.0669473367344295,0.12130774508135618
3,3,3,3,83487.63306872794,0.011072979592845617,0.00738198639523041,0.10014701086468532,0.07444988886794486,0.007903036028329036,0.034267613402889856,0.016177237710667272,0.06436731631314936
4,4,4,3,83487.63306872794,0.011072979592845617,0.00738198639523041,0.10014701086468532,0.07444988886794486,0.007903036028329036,0.034267613402889856,0.016177237710667272,0.06436731631314936
5,5,5,3,83487.63306872794,0.011072979592845617,0.00738198639523041,0.10014701086468532,0.07444988886794486,0.007903036028329036,0.034267613402889856,0.016177237710667272,0.06436731631314936
6,6,6,6,68117.1775174051,0.011835061246609602,0.007890040831073067,0.035711317758669515,0.026532132862748935,0.017982733653323965,0.027888404869519684,0.02228389687693834,0.0517157017880887
7,7,7,6,68117.1775174051,0.011835061246609602,0.007890040831073067,0.035711317758669515,0.026532132862748935,0.017982733653323965,0.027888404869519684,0.02228389687693834,0.0517157017880887
8,8,8,8,30478.114147974622,0.003785291310074601,0.002523527540049734,0.015290843154897954,0.01099467948476312,0.00385860228488287,0.01713276853620108,0.006335968312458896,0.03419619269703325
9,9,9,8,30478.114147974622,0.003785291310074601,0.002523527540049734,0.015290843154897954,0.01099467948476312,0.00385860228488287,0.01713276853620108,0.006335968312458896,0.03419619269703325
10,10,10,8,30478.114147974622,0.003785291310074601,0.002523527540049734,0.015290843154897954,0.01099467948476312,0.00385860228488287,0.01713276853620108,0.006335968312458896,0.03419619269703325
11,11,11,11,20420.338444425488,0.004226629322007569,0.0028177528813383796,0.0038043151941061265,0.002016506124341311,0.006907811588509845,0.012117532662270152,0.008680996055390702,0.02176495577037851
12,12,12,12,19793.29103364968,0.002298037975742767,0.0015320253171618448,0.007121196027995967,0.004835275992296371,0.004490175460331099,0.011354477884487563,0.006267879393498835,0.017896704585290538
13,13,13,13,10202.981501614584,0.0026427466670697064,0.0017618311113798042,0.004858632000057646,0.004026253134835947,0.004095650667863604,0.006849529606395458,0.005771412710043715,0.01182821154346421
14,14,14,13,10202.981501614584,0.0026427466670697064,0.0017618311113798042,0.004858632000057646,0.004026253134835947,0.004095650667863604,0.006849529606395458,0.005771412710043715,0.01182821154346421
15,15,15,15,5212.838292771596,0.0007740036989103416,0.0005160024659402278,0.0018554579245324027,0.0012298466722969132,0.0020649334246690618,0.004006128285049171,0.00289524577730272,0.007158821654281196
16,16,16,16,4574.578933068521,0.0013503315792934567,0.0009002210528623045,0.0016645362675968738,0.001155192463794619,0.0017864747710484435,0.0028193655523164746,0.0025579623150016745,0.0058343643444284405
