iteration,nf,previous_rho,trust_region_delta,adaptive_schedule,requested_budget,scheduled_budget,shots_added,active_circuits,revealed_union_circuits,accounted_revealed_shots,total_shot_budget,remaining_shot_budget,shot_budget_exhausted,physical_precomputed_shots
0,0,,0.1,lazy_delta_inverse_square,0,0,0,1918,1918,92064,231250,139186,False,92064
1,1,32.612412192628085,0.2,lazy_delta_inverse_square,0,0,0,1918,1918,92064,231250,139186,False,92064
2,2,-1.6061815213034096,0.1,lazy_delta_inverse_square,0,0,0,1918,1918,92064,231250,139186,False,92064
3,3,0.3771371447554519,0.2,lazy_delta_inverse_square,0,0,0,1918,1918,92064,231250,139186,False,92064
4,4,-2.2802814089025243,0.1,lazy_delta_inverse_square,0,0,0,1918,1918,92064,231250,139186,False,92064
5,5,-0.9022265867748549,0.05,lazy_delta_inverse_square,10000,10000,9772,1918,1918,101836,231250,129414,False,101836
6,6,0.6193612720631287,0.1,lazy_delta_inverse_square,0,0,0,1918,1918,101836,231250,129414,False,101836
7,7,-1.56583792212602,0.05,lazy_delta_inverse_square,0,0,0,1918,1918,101836,231250,129414,False,101836
8,8,-0.0075567498281098495,0.025,lazy_delta_inverse_square,0,0,0,1918,1918,101836,231250,129414,False,101836
9,9,0.7677536745468146,0.05,lazy_delta_inverse_square,0,0,0,1918,1918,101836,231250,129414,False,101836
10,10,0.11004234550209495,0.1,lazy_delta_inverse_square,10000,10000,9809,1918,1918,111645,231250,119605,False,111645
11,11,-0.5770598380972364,0.05,lazy_delta_inverse_square,0,0,0,1918,1918,111645,231250,119605,False,111645
12,12,0.4274035541499966,0.1,lazy_delta_inverse_square,0,0,0,1918,1918,111645,231250,119605,False,111645
13,13,-2.2445786735987006,0.05,lazy_delta_inverse_square,0,0,0,1918,1918,111645,231250,119605,False,111645
14,14,-0.03324285676997587,0.025,lazy_delta_inverse_square,0,0,0,1918,1918,111645,231250,119605,False,111645
15,15,0.4275009507756965,0.05,lazy_delta_inverse_square,10000,10000,10000,1918,1918,121645,231250,109605,False,121645
16,16,-2.8313613956754367,0.025,lazy_delta_inverse_square,0,0,0,1918,1918,121645,231250,109605,False,121645
17,17,0.8959181428193533,0.05,lazy_delta_inverse_square,0,0,0,1918,1918,121645,231250,109605,False,121645
18,18,-8.367702847581961,0.025,lazy_delta_inverse_square,0,0,0,1918,1918,121645,231250,109605,False,121645
19,19,-1.2833814685917064,0.0125,lazy_delta_inverse_square,0,0,0,1918,1918,121645,231250,109605,False,121645
20,20,-0.051365821176127216,0.00625,lazy_delta_inverse_square,10000,10000,10000,1918,1918,131645,231250,99605,False,131645
21,21,0.8817696718903447,0.0125,lazy_delta_inverse_square,0,0,0,1918,1918,131645,231250,99605,False,131645
22,22,-2.3477575835428626,0.00625,lazy_delta_inverse_square,0,0,0,1918,1918,131645,231250,99605,False,131645
23,23,-0.2882379554682989,0.003125,lazy_delta_inverse_square,0,0,0,1918,1918,131645,231250,99605,False,131645
24,24,0.7915940514956373,0.00625,lazy_delta_inverse_square,0,0,0,1918,1918,131645,231250,99605,False,131645
25,25,-12.272548560723486,0.003125,lazy_delta_inverse_square,10000,10000,10000,1918,1918,141645,231250,89605,False,141645
26,26,-0.05950157993827548,0.0015625,lazy_delta_inverse_square,0,0,0,1918,1918,141645,231250,89605,False,141645
27,27,0.7341255635045898,0.003125,lazy_delta_inverse_square,0,0,0,1918,1918,141645,231250,89605,False,141645
28,28,-1.1489574245748608,0.0015625,lazy_delta_inverse_square,0,0,0,1918,1918,141645,231250,89605,False,141645
29,29,0.32897028419218155,0.003125,lazy_delta_inverse_square,0,0,0,1918,1918,141645,231250,89605,False,141645
30,30,-0.7046659511077542,0.0015625,lazy_delta_inverse_square,10000,10000,9958,1918,1918,151603,231250,79647,False,151603
31,31,0.7745733935243498,0.003125,lazy_delta_inverse_square,0,0,0,1918,1918,151603,231250,79647,False,151603
