seed,arm,infidelity,diamond,spam,accounted_revealed_shots,revealed_circuits,total_circuits,objective,flag,seconds,error
103,fixed_fpr,0.0003366694052594,0.0017185952259645,0.0007283976795056,1696000,848,1918,poisson_logl,1.6003661741525486,1268.4,
103,fixed_no_fpr,4.273103933452593e-05,0.0010693644348216,0.0018035582800889,1695512,1918,1918,poisson_logl,0.2782055897485436,956.3,
103,lm,4.308747145578829e-05,0.0010699274350157,0.0017951141658911,1695512,1918,1918,chi2_ladder_then_mle,LM,38.1,
103,lm_mle,4.599155923323828e-05,0.0010846579453368,0.0018152286515706,1695512,1918,1918,pure_mle,LM_MLE,40.9,
103,adaptive_D_nofpr_f010,1.154953974075168e-05,0.0005670880014191,0.0007136652918733,1696000,1918,1918,poisson_logl,310.9854507922607,976.4,
103,adaptive_D_nofpr_f020,8.441916647339287e-06,0.0004183868080889,0.0015927443509553,1696000,1918,1918,poisson_logl,1.0590864247710332,981.4,
103,adaptive_D_nofpr_f030,6.717024745694911e-06,0.0004049293266436,0.0008045194278668,1696000,1918,1918,poisson_logl,5.837218876630729,956.1,
103,adaptive_D_nofpr_f040,7.397203465764335e-06,0.0004123373271118,0.0006162299647845,1696000,1918,1918,poisson_logl,14.33530930847961,935.6,
103,adaptive_D_nofpr_f050,1.8735748119530493e-05,0.0006042234825021,0.001644953222573,1696000,1918,1918,poisson_logl,10.366350616461522,941.3,
103,adaptive_D_nofpr_f060,3.2318209401555054e-05,0.0008733870141736,0.0007514585540431,1696000,1918,1918,poisson_logl,3.388946672798034,945.4,
103,adaptive_D_nofpr_f070,2.95225358928064e-05,0.0008975321240827,0.0013697537992635,1696000,1918,1918,poisson_logl,113.61453571993192,897.5,
103,adaptive_D_nofpr_f080,1.1260566230131276e-05,0.0005410852359114,0.0017911228884797,1696000,1918,1918,poisson_logl,3.2808706752269963,880.8,
