iteration,nf,previous_rho,trust_region_delta,adaptive_schedule,requested_budget,scheduled_budget,shots_added,active_circuits,revealed_union_circuits,accounted_revealed_shots,total_shot_budget,remaining_shot_budget,shot_budget_exhausted,physical_precomputed_shots
0,0,,0.1,lazy_delta_inverse_square,0,0,0,1918,1918,168784,421000,252216,False,168784
1,1,51.27580028345303,0.2,lazy_delta_inverse_square,0,0,0,1918,1918,168784,421000,252216,False,168784
2,2,-2.3894495042303494,0.1,lazy_delta_inverse_square,0,0,0,1918,1918,168784,421000,252216,False,168784
3,3,-1.3924634167232315,0.05,lazy_delta_inverse_square,0,0,0,1918,1918,168784,421000,252216,False,168784
4,4,0.553555094835665,0.1,lazy_delta_inverse_square,0,0,0,1918,1918,168784,421000,252216,False,168784
5,5,0.38350070207924575,0.2,lazy_delta_inverse_square,10000,10000,10000,1918,1918,178784,421000,242216,False,178784
6,6,-0.9908734883285614,0.1,lazy_delta_inverse_square,0,0,0,1918,1918,178784,421000,242216,False,178784
7,7,-1.0981979030976672,0.05,lazy_delta_inverse_square,0,0,0,1918,1918,178784,421000,242216,False,178784
8,8,-0.02674892781742864,0.025,lazy_delta_inverse_square,0,0,0,1918,1918,178784,421000,242216,False,178784
9,9,0.7104141407172436,0.05,lazy_delta_inverse_square,0,0,0,1918,1918,178784,421000,242216,False,178784
10,10,-1.3679500644543672,0.025,lazy_delta_inverse_square,10000,10000,10000,1918,1918,188784,421000,232216,False,188784
11,11,-0.12010294922362957,0.0125,lazy_delta_inverse_square,0,0,0,1918,1918,188784,421000,232216,False,188784
12,12,0.7174531053744918,0.025,lazy_delta_inverse_square,0,0,0,1918,1918,188784,421000,232216,False,188784
13,13,-0.351050856792666,0.0125,lazy_delta_inverse_square,0,0,0,1918,1918,188784,421000,232216,False,188784
14,14,0.5183420135053886,0.025,lazy_delta_inverse_square,0,0,0,1918,1918,188784,421000,232216,False,188784
15,15,-0.99049808868856,0.0125,lazy_delta_inverse_square,10000,10000,10000,1918,1918,198784,421000,222216,False,198784
16,16,0.0013165431736948717,0.00625,lazy_delta_inverse_square,0,0,0,1918,1918,198784,421000,222216,False,198784
17,17,0.8422675856404149,0.0125,lazy_delta_inverse_square,0,0,0,1918,1918,198784,421000,222216,False,198784
18,18,-5.417113364090029,0.00625,lazy_delta_inverse_square,0,0,0,1918,1918,198784,421000,222216,False,198784
19,19,-0.44461322932771974,0.003125,lazy_delta_inverse_square,0,0,0,1918,1918,198784,421000,222216,False,198784
20,20,0.7381851643695541,0.00625,lazy_delta_inverse_square,10000,10000,10000,1918,1918,208784,421000,212216,False,208784
21,21,-7.7673683437612695,0.003125,lazy_delta_inverse_square,0,0,0,1918,1918,208784,421000,212216,False,208784
22,22,-0.26129940078326563,0.0015625,lazy_delta_inverse_square,0,0,0,1918,1918,208784,421000,212216,False,208784
23,23,0.5911916115697382,0.003125,lazy_delta_inverse_square,0,0,0,1918,1918,208784,421000,212216,False,208784
24,24,-1.1617078408880475,0.0015625,lazy_delta_inverse_square,0,0,0,1918,1918,208784,421000,212216,False,208784
25,25,0.3123523297902174,0.003125,lazy_delta_inverse_square,10000,10000,10000,1918,1918,218784,421000,202216,False,218784
26,26,-2.185502722396261,0.0015625,lazy_delta_inverse_square,0,0,0,1918,1918,218784,421000,202216,False,218784
27,27,0.1522200432328118,0.003125,lazy_delta_inverse_square,0,0,0,1918,1918,218784,421000,202216,False,218784
28,28,-1.471985024849748,0.0015625,lazy_delta_inverse_square,0,0,0,1918,1918,218784,421000,202216,False,218784
29,29,0.24071462411507727,0.003125,lazy_delta_inverse_square,0,0,0,1918,1918,218784,421000,202216,False,218784
30,30,-3.4407457583780605,0.0015625,lazy_delta_inverse_square,10000,10000,10000,1918,1918,228784,421000,192216,False,228784
31,31,0.2707032333860804,0.003125,lazy_delta_inverse_square,0,0,0,1918,1918,228784,421000,192216,False,228784
32,32,-2.0390114281812677,0.0015625,lazy_delta_inverse_square,0,0,0,1918,1918,228784,421000,192216,False,228784
33,33,0.18004557500981583,0.003125,lazy_delta_inverse_square,0,0,0,1918,1918,228784,421000,192216,False,228784
34,34,-3.008020721693824,0.0015625,lazy_delta_inverse_square,0,0,0,1918,1918,228784,421000,192216,False,228784
35,35,-0.16422971109440943,0.00078125,lazy_delta_inverse_square,10000,10000,10000,1918,1918,238784,421000,182216,False,238784
36,36,0.7533966737444219,0.0015625,lazy_delta_inverse_square,0,0,0,1918,1918,238784,421000,182216,False,238784
37,37,-1.8904825732791768,0.00078125,lazy_delta_inverse_square,0,0,0,1918,1918,238784,421000,182216,False,238784
38,38,-0.28366704611453536,0.000390625,lazy_delta_inverse_square,0,0,0,1918,1918,238784,421000,182216,False,238784
39,39,0.49971341327143287,0.00078125,lazy_delta_inverse_square,0,0,0,1918,1918,238784,421000,182216,False,238784
40,40,-0.48540120259644765,0.000390625,lazy_delta_inverse_square,10000,10000,9797,1918,1918,248581,421000,172419,False,248581
41,41,0.9181003184941748,0.00078125,lazy_delta_inverse_square,0,0,0,1918,1918,248581,421000,172419,False,248581
42,42,-0.016512330367949947,0.000390625,lazy_delta_inverse_square,0,0,0,1918,1918,248581,421000,172419,False,248581
43,43,0.6075567926844938,0.00078125,lazy_delta_inverse_square,0,0,0,1918,1918,248581,421000,172419,False,248581
44,44,-0.6904896488381036,0.000390625,lazy_delta_inverse_square,0,0,0,1918,1918,248581,421000,172419,False,248581
45,45,0.2719487768232872,0.00078125,lazy_delta_inverse_square,10000,10000,9896,1918,1918,258477,421000,162523,False,258477
46,46,0.6075506728779806,0.0015625,lazy_delta_inverse_square,0,0,0,1918,1918,258477,421000,162523,False,258477
47,47,-0.8414899577197839,0.00078125,lazy_delta_inverse_square,0,0,0,1918,1918,258477,421000,162523,False,258477
48,48,0.3540769120566027,0.0015625,lazy_delta_inverse_square,0,0,0,1918,1918,258477,421000,162523,False,258477
49,49,-2.375194084512864,0.00078125,lazy_delta_inverse_square,0,0,0,1918,1918,258477,421000,162523,False,258477
50,50,-0.18096863055467155,0.000390625,lazy_delta_inverse_square,10000,10000,10000,1918,1918,268477,421000,152523,False,268477
51,51,0.8922160467485778,0.00078125,lazy_delta_inverse_square,0,0,0,1918,1918,268477,421000,152523,False,268477
52,52,-0.798522873233379,0.000390625,lazy_delta_inverse_square,0,0,0,1918,1918,268477,421000,152523,False,268477
53,53,0.2648422513757839,0.00078125,lazy_delta_inverse_square,0,0,0,1918,1918,268477,421000,152523,False,268477
54,54,-0.23710137980399504,0.000390625,lazy_delta_inverse_square,0,0,0,1918,1918,268477,421000,152523,False,268477
55,55,0.44386891399528233,0.00078125,lazy_delta_inverse_square,10000,10000,9904,1918,1918,278381,421000,142619,False,278381
56,56,0.7668697099522075,0.0015625,lazy_delta_inverse_square,0,0,0,1918,1918,278381,421000,142619,False,278381
57,57,-0.18366912643988317,0.00078125,lazy_delta_inverse_square,0,0,0,1918,1918,278381,421000,142619,False,278381
58,58,0.6264325807842631,0.0015625,lazy_delta_inverse_square,0,0,0,1918,1918,278381,421000,142619,False,278381
59,59,-5.42005904001776,0.00078125,lazy_delta_inverse_square,0,0,0,1918,1918,278381,421000,142619,False,278381
60,60,-0.9909939242434453,0.000390625,lazy_delta_inverse_square,10000,10000,10000,1918,1918,288381,421000,132619,False,288381
61,61,0.9077080232858592,0.00078125,lazy_delta_inverse_square,0,0,0,1918,1918,288381,421000,132619,False,288381
62,62,0.21488880232221813,0.0015625,lazy_delta_inverse_square,0,0,0,1918,1918,288381,421000,132619,False,288381
63,63,-0.9540329094417047,0.00078125,lazy_delta_inverse_square,0,0,0,1918,1918,288381,421000,132619,False,288381
64,64,0.43852032852699285,0.0015625,lazy_delta_inverse_square,0,0,0,1918,1918,288381,421000,132619,False,288381
65,65,-2.279520492450877,0.00078125,lazy_delta_inverse_square,10000,10000,10000,1918,1918,298381,421000,122619,False,298381
66,66,0.6670891916646202,0.0015625,lazy_delta_inverse_square,0,0,0,1918,1918,298381,421000,122619,False,298381
67,67,-1.4902615680330387,0.00078125,lazy_delta_inverse_square,0,0,0,1918,1918,298381,421000,122619,False,298381
68,68,0.3788797007236817,0.0015625,lazy_delta_inverse_square,0,0,0,1918,1918,298381,421000,122619,False,298381
69,69,-3.38121268984533,0.00078125,lazy_delta_inverse_square,0,0,0,1918,1918,298381,421000,122619,False,298381
70,70,-0.2303475321368409,0.000390625,lazy_delta_inverse_square,10000,10000,9943,1918,1918,308324,421000,112676,False,308324
71,71,0.8587745611628662,0.00078125,lazy_delta_inverse_square,0,0,0,1918,1918,308324,421000,112676,False,308324
72,72,-0.21330587640381835,0.000390625,lazy_delta_inverse_square,0,0,0,1918,1918,308324,421000,112676,False,308324
73,73,0.5302612138237734,0.00078125,lazy_delta_inverse_square,0,0,0,1918,1918,308324,421000,112676,False,308324
74,74,0.020804916487038937,0.000390625,lazy_delta_inverse_square,0,0,0,1918,1918,308324,421000,112676,False,308324
75,75,0.7181912832477914,0.00078125,lazy_delta_inverse_square,10000,10000,10000,1918,1918,318324,421000,102676,False,318324
76,76,0.3702397183502209,0.0015625,lazy_delta_inverse_square,0,0,0,1918,1918,318324,421000,102676,False,318324
77,77,-0.364617771416745,0.00078125,lazy_delta_inverse_square,0,0,0,1918,1918,318324,421000,102676,False,318324
78,78,0.5221180026762635,0.0015625,lazy_delta_inverse_square,0,0,0,1918,1918,318324,421000,102676,False,318324
79,79,-5.9733917038408695,0.00078125,lazy_delta_inverse_square,0,0,0,1918,1918,318324,421000,102676,False,318324
80,80,-1.1572438543476062,0.000390625,lazy_delta_inverse_square,11365,11365,11349,1918,1918,329673,421000,91327,False,329673
81,81,0.8916482060935359,0.00078125,lazy_delta_inverse_square,0,0,0,1918,1918,329673,421000,91327,False,329673
82,82,-0.0371724940210568,0.000390625,lazy_delta_inverse_square,0,0,0,1918,1918,329673,421000,91327,False,329673
83,83,0.6172548424720299,0.00078125,lazy_delta_inverse_square,0,0,0,1918,1918,329673,421000,91327,False,329673
84,84,-0.8734917596227783,0.000390625,lazy_delta_inverse_square,0,0,0,1918,1918,329673,421000,91327,False,329673
