iteration,nf,previous_rho,trust_region_delta,adaptive_schedule,requested_budget,scheduled_budget,shots_added,active_circuits,revealed_union_circuits,accounted_revealed_shots,total_shot_budget,remaining_shot_budget,shot_budget_exhausted,physical_precomputed_shots
0,0,,0.1,lazy_delta_inverse_square,0,0,0,1918,1918,95900,963000,867100,False,95900
1,1,36.26462096731977,0.2,lazy_delta_inverse_square,0,0,0,1918,1918,95900,963000,867100,False,95900
2,2,-1.1848221410021167,0.1,lazy_delta_inverse_square,0,0,0,1918,1918,95900,963000,867100,False,95900
3,3,0.6047521545257872,0.2,lazy_delta_inverse_square,0,0,0,1918,1918,95900,963000,867100,False,95900
4,4,-3.759505789960999,0.1,lazy_delta_inverse_square,0,0,0,1918,1918,95900,963000,867100,False,95900
5,5,-1.721264098610625,0.05,lazy_delta_inverse_square,10000,10000,9723,1918,1918,105623,963000,857377,False,105623
6,6,0.23194718106561,0.1,lazy_delta_inverse_square,0,0,0,1918,1918,105623,963000,857377,False,105623
7,7,-1.578132675751712,0.05,lazy_delta_inverse_square,0,0,0,1918,1918,105623,963000,857377,False,105623
8,8,0.4400189237698793,0.1,lazy_delta_inverse_square,0,0,0,1918,1918,105623,963000,857377,False,105623
9,9,-2.054107810055483,0.05,lazy_delta_inverse_square,0,0,0,1918,1918,105623,963000,857377,False,105623
10,10,-0.19237404077069803,0.025,lazy_delta_inverse_square,10000,10000,9960,1918,1918,115583,963000,847417,False,115583
11,11,0.7110319977503934,0.05,lazy_delta_inverse_square,0,0,0,1918,1918,115583,963000,847417,False,115583
12,12,-0.6484995252690899,0.025,lazy_delta_inverse_square,0,0,0,1918,1918,115583,963000,847417,False,115583
13,13,0.6673136119301565,0.05,lazy_delta_inverse_square,0,0,0,1918,1918,115583,963000,847417,False,115583
14,14,-1.0096462710207958,0.025,lazy_delta_inverse_square,0,0,0,1918,1918,115583,963000,847417,False,115583
15,15,0.27110320078643335,0.05,lazy_delta_inverse_square,10000,10000,9957,1918,1918,125540,963000,837460,False,125540
16,16,0.9083165372441654,0.025,lazy_delta_inverse_square,0,0,0,1918,1918,125540,963000,837460,False,125540
17,17,-4.106562654638251,0.0125,lazy_delta_inverse_square,0,0,0,1918,1918,125540,963000,837460,False,125540
18,18,-1.2927232242766022,0.00625,lazy_delta_inverse_square,0,0,0,1918,1918,125540,963000,837460,False,125540
19,19,0.5555577927321097,0.0125,lazy_delta_inverse_square,0,0,0,1918,1918,125540,963000,837460,False,125540
20,20,-3.4067434296299606,0.00625,lazy_delta_inverse_square,10000,10000,10000,1918,1918,135540,963000,827460,False,135540
21,21,0.10288147267050524,0.0125,lazy_delta_inverse_square,0,0,0,1918,1918,135540,963000,827460,False,135540
22,22,-4.047698007116005,0.00625,lazy_delta_inverse_square,0,0,0,1918,1918,135540,963000,827460,False,135540
23,23,0.2941745184826578,0.0125,lazy_delta_inverse_square,0,0,0,1918,1918,135540,963000,827460,False,135540
24,24,-5.651567096625673,0.00625,lazy_delta_inverse_square,0,0,0,1918,1918,135540,963000,827460,False,135540
25,25,-0.6728567512885969,0.003125,lazy_delta_inverse_square,10000,10000,9919,1918,1918,145459,963000,817541,False,145459
