phase,nf,x_index,incumbent_index,active_objective,full_objective,incumbent_active_objective,incumbent_full_objective,active_residuals,active_circuits,new_residuals_revealed,new_circuits_revealed,union_residuals_revealed,union_circuits_revealed,cumulative_eval_residuals,cumulative_eval_circuits,cumulative_shots_revealed,cumulative_eval_shots,shots_per_circuit,fpr_enabled,fpr_use_union_mask,fpr_selected_residuals,fpr_selected_circuits,fpr_new_residuals,fpr_new_circuits,fpr_union_residuals,fpr_union_circuits,delta,ng,rho,rho_active,rho_full,rho_uses_full_objective,mdec,step_norm,accepted
initial,0,0,0,20222.51810830593,20222.51810830593,20222.51810830593,20222.51810830593,3836,1918,3836,1918,3836,1918,3836,1918,95900.0,95900.0,50.0,False,True,3836,1918,3836,1918,3836,1918,0.1,,,,,False,,,True
trial,1,1,1,6816.541497188448,6816.541497188448,6816.541497188448,6816.541497188448,3836,1918,0,0,3836,1918,7672,3836,95900.0,95900.0,50.0,False,True,3836,1918,0,0,3836,1918,0.1,60113.096562751234,36.26462096731977,36.26462096731977,36.26462096731977,False,-369.67094246478985,0.1,True
trial,2,2,1,12224.467034776584,12224.467034776584,6816.541497188448,6816.541497188448,3836,1918,0,0,3836,1918,11508,5754,95900.0,95900.0,50.0,False,True,3836,1918,0,0,3836,1918,0.2,29990.795730322774,-1.1848221410021167,-1.1848221410021167,-1.1848221410021167,False,-4564.335312820994,0.2,False
trial,3,3,3,4080.077948881836,4080.077948881836,4080.077948881836,4080.077948881836,3836,1918,0,0,3836,1918,15344,7672,95900.0,95900.0,50.0,False,True,3836,1918,0,0,3836,1918,0.1,29990.795730322774,0.6047521545257872,0.6047521545257872,0.6047521545257872,False,-4524.933938354289,0.1,True
trial,4,4,3,12942.622348472585,12942.622348472585,4080.077948881836,4080.077948881836,3836,1918,0,0,3836,1918,19180,9590,95900.0,95900.0,50.0,False,True,3836,1918,0,0,3836,1918,0.2,38231.73715537339,-3.759505789960999,-3.759505789960999,-3.759505789960999,False,-2357.369530659158,0.2,False
trial,5,5,3,8102.068665656518,8102.068665656518,4080.077948881836,4080.077948881836,3836,1918,0,0,3836,1918,23016,11508,95900.0,95900.0,50.0,False,True,3836,1918,0,0,3836,1918,0.1,38231.73715537339,-1.721264098610625,-1.721264098610625,-1.721264098610625,False,-2336.6493962322015,0.1,False
trial,6,6,6,4425.529785626258,4425.529785626258,4425.529785626258,4425.529785626258,3836,1918,0,0,3836,1918,26852,13426,105623.0,105623.0,55.06934306569343,False,True,3836,1918,0,0,3836,1918,0.05,41931.7553739561,0.23194718106561,0.23194718106561,0.23194718106561,False,-2921.519264928518,0.05,True
trial,7,7,6,9537.522019945745,9537.522019945745,4425.529785626258,4425.529785626258,3836,1918,0,0,3836,1918,30688,15344,105623.0,105623.0,55.06934306569343,False,True,3836,1918,0,0,3836,1918,0.1,50683.80579141974,-1.578132675751712,-1.578132675751712,-1.578132675751712,False,-3239.2664526032277,0.1,False
trial,8,8,8,3048.9750630649305,3048.9750630649305,3048.9750630649305,3048.9750630649305,3836,1918,0,0,3836,1918,34524,17262,105623.0,105623.0,55.06934306569343,False,True,3836,1918,0,0,3836,1918,0.05,50683.80579141974,0.4400189237698793,0.4400189237698793,0.4400189237698793,False,-3128.398912409587,0.05,True
trial,9,9,8,7158.581101957946,7158.581101957946,3048.9750630649305,3048.9750630649305,3836,1918,0,0,3836,1918,38360,19180,105623.0,105623.0,55.06934306569343,False,True,3836,1918,0,0,3836,1918,0.1,72057.80265615223,-2.054107810055483,-2.054107810055483,-2.054107810055483,False,-2000.6768966922004,0.1,False
trial,10,10,8,3432.5532418746106,3432.5532418746106,3048.9750630649305,3048.9750630649305,3836,1918,0,0,3836,1918,42196,21098,105623.0,105623.0,55.06934306569343,False,True,3836,1918,0,0,3836,1918,0.05,72057.80265615223,-0.19237404077069803,-0.19237404077069803,-0.19237404077069803,False,-1993.9186039497376,0.05,False
trial,11,11,11,2001.886821105008,2001.886821105008,2001.886821105008,2001.886821105008,3836,1918,0,0,3836,1918,46032,23016,115583.0,115583.0,60.262252346193954,False,True,3836,1918,0,0,3836,1918,0.025,232567.55007927114,0.7110319977503934,0.7110319977503934,0.7110319977503934,False,-2901.097466864104,0.025,True
trial,12,12,11,2669.092144291745,2669.092144291745,2001.886821105008,2001.886821105008,3836,1918,0,0,3836,1918,49868,24934,115583.0,115583.0,60.262252346193954,False,True,3836,1918,0,0,3836,1918,0.05,135136.616923621,-0.6484995252690899,-0.6484995252690899,-0.6484995252690899,False,-1028.8447364859448,0.05,False
