sequence_index,iteration,nf,incumbent_index,incumbent_full_objective,mean_gate_entanglement_infidelity_to_truth,mean_gate_average_infidelity_to_truth,mean_spam_vector_l2_error_to_truth,mean_gate_diamond_distance_to_truth
0,0,0,0,162265.90533724736,0.00227342297002206,0.00151561531334804,0.00697710335423951,0.015113464757287046
1,1,1,1,47214.92319081067,0.01631175820283659,0.010874505468557727,0.01962524357089228,0.06333208989379253
2,2,2,1,47214.92319081067,0.01631175820283659,0.010874505468557727,0.01962524357089228,0.06333208989379253
3,3,3,3,30187.205419095808,0.008186084189989534,0.005457389459993023,0.0368176223016583,0.04124667371096076
4,4,4,3,30187.205419095808,0.008186084189989534,0.005457389459993023,0.0368176223016583,0.04124667371096076
5,5,5,3,30187.205419095808,0.008186084189989534,0.005457389459993023,0.0368176223016583,0.04124667371096076
6,6,6,6,19395.973418063986,0.005122294530672977,0.003414863020448651,0.019407847052772608,0.03981673562840188
7,7,7,6,19395.973418063986,0.005122294530672977,0.003414863020448651,0.019407847052772608,0.03981673562840188
8,8,8,8,19187.895686929813,0.005123926014183877,0.003415950676122585,0.011467539207584093,0.03303372612895772
9,9,9,9,6137.793696878661,0.0012450287600869747,0.0008300191733913165,0.00732092021819282,0.01921631369321031
10,10,10,9,6137.793696878661,0.0012450287600869747,0.0008300191733913165,0.00732092021819282,0.01921631369321031
11,11,11,11,2849.654614999244,0.0007648457174304624,0.0005098971449536416,0.002860228575927368,0.006612457768631209
12,12,12,12,1564.039550074394,0.00019715459676084013,0.00013143639784056008,0.0007411401119179431,0.003196664280667963
13,13,13,13,1015.9052202491322,8.344743811886102e-05,5.5631625412574014e-05,0.0005262390064642591,0.0013331545899921624
14,14,14,13,1015.9052202491322,8.344743811886102e-05,5.5631625412574014e-05,0.0005262390064642591,0.0013331545899921624
15,15,15,13,1015.9052202491322,8.344743811886102e-05,5.5631625412574014e-05,0.0005262390064642591,0.0013331545899921624
16,16,16,16,988.167302707178,8.288677009246626e-05,5.525784672831084e-05,0.000682017409109861,0.0013065697454726934
17,17,17,16,988.167302707178,8.288677009246626e-05,5.525784672831084e-05,0.000682017409109861,0.0013065697454726934
18,18,18,16,988.167302707178,8.288677009246626e-05,5.525784672831084e-05,0.000682017409109861,0.0013065697454726934
19,19,19,19,937.188491745341,3.868166925866112e-05,2.578777950577408e-05,0.0007055643906838017,0.0008831612686885818
