iteration,nf,previous_rho,trust_region_delta,adaptive_schedule,requested_budget,scheduled_budget,shots_added,active_circuits,revealed_union_circuits,accounted_revealed_shots,total_shot_budget,remaining_shot_budget,shot_budget_exhausted,physical_precomputed_shots
0,0,,0.1,lazy_delta_inverse_square,0,0,0,1918,1918,500598,5004000,4503402,False,500598
1,1,26.157612069601196,0.2,lazy_delta_inverse_square,0,0,0,1918,1918,500598,5004000,4503402,False,500598
2,2,-0.1788495083710859,0.1,lazy_delta_inverse_square,0,0,0,1918,1918,500598,5004000,4503402,False,500598
3,3,0.8040803630622849,0.2,lazy_delta_inverse_square,0,0,0,1918,1918,500598,5004000,4503402,False,500598
4,4,-2.525364580675563,0.1,lazy_delta_inverse_square,0,0,0,1918,1918,500598,5004000,4503402,False,500598
5,5,-0.9979069106229778,0.05,lazy_delta_inverse_square,10000,10000,10000,1918,1918,510598,5004000,4493402,False,510598
6,6,0.26947339397258524,0.1,lazy_delta_inverse_square,0,0,0,1918,1918,510598,5004000,4493402,False,510598
7,7,-0.6841556010164155,0.05,lazy_delta_inverse_square,0,0,0,1918,1918,510598,5004000,4493402,False,510598
8,8,0.5982272850586378,0.1,lazy_delta_inverse_square,0,0,0,1918,1918,510598,5004000,4493402,False,510598
9,9,-2.5268458571417574,0.05,lazy_delta_inverse_square,0,0,0,1918,1918,510598,5004000,4493402,False,510598
10,10,-0.7098349474627829,0.025,lazy_delta_inverse_square,10000,10000,9991,1918,1918,520589,5004000,4483411,False,520589
11,11,0.5604264894965962,0.05,lazy_delta_inverse_square,0,0,0,1918,1918,520589,5004000,4483411,False,520589
12,12,-0.6167046200132238,0.025,lazy_delta_inverse_square,0,0,0,1918,1918,520589,5004000,4483411,False,520589
13,13,0.8271452245862218,0.05,lazy_delta_inverse_square,0,0,0,1918,1918,520589,5004000,4483411,False,520589
14,14,0.009707450567821676,0.025,lazy_delta_inverse_square,0,0,0,1918,1918,520589,5004000,4483411,False,520589
15,15,0.7304882895403411,0.05,lazy_delta_inverse_square,10000,10000,10000,1918,1918,530589,5004000,4473411,False,530589
16,16,-2.3641080135647377,0.025,lazy_delta_inverse_square,0,0,0,1918,1918,530589,5004000,4473411,False,530589
17,17,0.052150160985551815,0.05,lazy_delta_inverse_square,0,0,0,1918,1918,530589,5004000,4473411,False,530589
18,18,-1.4500557624188701,0.025,lazy_delta_inverse_square,0,0,0,1918,1918,530589,5004000,4473411,False,530589
19,19,0.4362198808967854,0.05,lazy_delta_inverse_square,0,0,0,1918,1918,530589,5004000,4473411,False,530589
20,20,-4.266991484012467,0.025,lazy_delta_inverse_square,10000,10000,10000,1918,1918,540589,5004000,4463411,False,540589
21,21,-0.20208597849310453,0.0125,lazy_delta_inverse_square,0,0,0,1918,1918,540589,5004000,4463411,False,540589
22,22,0.8173544354322667,0.025,lazy_delta_inverse_square,0,0,0,1918,1918,540589,5004000,4463411,False,540589
23,23,-9.739896061741053,0.0125,lazy_delta_inverse_square,0,0,0,1918,1918,540589,5004000,4463411,False,540589
24,24,-1.1485664640630497,0.00625,lazy_delta_inverse_square,0,0,0,1918,1918,540589,5004000,4463411,False,540589
25,25,0.8594385803659519,0.0125,lazy_delta_inverse_square,10000,10000,9735,1918,1918,550324,5004000,4453676,False,550324
26,26,-8.951647239570773,0.00625,lazy_delta_inverse_square,0,0,0,1918,1918,550324,5004000,4453676,False,550324
27,27,-1.451611298920603,0.003125,lazy_delta_inverse_square,0,0,0,1918,1918,550324,5004000,4453676,False,550324
28,28,0.7244941346407835,0.00625,lazy_delta_inverse_square,0,0,0,1918,1918,550324,5004000,4453676,False,550324
29,29,-4.923497868548885,0.003125,lazy_delta_inverse_square,0,0,0,1918,1918,550324,5004000,4453676,False,550324
30,30,-0.23568110207003093,0.0015625,lazy_delta_inverse_square,10000,10000,9817,1918,1918,560141,5004000,4443859,False,560141
31,31,0.8115486068474774,0.003125,lazy_delta_inverse_square,0,0,0,1918,1918,560141,5004000,4443859,False,560141
32,32,-11.477130015057249,0.0015625,lazy_delta_inverse_square,0,0,0,1918,1918,560141,5004000,4443859,False,560141
33,33,-2.293064706222033,0.00078125,lazy_delta_inverse_square,0,0,0,1918,1918,560141,5004000,4443859,False,560141
34,34,0.577025116103626,0.0015625,lazy_delta_inverse_square,0,0,0,1918,1918,560141,5004000,4443859,False,560141
35,35,-1.6261952352240785,0.00078125,lazy_delta_inverse_square,10000,10000,10000,1918,1918,570141,5004000,4433859,False,570141
36,36,0.7153597590276946,0.0015625,lazy_delta_inverse_square,0,0,0,1918,1918,570141,5004000,4433859,False,570141
37,37,-3.6857720323662453,0.00078125,lazy_delta_inverse_square,0,0,0,1918,1918,570141,5004000,4433859,False,570141
38,38,0.09571982366664511,0.0015625,lazy_delta_inverse_square,0,0,0,1918,1918,570141,5004000,4433859,False,570141
39,39,-1.328459804864373,0.00078125,lazy_delta_inverse_square,0,0,0,1918,1918,570141,5004000,4433859,False,570141
40,40,0.28107100372819704,0.0015625,lazy_delta_inverse_square,10000,10000,9960,1918,1918,580101,5004000,4423899,False,580101
41,41,-0.08237063384173994,0.00078125,lazy_delta_inverse_square,0,0,0,1918,1918,580101,5004000,4423899,False,580101
42,42,0.5535333162055276,0.0015625,lazy_delta_inverse_square,0,0,0,1918,1918,580101,5004000,4423899,False,580101
43,43,-1.5790565690647185,0.00078125,lazy_delta_inverse_square,0,0,0,1918,1918,580101,5004000,4423899,False,580101
44,44,0.35684035897711563,0.0015625,lazy_delta_inverse_square,0,0,0,1918,1918,580101,5004000,4423899,False,580101
45,45,-1.2134894784418355,0.00078125,lazy_delta_inverse_square,10000,10000,10000,1918,1918,590101,5004000,4413899,False,590101
46,46,0.6735701078986438,0.0015625,lazy_delta_inverse_square,0,0,0,1918,1918,590101,5004000,4413899,False,590101
47,47,-3.6743368304243753,0.00078125,lazy_delta_inverse_square,0,0,0,1918,1918,590101,5004000,4413899,False,590101
48,48,-0.4498935274702273,0.000390625,lazy_delta_inverse_square,0,0,0,1918,1918,590101,5004000,4413899,False,590101
49,49,0.4168982704316623,0.00078125,lazy_delta_inverse_square,0,0,0,1918,1918,590101,5004000,4413899,False,590101
50,50,-0.3467176774330341,0.000390625,lazy_delta_inverse_square,10000,10000,10000,1918,1918,600101,5004000,4403899,False,600101
51,51,0.7622021106988309,0.00078125,lazy_delta_inverse_square,0,0,0,1918,1918,600101,5004000,4403899,False,600101
52,52,-0.6279621557867237,0.000390625,lazy_delta_inverse_square,0,0,0,1918,1918,600101,5004000,4403899,False,600101
53,53,0.37001777608217584,0.00078125,lazy_delta_inverse_square,0,0,0,1918,1918,600101,5004000,4403899,False,600101
54,54,-0.6970272160991358,0.000390625,lazy_delta_inverse_square,0,0,0,1918,1918,600101,5004000,4403899,False,600101
55,55,0.22389621859681405,0.00078125,lazy_delta_inverse_square,10000,10000,10000,1918,1918,610101,5004000,4393899,False,610101
56,56,0.40061431364828376,0.0015625,lazy_delta_inverse_square,0,0,0,1918,1918,610101,5004000,4393899,False,610101
57,57,-0.6364317457539653,0.00078125,lazy_delta_inverse_square,0,0,0,1918,1918,610101,5004000,4393899,False,610101
58,58,0.5821030801154927,0.0015625,lazy_delta_inverse_square,0,0,0,1918,1918,610101,5004000,4393899,False,610101
59,59,-5.402573927927242,0.00078125,lazy_delta_inverse_square,0,0,0,1918,1918,610101,5004000,4393899,False,610101
60,60,-0.8242490773243524,0.000390625,lazy_delta_inverse_square,10000,10000,10000,1918,1918,620101,5004000,4383899,False,620101
61,61,0.6202911096256534,0.00078125,lazy_delta_inverse_square,0,0,0,1918,1918,620101,5004000,4383899,False,620101
62,62,-0.876148911235611,0.000390625,lazy_delta_inverse_square,0,0,0,1918,1918,620101,5004000,4383899,False,620101
63,63,0.2837626488098059,0.00078125,lazy_delta_inverse_square,0,0,0,1918,1918,620101,5004000,4383899,False,620101
64,64,-1.5024922969267092,0.000390625,lazy_delta_inverse_square,0,0,0,1918,1918,620101,5004000,4383899,False,620101
65,65,-0.032037406059940515,0.0001953125,lazy_delta_inverse_square,10000,10000,9997,1918,1918,630098,5004000,4373902,False,630098
66,66,0.8921371626314459,0.000390625,lazy_delta_inverse_square,0,0,0,1918,1918,630098,5004000,4373902,False,630098
67,67,0.42095978783414073,0.00078125,lazy_delta_inverse_square,0,0,0,1918,1918,630098,5004000,4373902,False,630098
68,68,-0.5769893812912931,0.000390625,lazy_delta_inverse_square,0,0,0,1918,1918,630098,5004000,4373902,False,630098
69,69,0.3604219843985929,0.00078125,lazy_delta_inverse_square,0,0,0,1918,1918,630098,5004000,4373902,False,630098
70,70,-2.5042789646713515,0.000390625,lazy_delta_inverse_square,10000,10000,10000,1918,1918,640098,5004000,4363902,False,640098
71,71,0.6374352184349883,0.00078125,lazy_delta_inverse_square,0,0,0,1918,1918,640098,5004000,4363902,False,640098
72,72,-0.37956641610398795,0.000390625,lazy_delta_inverse_square,0,0,0,1918,1918,640098,5004000,4363902,False,640098
73,73,0.39354022937101674,0.00078125,lazy_delta_inverse_square,0,0,0,1918,1918,640098,5004000,4363902,False,640098
74,74,-2.217143495774664,0.000390625,lazy_delta_inverse_square,0,0,0,1918,1918,640098,5004000,4363902,False,640098
75,75,-0.3843490049138428,0.0001953125,lazy_delta_inverse_square,10000,10000,9895,1918,1918,649993,5004000,4354007,False,649993
76,76,0.8354185946423401,0.000390625,lazy_delta_inverse_square,0,0,0,1918,1918,649993,5004000,4354007,False,649993
77,77,0.32080556373767055,0.00078125,lazy_delta_inverse_square,0,0,0,1918,1918,649993,5004000,4354007,False,649993
78,78,-1.1444803812953517,0.000390625,lazy_delta_inverse_square,0,0,0,1918,1918,649993,5004000,4354007,False,649993
79,79,0.05754326905398174,0.00078125,lazy_delta_inverse_square,0,0,0,1918,1918,649993,5004000,4354007,False,649993
80,80,-1.3281211783095936,0.000390625,lazy_delta_inverse_square,11365,11365,11334,1918,1918,661327,5004000,4342673,False,661327
81,81,0.6106860054433684,0.00078125,lazy_delta_inverse_square,0,0,0,1918,1918,661327,5004000,4342673,False,661327
82,82,-0.9074306792693883,0.000390625,lazy_delta_inverse_square,0,0,0,1918,1918,661327,5004000,4342673,False,661327
83,83,0.2221019055887447,0.00078125,lazy_delta_inverse_square,0,0,0,1918,1918,661327,5004000,4342673,False,661327
84,84,-1.5538146871921583,0.000390625,lazy_delta_inverse_square,0,0,0,1918,1918,661327,5004000,4342673,False,661327
85,85,-0.1511738179880889,0.0001953125,lazy_delta_inverse_square,13175,13175,13175,1918,1918,674502,5004000,4329498,False,674502
