phase,nf,x_index,incumbent_index,active_objective,full_objective,incumbent_active_objective,incumbent_full_objective,active_residuals,active_circuits,new_residuals_revealed,new_circuits_revealed,union_residuals_revealed,union_circuits_revealed,cumulative_eval_residuals,cumulative_eval_circuits,cumulative_shots_revealed,cumulative_eval_shots,shots_per_circuit,fpr_enabled,fpr_use_union_mask,fpr_selected_residuals,fpr_selected_circuits,fpr_new_residuals,fpr_new_circuits,fpr_union_residuals,fpr_union_circuits,delta,ng,rho,rho_active,rho_full,rho_uses_full_objective,mdec,step_norm,accepted
initial,0,0,0,22513.848294091946,22513.848294091946,22513.848294091946,22513.848294091946,3836,1918,3836,1918,3836,1918,3836,1918,107408.0,107408.0,56.0,False,True,3836,1918,3836,1918,3836,1918,0.1,,,,,False,,,True
trial,1,1,1,4980.925372712507,4980.925372712507,4980.925372712507,4980.925372712507,3836,1918,0,0,3836,1918,7672,3836,107408.0,107408.0,56.0,False,True,3836,1918,0,0,3836,1918,0.1,67121.47598865237,45.29287577339876,45.29287577339876,45.29287577339876,False,-387.1011195910154,0.0998594603651745,True
trial,2,2,1,12521.809337319915,12521.809337319915,4980.925372712507,4980.925372712507,3836,1918,0,0,3836,1918,11508,5754,107408.0,107408.0,56.0,False,True,3836,1918,0,0,3836,1918,0.2,37793.1116439631,-2.0915258646877883,-2.0915258646877883,-2.0915258646877883,False,-3605.4461921431084,0.2,False
trial,3,3,1,7698.010271287197,7698.010271287197,4980.925372712507,4980.925372712507,3836,1918,0,0,3836,1918,15344,7672,107408.0,107408.0,56.0,False,True,3836,1918,0,0,3836,1918,0.1,37793.1116439631,-0.7566060020335985,-0.7566060020335985,-0.7566060020335985,False,-3591.1490145091825,0.1,False
trial,4,4,4,2405.869892646148,2405.869892646148,2405.869892646148,2405.869892646148,3836,1918,0,0,3836,1918,19180,9590,107408.0,107408.0,56.0,False,True,3836,1918,0,0,3836,1918,0.05,37793.1116439631,0.7279434651442357,0.7279434651442357,0.7279434651442357,False,-3537.438830577501,0.05,True
trial,5,5,4,7432.66977078473,7432.66977078473,2405.869892646148,2405.869892646148,3836,1918,0,0,3836,1918,23016,11508,107408.0,107408.0,56.0,False,True,3836,1918,0,0,3836,1918,0.1,51251.39494118585,-4.222598771433986,-4.222598771433986,-4.222598771433986,False,-1190.4516981686827,0.1,False
trial,6,6,4,4044.459655645359,4044.459655645359,2970.797611145128,2970.797611145128,3836,1918,0,0,3836,1918,26852,13426,117408.0,117408.0,61.21376433785193,False,True,3836,1918,0,0,3836,1918,0.05,64978.15871806463,-0.6500818175685883,-0.6500818175685883,-0.6500818175685883,False,-1651.579871155144,0.05,False
trial,7,7,7,1900.599861334697,1900.599861334697,1900.599861334697,1900.599861334697,3836,1918,0,0,3836,1918,30688,15344,117408.0,117408.0,61.21376433785193,False,True,3836,1918,0,0,3836,1918,0.025,64978.15871806463,0.77192158038225,0.77192158038225,0.77192158038225,False,-1386.4073463012614,0.025,True
trial,8,8,7,3989.449058387339,3989.449058387339,1900.599861334697,1900.599861334697,3836,1918,0,0,3836,1918,34524,17262,117408.0,117408.0,61.21376433785193,False,True,3836,1918,0,0,3836,1918,0.05,76845.24573542719,-2.2247173236898923,-2.2247173236898923,-2.2247173236898923,False,-938.9279144858275,0.05,False
trial,9,9,9,1419.5126762121922,1419.5126762121922,1419.5126762121922,1419.5126762121922,3836,1918,0,0,3836,1918,38360,19180,117408.0,117408.0,61.21376433785193,False,True,3836,1918,0,0,3836,1918,0.025,76845.24573542719,0.5164373751410531,0.5164373751410531,0.5164373751410531,False,-931.5498999101425,0.025,True
