iteration,nf,previous_rho,trust_region_delta,adaptive_schedule,requested_budget,scheduled_budget,shots_added,active_circuits,revealed_union_circuits,accounted_revealed_shots,total_shot_budget,remaining_shot_budget,shot_budget_exhausted,physical_precomputed_shots
0,0,,0.1,lazy_delta_inverse_square,0,0,0,1918,1918,107408,215250,107842,False,107408
1,1,45.29287577339876,0.2,lazy_delta_inverse_square,0,0,0,1918,1918,107408,215250,107842,False,107408
2,2,-2.0915258646877883,0.1,lazy_delta_inverse_square,0,0,0,1918,1918,107408,215250,107842,False,107408
3,3,-0.7566060020335985,0.05,lazy_delta_inverse_square,0,0,0,1918,1918,107408,215250,107842,False,107408
4,4,0.7279434651442357,0.1,lazy_delta_inverse_square,0,0,0,1918,1918,107408,215250,107842,False,107408
5,5,-4.222598771433986,0.05,lazy_delta_inverse_square,10000,10000,10000,1918,1918,117408,215250,97842,False,117408
6,6,-0.6500818175685883,0.025,lazy_delta_inverse_square,0,0,0,1918,1918,117408,215250,97842,False,117408
7,7,0.77192158038225,0.05,lazy_delta_inverse_square,0,0,0,1918,1918,117408,215250,97842,False,117408
8,8,-2.2247173236898923,0.025,lazy_delta_inverse_square,0,0,0,1918,1918,117408,215250,97842,False,117408
9,9,0.5164373751410531,0.05,lazy_delta_inverse_square,0,0,0,1918,1918,117408,215250,97842,False,117408
10,10,0.5289326527610821,0.025,lazy_delta_inverse_square,10000,10000,10000,1918,1918,127408,215250,87842,False,127408
11,11,-0.7465514157888461,0.0125,lazy_delta_inverse_square,0,0,0,1918,1918,127408,215250,87842,False,127408
12,12,0.6087815091191592,0.025,lazy_delta_inverse_square,0,0,0,1918,1918,127408,215250,87842,False,127408
13,13,-2.9544442485055766,0.0125,lazy_delta_inverse_square,0,0,0,1918,1918,127408,215250,87842,False,127408
14,14,-0.011663143971303159,0.00625,lazy_delta_inverse_square,0,0,0,1918,1918,127408,215250,87842,False,127408
15,15,0.9175777643396732,0.0125,lazy_delta_inverse_square,10000,10000,9979,1918,1918,137387,215250,77863,False,137387
16,16,-3.1111353292637403,0.00625,lazy_delta_inverse_square,0,0,0,1918,1918,137387,215250,77863,False,137387
17,17,0.019149187804721676,0.003125,lazy_delta_inverse_square,0,0,0,1918,1918,137387,215250,77863,False,137387
18,18,0.8215692554144973,0.00625,lazy_delta_inverse_square,0,0,0,1918,1918,137387,215250,77863,False,137387
19,19,-8.279454549940066,0.003125,lazy_delta_inverse_square,0,0,0,1918,1918,137387,215250,77863,False,137387
20,20,-0.856182107069917,0.0015625,lazy_delta_inverse_square,10000,10000,10000,1918,1918,147387,215250,67863,False,147387
21,21,0.7138555995028034,0.003125,lazy_delta_inverse_square,0,0,0,1918,1918,147387,215250,67863,False,147387
22,22,-1.4827486578156686,0.0015625,lazy_delta_inverse_square,0,0,0,1918,1918,147387,215250,67863,False,147387
23,23,0.32659375798881823,0.003125,lazy_delta_inverse_square,0,0,0,1918,1918,147387,215250,67863,False,147387
24,24,-3.3169934487144968,0.0015625,lazy_delta_inverse_square,0,0,0,1918,1918,147387,215250,67863,False,147387
25,25,-0.24211233747163527,0.00078125,lazy_delta_inverse_square,10000,10000,9980,1918,1918,157367,215250,57883,False,157367
26,26,0.970913379828085,0.0015625,lazy_delta_inverse_square,0,0,0,1918,1918,157367,215250,57883,False,157367
27,27,-0.7587113067907975,0.00078125,lazy_delta_inverse_square,0,0,0,1918,1918,157367,215250,57883,False,157367
28,28,0.3498601992173331,0.0015625,lazy_delta_inverse_square,0,0,0,1918,1918,157367,215250,57883,False,157367
29,29,-0.16222692026900576,0.00078125,lazy_delta_inverse_square,0,0,0,1918,1918,157367,215250,57883,False,157367
30,30,0.5234610576713493,0.0015625,lazy_delta_inverse_square,10000,10000,10000,1918,1918,167367,215250,47883,False,167367
31,31,0.2851012938374815,0.003125,lazy_delta_inverse_square,0,0,0,1918,1918,167367,215250,47883,False,167367
32,32,-0.8219160179130837,0.0015625,lazy_delta_inverse_square,0,0,0,1918,1918,167367,215250,47883,False,167367
33,33,0.7077144765981848,0.003125,lazy_delta_inverse_square,0,0,0,1918,1918,167367,215250,47883,False,167367
34,34,-3.9826588720057696,0.0015625,lazy_delta_inverse_square,0,0,0,1918,1918,167367,215250,47883,False,167367
35,35,0.14670953254994376,0.003125,lazy_delta_inverse_square,10000,10000,10000,1918,1918,177367,215250,37883,False,177367
36,36,-2.3494872748338627,0.0015625,lazy_delta_inverse_square,0,0,0,1918,1918,177367,215250,37883,False,177367
37,37,0.3641609523494597,0.003125,lazy_delta_inverse_square,0,0,0,1918,1918,177367,215250,37883,False,177367
