iteration,nf,previous_rho,trust_region_delta,adaptive_schedule,requested_budget,scheduled_budget,shots_added,active_circuits,revealed_union_circuits,accounted_revealed_shots,total_shot_budget,remaining_shot_budget,shot_budget_exhausted,physical_precomputed_shots
0,0,,0.1,lazy_delta_inverse_square,0,0,0,1918,1918,659792,1321500,661708,False,659792
1,1,39.308239885198596,0.2,lazy_delta_inverse_square,0,0,0,1918,1918,659792,1321500,661708,False,659792
2,2,-1.1466582014046898,0.1,lazy_delta_inverse_square,0,0,0,1918,1918,659792,1321500,661708,False,659792
3,3,0.1494132897193575,0.2,lazy_delta_inverse_square,0,0,0,1918,1918,659792,1321500,661708,False,659792
4,4,-0.5340478975971074,0.1,lazy_delta_inverse_square,0,0,0,1918,1918,659792,1321500,661708,False,659792
5,5,-0.4169202814672532,0.05,lazy_delta_inverse_square,10000,10000,9849,1918,1918,669641,1321500,651859,False,669641
6,6,0.5938674602635554,0.1,lazy_delta_inverse_square,0,0,0,1918,1918,669641,1321500,651859,False,669641
7,7,-3.499719322153569,0.05,lazy_delta_inverse_square,0,0,0,1918,1918,669641,1321500,651859,False,669641
8,8,-0.5530441972348883,0.025,lazy_delta_inverse_square,0,0,0,1918,1918,669641,1321500,651859,False,669641
9,9,0.777386862461393,0.05,lazy_delta_inverse_square,0,0,0,1918,1918,669641,1321500,651859,False,669641
10,10,-0.7989760096250642,0.025,lazy_delta_inverse_square,10000,10000,10000,1918,1918,679641,1321500,641859,False,679641
11,11,0.48301849706233246,0.05,lazy_delta_inverse_square,0,0,0,1918,1918,679641,1321500,641859,False,679641
12,12,-0.17986183282931115,0.025,lazy_delta_inverse_square,0,0,0,1918,1918,679641,1321500,641859,False,679641
13,13,0.5748911263795952,0.05,lazy_delta_inverse_square,0,0,0,1918,1918,679641,1321500,641859,False,679641
14,14,-0.5115965975094122,0.025,lazy_delta_inverse_square,0,0,0,1918,1918,679641,1321500,641859,False,679641
15,15,0.331643037557021,0.05,lazy_delta_inverse_square,10000,10000,10000,1918,1918,689641,1321500,631859,False,689641
16,16,-0.3433105110123301,0.025,lazy_delta_inverse_square,0,0,0,1918,1918,689641,1321500,631859,False,689641
17,17,0.2237121616820643,0.05,lazy_delta_inverse_square,0,0,0,1918,1918,689641,1321500,631859,False,689641
18,18,-0.4560586672529426,0.025,lazy_delta_inverse_square,0,0,0,1918,1918,689641,1321500,631859,False,689641
19,19,0.30419595976881597,0.05,lazy_delta_inverse_square,0,0,0,1918,1918,689641,1321500,631859,False,689641
20,20,-0.38078946999184426,0.025,lazy_delta_inverse_square,10000,10000,10000,1918,1918,699641,1321500,621859,False,699641
21,21,0.17360499605583982,0.05,lazy_delta_inverse_square,0,0,0,1918,1918,699641,1321500,621859,False,699641
22,22,0.5114698172447806,0.025,lazy_delta_inverse_square,0,0,0,1918,1918,699641,1321500,621859,False,699641
23,23,0.7337767372293966,0.05,lazy_delta_inverse_square,0,0,0,1918,1918,699641,1321500,621859,False,699641
24,24,-6.121162126236562,0.025,lazy_delta_inverse_square,0,0,0,1918,1918,699641,1321500,621859,False,699641
25,25,-5.8254527781090015,0.0125,lazy_delta_inverse_square,10000,10000,10000,1918,1918,709641,1321500,611859,False,709641
26,26,-1.2781354797524194,0.00625,lazy_delta_inverse_square,0,0,0,1918,1918,709641,1321500,611859,False,709641
27,27,0.5876812322756473,0.0125,lazy_delta_inverse_square,0,0,0,1918,1918,709641,1321500,611859,False,709641
28,28,-1.816087858940986,0.00625,lazy_delta_inverse_square,0,0,0,1918,1918,709641,1321500,611859,False,709641
29,29,-0.06941272749565304,0.003125,lazy_delta_inverse_square,0,0,0,1918,1918,709641,1321500,611859,False,709641
30,30,0.8025053334598966,0.00625,lazy_delta_inverse_square,10000,10000,10000,1918,1918,719641,1321500,601859,False,719641
