iteration,nf,previous_rho,trust_region_delta,adaptive_schedule,requested_budget,scheduled_budget,shots_added,active_circuits,revealed_union_circuits,accounted_revealed_shots,total_shot_budget,remaining_shot_budget,shot_budget_exhausted,physical_precomputed_shots
0,0,,0.1,lazy_delta_inverse_square,0,0,0,1918,1918,337568,1684000,1346432,False,337568
1,1,46.37727302638807,0.2,lazy_delta_inverse_square,0,0,0,1918,1918,337568,1684000,1346432,False,337568
2,2,-1.6821779354271786,0.1,lazy_delta_inverse_square,0,0,0,1918,1918,337568,1684000,1346432,False,337568
3,3,-1.1851433983533306,0.05,lazy_delta_inverse_square,0,0,0,1918,1918,337568,1684000,1346432,False,337568
4,4,0.7027425285966886,0.1,lazy_delta_inverse_square,0,0,0,1918,1918,337568,1684000,1346432,False,337568
5,5,-5.08597592728227,0.05,lazy_delta_inverse_square,10000,10000,9997,1918,1918,347565,1684000,1336435,False,347565
6,6,-0.7120274129311414,0.025,lazy_delta_inverse_square,0,0,0,1918,1918,347565,1684000,1336435,False,347565
7,7,0.6966022936266941,0.05,lazy_delta_inverse_square,0,0,0,1918,1918,347565,1684000,1336435,False,347565
8,8,0.3923648165262482,0.1,lazy_delta_inverse_square,0,0,0,1918,1918,347565,1684000,1336435,False,347565
9,9,0.8570084443001017,0.05,lazy_delta_inverse_square,0,0,0,1918,1918,347565,1684000,1336435,False,347565
10,10,-2.338138586717286,0.025,lazy_delta_inverse_square,10000,10000,10000,1918,1918,357565,1684000,1326435,False,357565
11,11,-0.4162529568791957,0.0125,lazy_delta_inverse_square,0,0,0,1918,1918,357565,1684000,1326435,False,357565
12,12,0.9003423835780685,0.025,lazy_delta_inverse_square,0,0,0,1918,1918,357565,1684000,1326435,False,357565
13,13,-5.2406837451948505,0.0125,lazy_delta_inverse_square,0,0,0,1918,1918,357565,1684000,1326435,False,357565
14,14,-2.2418306419907292,0.00625,lazy_delta_inverse_square,0,0,0,1918,1918,357565,1684000,1326435,False,357565
15,15,0.5159257035755525,0.0125,lazy_delta_inverse_square,10000,10000,10000,1918,1918,367565,1684000,1316435,False,367565
16,16,-3.6071405109197348,0.00625,lazy_delta_inverse_square,0,0,0,1918,1918,367565,1684000,1316435,False,367565
17,17,-0.24712053769384548,0.003125,lazy_delta_inverse_square,0,0,0,1918,1918,367565,1684000,1316435,False,367565
18,18,0.7603746297565029,0.00625,lazy_delta_inverse_square,0,0,0,1918,1918,367565,1684000,1316435,False,367565
19,19,-5.065934798228486,0.003125,lazy_delta_inverse_square,0,0,0,1918,1918,367565,1684000,1316435,False,367565
20,20,0.2168805647612307,0.00625,lazy_delta_inverse_square,10000,10000,9778,1918,1918,377343,1684000,1306657,False,377343
21,21,-2.8728594823648868,0.003125,lazy_delta_inverse_square,0,0,0,1918,1918,377343,1684000,1306657,False,377343
