iteration,nf,previous_rho,trust_region_delta,adaptive_schedule,requested_budget,scheduled_budget,shots_added,active_circuits,revealed_union_circuits,accounted_revealed_shots,total_shot_budget,remaining_shot_budget,shot_budget_exhausted,physical_precomputed_shots
0,0,,0.1,lazy_delta_inverse_square,0,0,0,1918,1918,462238,4626000,4163762,False,462238
1,1,43.97608752417244,0.2,lazy_delta_inverse_square,0,0,0,1918,1918,462238,4626000,4163762,False,462238
2,2,-1.8619247254191373,0.1,lazy_delta_inverse_square,0,0,0,1918,1918,462238,4626000,4163762,False,462238
3,3,-1.0188599671538052,0.05,lazy_delta_inverse_square,0,0,0,1918,1918,462238,4626000,4163762,False,462238
4,4,0.7171091973754135,0.1,lazy_delta_inverse_square,0,0,0,1918,1918,462238,4626000,4163762,False,462238
5,5,-3.4328260844296397,0.05,lazy_delta_inverse_square,10000,10000,9967,1918,1918,472205,4626000,4153795,False,472205
6,6,-0.22672031953579405,0.025,lazy_delta_inverse_square,0,0,0,1918,1918,472205,4626000,4153795,False,472205
7,7,0.7089190105249106,0.05,lazy_delta_inverse_square,0,0,0,1918,1918,472205,4626000,4153795,False,472205
8,8,0.6634708231381777,0.1,lazy_delta_inverse_square,0,0,0,1918,1918,472205,4626000,4153795,False,472205
9,9,0.7458409900328746,0.05,lazy_delta_inverse_square,0,0,0,1918,1918,472205,4626000,4153795,False,472205
10,10,-1.8891830252912316,0.025,lazy_delta_inverse_square,10000,10000,10000,1918,1918,482205,4626000,4143795,False,482205
11,11,-0.37520511971280723,0.0125,lazy_delta_inverse_square,0,0,0,1918,1918,482205,4626000,4143795,False,482205
12,12,0.6852861560857318,0.025,lazy_delta_inverse_square,0,0,0,1918,1918,482205,4626000,4143795,False,482205
13,13,0.2617693976476055,0.05,lazy_delta_inverse_square,0,0,0,1918,1918,482205,4626000,4143795,False,482205
14,14,-11.64106463677342,0.025,lazy_delta_inverse_square,0,0,0,1918,1918,482205,4626000,4143795,False,482205
15,15,-3.1566182821959243,0.0125,lazy_delta_inverse_square,10000,10000,10000,1918,1918,492205,4626000,4133795,False,492205
16,16,-0.4649204027392246,0.00625,lazy_delta_inverse_square,0,0,0,1918,1918,492205,4626000,4133795,False,492205
17,17,0.7513460814282805,0.0125,lazy_delta_inverse_square,0,0,0,1918,1918,492205,4626000,4133795,False,492205
18,18,-3.612226977519068,0.00625,lazy_delta_inverse_square,0,0,0,1918,1918,492205,4626000,4133795,False,492205
