seed,arm,infidelity,diamond,spam,accounted_revealed_shots,revealed_circuits,total_circuits,objective,flag,seconds,error
101,fixed_fpr,2.5027811479089168e-05,0.0008151671127849,0.0007996135930823,2992000,748,1918,poisson_logl,0.9217147028660709,1298.5,
101,fixed_no_fpr,7.751107455100659e-06,0.0005489713155921,0.0006686091929452,2990162,1918,1918,poisson_logl,3.656478436369078,1121.5,
101,lm,1.841922996329015e-05,0.000636071970143,0.0007782368438819,2992080,1918,1918,chi2_ladder_then_mle,LM,46.4,
101,lm_mle,1.928216467134148e-05,0.0006405168426381,0.0007791882224779,2992080,1918,1918,pure_mle,LM_MLE,31.4,
101,adaptive_D_nofpr_f010,8.257604733080681e-06,0.000396654782931,0.0012422778467165,2992000,1918,1918,poisson_logl,2.0535743355435967,1873.1,
101,adaptive_D_nofpr_f020,9.166879003374984e-06,0.0005050788876029,0.0012745330954274,2992000,1918,1918,poisson_logl,2.404203742444458,1824.8,
101,adaptive_D_nofpr_f030,1.810630814672032e-05,0.0005462515341881,0.0017978377352205,2992000,1918,1918,poisson_logl,5.256970050747421,1760.9,
101,adaptive_D_nofpr_f040,4.228147764240298e-06,0.0002652504332145,0.0004891180673939,2992000,1918,1918,poisson_logl,0.4779408239947171,1823.5,
101,adaptive_D_nofpr_f050,7.653515509825626e-06,0.0005059413152301,0.0008320178634474,2992000,1918,1918,poisson_logl,1.6562401168822891,2118.6,
101,adaptive_D_nofpr_f060,3.078031822487115e-05,0.0005808953181399,0.0009116371965063,2992000,1918,1918,poisson_logl,4.150455803502838,1763.3,
101,adaptive_D_nofpr_f070,1.2373853932601264e-05,0.0005244541727442,0.0011983810962205,2992000,1918,1918,poisson_logl,7.553843523350764,2166.8,
101,adaptive_D_nofpr_f080,9.01481158402384e-06,0.0005132908837675,0.0013495416517287,2992000,1918,1918,poisson_logl,2.783991059525589,1770.4,
