iteration,nf,previous_rho,trust_region_delta,adaptive_schedule,requested_budget,scheduled_budget,shots_added,active_circuits,revealed_union_circuits,accounted_revealed_shots,total_shot_budget,remaining_shot_budget,shot_budget_exhausted,physical_precomputed_shots
0,0,,0.1,lazy_delta_inverse_square,0,0,0,1918,1918,2094456,2992000,897544,False,2094456
1,1,40.66049153188504,0.2,lazy_delta_inverse_square,0,0,0,1918,1918,2094456,2992000,897544,False,2094456
2,2,-1.2785088745088422,0.1,lazy_delta_inverse_square,0,0,0,1918,1918,2094456,2992000,897544,False,2094456
3,3,-0.2693960611499369,0.05,lazy_delta_inverse_square,0,0,0,1918,1918,2094456,2992000,897544,False,2094456
4,4,0.7526184746608413,0.1,lazy_delta_inverse_square,0,0,0,1918,1918,2094456,2992000,897544,False,2094456
5,5,-3.6077867479280017,0.05,lazy_delta_inverse_square,10000,10000,10000,1918,1918,2104456,2992000,887544,False,2104456
6,6,-0.48210414827612214,0.025,lazy_delta_inverse_square,0,0,0,1918,1918,2104456,2992000,887544,False,2104456
7,7,0.7285077043180448,0.05,lazy_delta_inverse_square,0,0,0,1918,1918,2104456,2992000,887544,False,2104456
8,8,-1.0945916863875054,0.025,lazy_delta_inverse_square,0,0,0,1918,1918,2104456,2992000,887544,False,2104456
9,9,0.7011751408423467,0.05,lazy_delta_inverse_square,0,0,0,1918,1918,2104456,2992000,887544,False,2104456
10,10,0.40525610292362513,0.1,lazy_delta_inverse_square,10000,10000,10000,1918,1918,2114456,2992000,877544,False,2114456
11,11,0.9597287420407189,0.05,lazy_delta_inverse_square,0,0,0,1918,1918,2114456,2992000,877544,False,2114456
12,12,-3.354637139555365,0.025,lazy_delta_inverse_square,0,0,0,1918,1918,2114456,2992000,877544,False,2114456
13,13,-3.354637139555365,0.0125,lazy_delta_inverse_square,0,0,0,1918,1918,2114456,2992000,877544,False,2114456
14,14,-0.3694551407755454,0.00625,lazy_delta_inverse_square,0,0,0,1918,1918,2114456,2992000,877544,False,2114456
15,15,0.7651419807317262,0.0125,lazy_delta_inverse_square,10000,10000,10000,1918,1918,2124456,2992000,867544,False,2124456
16,16,-1.3764369575520718,0.00625,lazy_delta_inverse_square,0,0,0,1918,1918,2124456,2992000,867544,False,2124456
17,17,0.31715383964189753,0.0125,lazy_delta_inverse_square,0,0,0,1918,1918,2124456,2992000,867544,False,2124456
18,18,-4.8315135935951785,0.00625,lazy_delta_inverse_square,0,0,0,1918,1918,2124456,2992000,867544,False,2124456
19,19,-0.47354008249608676,0.003125,lazy_delta_inverse_square,0,0,0,1918,1918,2124456,2992000,867544,False,2124456
20,20,0.28298784144022954,0.00625,lazy_delta_inverse_square,10000,10000,10000,1918,1918,2134456,2992000,857544,False,2134456
21,21,0.07797768034675819,0.0125,lazy_delta_inverse_square,0,0,0,1918,1918,2134456,2992000,857544,False,2134456
22,22,-3.9104216478814036,0.00625,lazy_delta_inverse_square,0,0,0,1918,1918,2134456,2992000,857544,False,2134456
23,23,-0.24443636310641162,0.003125,lazy_delta_inverse_square,0,0,0,1918,1918,2134456,2992000,857544,False,2134456
24,24,0.7059738103383553,0.00625,lazy_delta_inverse_square,0,0,0,1918,1918,2134456,2992000,857544,False,2134456
25,25,-4.540570435924151,0.003125,lazy_delta_inverse_square,10000,10000,9880,1918,1918,2144336,2992000,847664,False,2144336
26,26,-0.4348077729954292,0.0015625,lazy_delta_inverse_square,0,0,0,1918,1918,2144336,2992000,847664,False,2144336
27,27,0.6305863126199094,0.003125,lazy_delta_inverse_square,0,0,0,1918,1918,2144336,2992000,847664,False,2144336
28,28,-3.697699890917674,0.0015625,lazy_delta_inverse_square,0,0,0,1918,1918,2144336,2992000,847664,False,2144336
29,29,0.17954700030733597,0.003125,lazy_delta_inverse_square,0,0,0,1918,1918,2144336,2992000,847664,False,2144336
30,30,-3.5733981132400143,0.0015625,lazy_delta_inverse_square,10000,10000,10000,1918,1918,2154336,2992000,837664,False,2154336
31,31,-0.08891895731596945,0.00078125,lazy_delta_inverse_square,0,0,0,1918,1918,2154336,2992000,837664,False,2154336
32,32,0.5976450700615371,0.0015625,lazy_delta_inverse_square,0,0,0,1918,1918,2154336,2992000,837664,False,2154336
33,33,-1.4603302492577275,0.00078125,lazy_delta_inverse_square,0,0,0,1918,1918,2154336,2992000,837664,False,2154336
34,34,0.09521795508136541,0.0015625,lazy_delta_inverse_square,0,0,0,1918,1918,2154336,2992000,837664,False,2154336
