phase,nf,x_index,incumbent_index,active_objective,full_objective,incumbent_active_objective,incumbent_full_objective,active_residuals,active_circuits,new_residuals_revealed,new_circuits_revealed,union_residuals_revealed,union_circuits_revealed,cumulative_eval_residuals,cumulative_eval_circuits,cumulative_shots_revealed,cumulative_eval_shots,shots_per_circuit,fpr_enabled,fpr_use_union_mask,fpr_selected_residuals,fpr_selected_circuits,fpr_new_residuals,fpr_new_circuits,fpr_union_residuals,fpr_union_circuits,delta,ng,rho,rho_active,rho_full,rho_uses_full_objective,mdec,step_norm,accepted
initial,0,0,0,191737.8943133126,191737.8943133126,191737.8943133126,191737.8943133126,3836,1918,3836,1918,3836,1918,3836,1918,962836.0,962836.0,502.0,False,True,3836,1918,3836,1918,3836,1918,0.1,,,,,False,,,True
trial,1,1,1,46248.580679559826,46248.580679559826,46248.580679559826,46248.580679559826,3836,1918,0,0,3836,1918,7672,3836,962836.0,1925672.0,502.0,False,True,3836,1918,0,0,3836,1918,0.1,593455.0676553348,41.58684163206079,41.58684163206079,41.58684163206079,False,-3498.4458526802346,0.1,True
trial,2,2,1,91639.91197997567,91639.91197997567,46248.580679559826,46248.580679559826,3836,1918,0,0,3836,1918,11508,5754,962836.0,2888508.0,502.0,False,True,3836,1918,0,0,3836,1918,0.2,323396.6202899582,-1.1944146100322452,-1.1944146100322452,-1.1944146100322452,False,-38002.994035036485,0.1993709438872945,False
trial,3,3,3,43414.23115561181,43414.23115561181,43414.23115561181,43414.23115561181,3836,1918,0,0,3836,1918,15344,7672,962836.0,3851344.0,502.0,False,True,3836,1918,0,0,3836,1918,0.1,323396.6202899582,0.07481286805984745,0.07481286805984745,0.07481286805984745,False,-37885.855701730965,0.1,True
trial,4,4,3,57708.860300297194,57708.860300297194,43414.23115561181,43414.23115561181,3836,1918,0,0,3836,1918,19180,9590,962836.0,4814180.0,502.0,False,True,3836,1918,0,0,3836,1918,0.2,297156.17019260424,-0.38570028549698065,-0.38570028549698065,-0.38570028549698065,False,-37061.494850247625,0.19455750823061138,False
trial,5,5,3,59915.09113039244,59915.09113039244,43414.23115561181,43414.23115561181,3836,1918,0,0,3836,1918,23016,11508,962836.0,5777016.0,502.0,False,True,3836,1918,0,0,3836,1918,0.1,297156.17019260424,-0.4452488990648656,-0.4452488990648656,-0.4452488990648656,False,-37059.85575581787,0.1,False
trial,6,6,6,21873.16082604013,21873.16082604013,21873.16082604013,21873.16082604013,3836,1918,0,0,3836,1918,26852,13426,962836.0,6739852.0,502.0,False,True,3836,1918,0,0,3836,1918,0.05,297156.17019260424,0.5946026384281443,0.5946026384281443,0.5946026384281443,False,-36227.673638509834,0.05,True
trial,7,7,6,68676.00593254832,68676.00593254832,21873.16082604013,21873.16082604013,3836,1918,0,0,3836,1918,30688,15344,962836.0,7702688.0,502.0,False,True,3836,1918,0,0,3836,1918,0.1,569292.9930587981,-4.1173748004270445,-4.1173748004270445,-4.1173748004270445,False,-11367.156835383048,0.1,False
trial,8,8,6,33842.13775512372,33842.13775512372,21873.16082604013,21873.16082604013,3836,1918,0,0,3836,1918,34524,17262,962836.0,8665524.0,502.0,False,True,3836,1918,0,0,3836,1918,0.05,569292.9930587981,-1.0878567906930643,-1.0878567906930643,-1.0878567906930643,False,-11002.346109783672,0.05,False
trial,9,9,9,14279.12578398743,14279.12578398743,14279.12578398743,14279.12578398743,3836,1918,0,0,3836,1918,38360,19180,962836.0,9628360.0,502.0,False,True,3836,1918,0,0,3836,1918,0.025,569292.9930587981,0.7413206397233072,0.7413206397233072,0.7413206397233072,False,-10243.927708376123,0.025,True
