phase,nf,x_index,incumbent_index,active_objective,full_objective,incumbent_active_objective,incumbent_full_objective,active_residuals,active_circuits,new_residuals_revealed,new_circuits_revealed,union_residuals_revealed,union_circuits_revealed,cumulative_eval_residuals,cumulative_eval_circuits,cumulative_shots_revealed,cumulative_eval_shots,shots_per_circuit,fpr_enabled,fpr_use_union_mask,fpr_selected_residuals,fpr_selected_circuits,fpr_new_residuals,fpr_new_circuits,fpr_union_residuals,fpr_union_circuits,delta,ng,rho,rho_active,rho_full,rho_uses_full_objective,mdec,step_norm,accepted
initial,0,0,0,79409.83071737773,79409.83071737773,79409.83071737773,79409.83071737773,3836,1918,3836,1918,3836,1918,3836,1918,397026.0,397026.0,207.0,False,True,3836,1918,3836,1918,3836,1918,0.1,,,,,False,,,True
trial,1,1,1,18983.921295218075,18983.921295218075,18983.921295218075,18983.921295218075,3836,1918,0,0,3836,1918,7672,3836,397026.0,397026.0,207.0,False,True,3836,1918,0,0,3836,1918,0.1,247159.86387126383,41.09612671982631,41.09612671982631,41.09612671982631,False,-1470.3553411277549,0.1,True
trial,2,2,1,42097.58956429103,42097.58956429103,18983.921295218075,18983.921295218075,3836,1918,0,0,3836,1918,11508,5754,397026.0,397026.0,207.0,False,True,3836,1918,0,0,3836,1918,0.2,134637.02042501973,-1.4977430304830033,-1.4977430304830033,-1.4977430304830033,False,-15432.33238189003,0.2,False
trial,3,3,1,26919.950399916797,26919.950399916797,18983.921295218075,18983.921295218075,3836,1918,0,0,3836,1918,15344,7672,397026.0,397026.0,207.0,False,True,3836,1918,0,0,3836,1918,0.1,134637.02042501973,-0.5158599080048283,-0.5158599080048283,-0.5158599080048283,False,-15384.078083122606,0.1,False
trial,4,4,4,7555.292711133805,7555.292711133805,7555.292711133805,7555.292711133805,3836,1918,0,0,3836,1918,19180,9590,397026.0,397026.0,207.0,False,True,3836,1918,0,0,3836,1918,0.05,134637.02042501973,0.7602712488470149,0.7602712488470149,0.7602712488470149,False,-15032.304064393193,0.05,True
trial,5,5,4,27380.401697731315,27380.401697731315,7555.292711133805,7555.292711133805,3836,1918,0,0,3836,1918,23016,11508,397026.0,397026.0,207.0,False,True,3836,1918,0,0,3836,1918,0.1,282842.8062885655,-3.59809896022867,-3.59809896022867,-3.59809896022867,False,-5509.8843043876595,0.1,False
trial,6,6,4,11576.688782210982,11576.688782210982,7958.0796022239665,7958.0796022239665,3836,1918,0,0,3836,1918,26852,13426,407026.0,407026.0,212.21376433785193,False,True,3836,1918,0,0,3836,1918,0.05,284075.05342524464,-0.6184385866187911,-0.6184385866187911,-0.6184385866187911,False,-5851.202137581926,0.05,False
trial,7,7,7,4339.89579289999,4339.89579289999,4339.89579289999,4339.89579289999,3836,1918,0,0,3836,1918,30688,15344,407026.0,407026.0,212.21376433785193,False,True,3836,1918,0,0,3836,1918,0.025,284075.05342524464,0.6567389344694992,0.6567389344694992,0.6567389344694992,False,-5509.318268524273,0.025,True
trial,8,8,7,7219.642620394418,7219.642620394418,4339.89579289999,4339.89579289999,3836,1918,0,0,3836,1918,34524,17262,407026.0,407026.0,212.21376433785193,False,True,3836,1918,0,0,3836,1918,0.05,113680.56917459343,-0.8749383874587933,-0.8749383874587933,-0.8749383874587933,False,-3291.370991114566,0.05,False
trial,9,9,9,2050.726044970601,2050.726044970601,2050.726044970601,2050.726044970601,3836,1918,0,0,3836,1918,38360,19180,407026.0,407026.0,212.21376433785193,False,True,3836,1918,0,0,3836,1918,0.025,113680.56917459343,0.700076064811227,0.700076064811227,0.700076064811227,False,-3269.887177969233,0.025,True
