iteration,nf,previous_rho,trust_region_delta,adaptive_schedule,requested_budget,scheduled_budget,shots_added,active_circuits,revealed_union_circuits,accounted_revealed_shots,total_shot_budget,remaining_shot_budget,shot_budget_exhausted,physical_precomputed_shots
0,0,,0.1,lazy_delta_inverse_square,0,0,0,1918,1918,3671052,5244000,1572948,False,3671052
1,1,25.90000951912414,0.2,lazy_delta_inverse_square,0,0,0,1918,1918,3671052,5244000,1572948,False,3671052
2,2,-0.3622679714499376,0.1,lazy_delta_inverse_square,0,0,0,1918,1918,3671052,5244000,1572948,False,3671052
3,3,0.742489442374699,0.2,lazy_delta_inverse_square,0,0,0,1918,1918,3671052,5244000,1572948,False,3671052
4,4,-2.2609629926829573,0.1,lazy_delta_inverse_square,0,0,0,1918,1918,3671052,5244000,1572948,False,3671052
5,5,-0.7558250916470889,0.05,lazy_delta_inverse_square,10000,10000,10000,1918,1918,3681052,5244000,1562948,False,3681052
6,6,0.49140168947561924,0.1,lazy_delta_inverse_square,0,0,0,1918,1918,3681052,5244000,1562948,False,3681052
7,7,-0.30503740640937266,0.05,lazy_delta_inverse_square,0,0,0,1918,1918,3681052,5244000,1562948,False,3681052
8,8,0.6469004838241058,0.1,lazy_delta_inverse_square,0,0,0,1918,1918,3681052,5244000,1562948,False,3681052
9,9,-2.6450300620324874,0.05,lazy_delta_inverse_square,0,0,0,1918,1918,3681052,5244000,1562948,False,3681052
10,10,-0.7115344382010846,0.025,lazy_delta_inverse_square,10000,10000,10000,1918,1918,3691052,5244000,1552948,False,3691052
11,11,0.6567672751814059,0.05,lazy_delta_inverse_square,0,0,0,1918,1918,3691052,5244000,1552948,False,3691052
12,12,-0.11303088191546291,0.025,lazy_delta_inverse_square,0,0,0,1918,1918,3691052,5244000,1552948,False,3691052
13,13,0.45083972593025406,0.05,lazy_delta_inverse_square,0,0,0,1918,1918,3691052,5244000,1552948,False,3691052
14,14,0.03408818521234315,0.025,lazy_delta_inverse_square,0,0,0,1918,1918,3691052,5244000,1552948,False,3691052
15,15,0.5342979086156839,0.05,lazy_delta_inverse_square,10000,10000,10000,1918,1918,3701052,5244000,1542948,False,3701052
16,16,0.8708199668912994,0.025,lazy_delta_inverse_square,0,0,0,1918,1918,3701052,5244000,1542948,False,3701052
17,17,-0.0016719705065580323,0.0125,lazy_delta_inverse_square,0,0,0,1918,1918,3701052,5244000,1542948,False,3701052
18,18,0.7162819159577518,0.025,lazy_delta_inverse_square,0,0,0,1918,1918,3701052,5244000,1542948,False,3701052
19,19,-1.7467322551203062,0.0125,lazy_delta_inverse_square,0,0,0,1918,1918,3701052,5244000,1542948,False,3701052
20,20,0.03614637983596535,0.00625,lazy_delta_inverse_square,10000,10000,10000,1918,1918,3711052,5244000,1532948,False,3711052
21,21,0.6546950444413403,0.0125,lazy_delta_inverse_square,0,0,0,1918,1918,3711052,5244000,1532948,False,3711052
22,22,0.33490666085245074,0.025,lazy_delta_inverse_square,0,0,0,1918,1918,3711052,5244000,1532948,False,3711052
23,23,-11.72184690436414,0.0125,lazy_delta_inverse_square,0,0,0,1918,1918,3711052,5244000,1532948,False,3711052
24,24,-2.5284773756925008,0.00625,lazy_delta_inverse_square,0,0,0,1918,1918,3711052,5244000,1532948,False,3711052
