iteration,nf,previous_rho,trust_region_delta,adaptive_schedule,requested_budget,scheduled_budget,shots_added,active_circuits,revealed_union_circuits,accounted_revealed_shots,total_shot_budget,remaining_shot_budget,shot_budget_exhausted,physical_precomputed_shots
0,0,,0.1,lazy_delta_inverse_square,0,0,0,1918,1918,847756,1696000,848244,False,847756
1,1,44.7418550181009,0.2,lazy_delta_inverse_square,0,0,0,1918,1918,847756,1696000,848244,False,847756
2,2,-1.553918077004179,0.1,lazy_delta_inverse_square,0,0,0,1918,1918,847756,1696000,848244,False,847756
3,3,-0.73092765666961,0.05,lazy_delta_inverse_square,0,0,0,1918,1918,847756,1696000,848244,False,847756
4,4,0.7285372213314871,0.1,lazy_delta_inverse_square,0,0,0,1918,1918,847756,1696000,848244,False,847756
5,5,-5.057472878302738,0.05,lazy_delta_inverse_square,10000,10000,10000,1918,1918,857756,1696000,838244,False,857756
6,6,-0.4326397405121352,0.025,lazy_delta_inverse_square,0,0,0,1918,1918,857756,1696000,838244,False,857756
7,7,0.7356326321465001,0.05,lazy_delta_inverse_square,0,0,0,1918,1918,857756,1696000,838244,False,857756
8,8,-1.4227410570269434,0.025,lazy_delta_inverse_square,0,0,0,1918,1918,857756,1696000,838244,False,857756
9,9,0.4193759164997366,0.05,lazy_delta_inverse_square,0,0,0,1918,1918,857756,1696000,838244,False,857756
10,10,0.6939164567310641,0.1,lazy_delta_inverse_square,10000,10000,10000,1918,1918,867756,1696000,828244,False,867756
11,11,-0.8239929465608496,0.05,lazy_delta_inverse_square,0,0,0,1918,1918,867756,1696000,828244,False,867756
12,12,-0.1744843883095103,0.025,lazy_delta_inverse_square,0,0,0,1918,1918,867756,1696000,828244,False,867756
13,13,0.9639227103568211,0.05,lazy_delta_inverse_square,0,0,0,1918,1918,867756,1696000,828244,False,867756
14,14,-35.290337637628255,0.025,lazy_delta_inverse_square,0,0,0,1918,1918,867756,1696000,828244,False,867756
15,15,-10.93687730719062,0.0125,lazy_delta_inverse_square,10000,10000,10000,1918,1918,877756,1696000,818244,False,877756
16,16,-0.2394329472088586,0.00625,lazy_delta_inverse_square,0,0,0,1918,1918,877756,1696000,818244,False,877756
17,17,0.9127459028410487,0.0125,lazy_delta_inverse_square,0,0,0,1918,1918,877756,1696000,818244,False,877756
18,18,-12.923252562484038,0.00625,lazy_delta_inverse_square,0,0,0,1918,1918,877756,1696000,818244,False,877756
19,19,-4.710960792009462,0.003125,lazy_delta_inverse_square,0,0,0,1918,1918,877756,1696000,818244,False,877756
20,20,0.5479240571502304,0.00625,lazy_delta_inverse_square,10000,10000,10000,1918,1918,887756,1696000,808244,False,887756
21,21,-6.606648056183701,0.003125,lazy_delta_inverse_square,0,0,0,1918,1918,887756,1696000,808244,False,887756
22,22,0.046623740193401965,0.0015625,lazy_delta_inverse_square,0,0,0,1918,1918,887756,1696000,808244,False,887756
23,23,0.8598773051622546,0.003125,lazy_delta_inverse_square,0,0,0,1918,1918,887756,1696000,808244,False,887756
24,24,-6.9242193164875365,0.0015625,lazy_delta_inverse_square,0,0,0,1918,1918,887756,1696000,808244,False,887756
25,25,-0.23405496923487196,0.00078125,lazy_delta_inverse_square,10000,10000,10000,1918,1918,897756,1696000,798244,False,897756
26,26,0.8903714459540919,0.0015625,lazy_delta_inverse_square,0,0,0,1918,1918,897756,1696000,798244,False,897756
27,27,-2.276503288206339,0.00078125,lazy_delta_inverse_square,0,0,0,1918,1918,897756,1696000,798244,False,897756
28,28,0.19168582093081168,0.0015625,lazy_delta_inverse_square,0,0,0,1918,1918,897756,1696000,798244,False,897756
29,29,-1.7862408200494737,0.00078125,lazy_delta_inverse_square,0,0,0,1918,1918,897756,1696000,798244,False,897756
30,30,0.04167096291452396,0.000390625,lazy_delta_inverse_square,10000,10000,10000,1918,1918,907756,1696000,788244,False,907756
31,31,0.9123345363202234,0.00078125,lazy_delta_inverse_square,0,0,0,1918,1918,907756,1696000,788244,False,907756
32,32,-1.8232690723223595,0.000390625,lazy_delta_inverse_square,0,0,0,1918,1918,907756,1696000,788244,False,907756
33,33,0.19252364521968127,0.00078125,lazy_delta_inverse_square,0,0,0,1918,1918,907756,1696000,788244,False,907756
34,34,-1.445842995716673,0.000390625,lazy_delta_inverse_square,0,0,0,1918,1918,907756,1696000,788244,False,907756
35,35,0.24219699139443718,0.00078125,lazy_delta_inverse_square,10000,10000,10000,1918,1918,917756,1696000,778244,False,917756
36,36,0.619364264327822,0.0015625,lazy_delta_inverse_square,0,0,0,1918,1918,917756,1696000,778244,False,917756
37,37,-1.8557103558668364,0.00078125,lazy_delta_inverse_square,0,0,0,1918,1918,917756,1696000,778244,False,917756
38,38,0.38081574287757086,0.0015625,lazy_delta_inverse_square,0,0,0,1918,1918,917756,1696000,778244,False,917756
39,39,-4.98303611341455,0.00078125,lazy_delta_inverse_square,0,0,0,1918,1918,917756,1696000,778244,False,917756
40,40,-0.5344499176149882,0.000390625,lazy_delta_inverse_square,10000,10000,10000,1918,1918,927756,1696000,768244,False,927756
41,41,0.7749532386082407,0.00078125,lazy_delta_inverse_square,0,0,0,1918,1918,927756,1696000,768244,False,927756
42,42,-1.1541588740058373,0.000390625,lazy_delta_inverse_square,0,0,0,1918,1918,927756,1696000,768244,False,927756
43,43,0.29369076350629714,0.00078125,lazy_delta_inverse_square,0,0,0,1918,1918,927756,1696000,768244,False,927756
44,44,-1.7878195629002072,0.000390625,lazy_delta_inverse_square,0,0,0,1918,1918,927756,1696000,768244,False,927756
45,45,0.018796715636074313,0.0001953125,lazy_delta_inverse_square,10000,10000,10000,1918,1918,937756,1696000,758244,False,937756
46,46,0.9783387645719259,0.000390625,lazy_delta_inverse_square,0,0,0,1918,1918,937756,1696000,758244,False,937756
47,47,0.8212471613794503,0.00078125,lazy_delta_inverse_square,0,0,0,1918,1918,937756,1696000,758244,False,937756
48,48,-0.506754845022378,0.000390625,lazy_delta_inverse_square,0,0,0,1918,1918,937756,1696000,758244,False,937756
49,49,0.5227446988509578,0.00078125,lazy_delta_inverse_square,0,0,0,1918,1918,937756,1696000,758244,False,937756
50,50,-3.2824706398595658,0.000390625,lazy_delta_inverse_square,10000,10000,10000,1918,1918,947756,1696000,748244,False,947756
51,51,0.8314976768270186,0.00078125,lazy_delta_inverse_square,0,0,0,1918,1918,947756,1696000,748244,False,947756
52,52,-0.904303513347552,0.000390625,lazy_delta_inverse_square,0,0,0,1918,1918,947756,1696000,748244,False,947756
53,53,0.41974936824504444,0.00078125,lazy_delta_inverse_square,0,0,0,1918,1918,947756,1696000,748244,False,947756
54,54,-1.770704415585333,0.000390625,lazy_delta_inverse_square,0,0,0,1918,1918,947756,1696000,748244,False,947756
55,55,0.08999443601346002,0.00078125,lazy_delta_inverse_square,10000,10000,9973,1918,1918,957729,1696000,738271,False,957729
56,56,0.3177904692130027,0.0015625,lazy_delta_inverse_square,0,0,0,1918,1918,957729,1696000,738271,False,957729
57,57,-2.0880807489796176,0.00078125,lazy_delta_inverse_square,0,0,0,1918,1918,957729,1696000,738271,False,957729
58,58,0.32620264812273797,0.0015625,lazy_delta_inverse_square,0,0,0,1918,1918,957729,1696000,738271,False,957729
59,59,-5.110985084176217,0.00078125,lazy_delta_inverse_square,0,0,0,1918,1918,957729,1696000,738271,False,957729
60,60,-0.6275162033512671,0.000390625,lazy_delta_inverse_square,10000,10000,10000,1918,1918,967729,1696000,728271,False,967729
61,61,0.851323048778039,0.00078125,lazy_delta_inverse_square,0,0,0,1918,1918,967729,1696000,728271,False,967729
62,62,-1.90584497794423,0.000390625,lazy_delta_inverse_square,0,0,0,1918,1918,967729,1696000,728271,False,967729
63,63,-0.08075577449026156,0.0001953125,lazy_delta_inverse_square,0,0,0,1918,1918,967729,1696000,728271,False,967729
64,64,0.6151793512125816,0.000390625,lazy_delta_inverse_square,0,0,0,1918,1918,967729,1696000,728271,False,967729
65,65,-1.3300924490447552,0.0001953125,lazy_delta_inverse_square,10000,10000,10000,1918,1918,977729,1696000,718271,False,977729
66,66,0.8833948143133045,0.000390625,lazy_delta_inverse_square,0,0,0,1918,1918,977729,1696000,718271,False,977729
67,67,0.4078221265857273,0.00078125,lazy_delta_inverse_square,0,0,0,1918,1918,977729,1696000,718271,False,977729
68,68,-1.7885094410850197,0.000390625,lazy_delta_inverse_square,0,0,0,1918,1918,977729,1696000,718271,False,977729
69,69,-0.019901984460069237,0.0001953125,lazy_delta_inverse_square,0,0,0,1918,1918,977729,1696000,718271,False,977729
70,70,0.5637665542254006,0.000390625,lazy_delta_inverse_square,10000,10000,10000,1918,1918,987729,1696000,708271,False,987729
71,71,0.857257650724759,0.00078125,lazy_delta_inverse_square,0,0,0,1918,1918,987729,1696000,708271,False,987729
72,72,-0.6876353055938486,0.000390625,lazy_delta_inverse_square,0,0,0,1918,1918,987729,1696000,708271,False,987729
73,73,0.35437186236642226,0.00078125,lazy_delta_inverse_square,0,0,0,1918,1918,987729,1696000,708271,False,987729
74,74,-2.7651400744142354,0.000390625,lazy_delta_inverse_square,0,0,0,1918,1918,987729,1696000,708271,False,987729
75,75,-0.4404275811546913,0.0001953125,lazy_delta_inverse_square,10000,10000,10000,1918,1918,997729,1696000,698271,False,997729
76,76,0.9109040945993047,0.000390625,lazy_delta_inverse_square,0,0,0,1918,1918,997729,1696000,698271,False,997729
77,77,-0.4091789111118183,0.0001953125,lazy_delta_inverse_square,0,0,0,1918,1918,997729,1696000,698271,False,997729
78,78,0.36973569046443944,0.000390625,lazy_delta_inverse_square,0,0,0,1918,1918,997729,1696000,698271,False,997729
79,79,-2.7786303293559493,0.0001953125,lazy_delta_inverse_square,0,0,0,1918,1918,997729,1696000,698271,False,997729
80,80,-0.6878039002376061,9.765625e-05,lazy_delta_inverse_square,11365,11365,11365,1918,1918,1009094,1696000,686906,False,1009094
81,81,0.9875912273984683,0.0001953125,lazy_delta_inverse_square,0,0,0,1918,1918,1009094,1696000,686906,False,1009094
82,82,0.9062633683669746,0.000390625,lazy_delta_inverse_square,0,0,0,1918,1918,1009094,1696000,686906,False,1009094
83,83,0.4481279658387753,0.00078125,lazy_delta_inverse_square,0,0,0,1918,1918,1009094,1696000,686906,False,1009094
84,84,-0.6775683992529083,0.000390625,lazy_delta_inverse_square,0,0,0,1918,1918,1009094,1696000,686906,False,1009094
85,85,0.3732490259781469,0.00078125,lazy_delta_inverse_square,10000,10000,10000,1918,1918,1019094,1696000,676906,False,1019094
86,86,0.5725974129683955,0.0015625,lazy_delta_inverse_square,0,0,0,1918,1918,1019094,1696000,676906,False,1019094
87,87,-1.2960870764094012,0.00078125,lazy_delta_inverse_square,0,0,0,1918,1918,1019094,1696000,676906,False,1019094
88,88,0.4474661067033189,0.0015625,lazy_delta_inverse_square,0,0,0,1918,1918,1019094,1696000,676906,False,1019094
89,89,-7.669676686780521,0.00078125,lazy_delta_inverse_square,0,0,0,1918,1918,1019094,1696000,676906,False,1019094
90,90,-0.2351356362972257,0.000390625,lazy_delta_inverse_square,15275,15275,15275,1918,1918,1034369,1696000,661631,False,1034369
91,91,0.9417280400008766,0.00078125,lazy_delta_inverse_square,0,0,0,1918,1918,1034369,1696000,661631,False,1034369
92,92,-2.1091786634646064,0.000390625,lazy_delta_inverse_square,0,0,0,1918,1918,1034369,1696000,661631,False,1034369
93,93,0.33174363762667863,0.00078125,lazy_delta_inverse_square,0,0,0,1918,1918,1034369,1696000,661631,False,1034369
94,94,-2.328043222671998,0.000390625,lazy_delta_inverse_square,0,0,0,1918,1918,1034369,1696000,661631,False,1034369
95,95,-0.2992002029819391,0.0001953125,lazy_delta_inverse_square,17705,17705,17705,1918,1918,1052074,1696000,643926,False,1052074
96,96,0.9727819394490637,0.000390625,lazy_delta_inverse_square,0,0,0,1918,1918,1052074,1696000,643926,False,1052074
97,97,0.7149211684922661,0.00078125,lazy_delta_inverse_square,0,0,0,1918,1918,1052074,1696000,643926,False,1052074
98,98,-2.6459632439573775,0.000390625,lazy_delta_inverse_square,0,0,0,1918,1918,1052074,1696000,643926,False,1052074
99,99,0.09665291046506752,0.00078125,lazy_delta_inverse_square,0,0,0,1918,1918,1052074,1696000,643926,False,1052074
100,100,-2.7216110025282947,0.000390625,lazy_delta_inverse_square,20525,20525,20525,1918,1918,1072599,1696000,623401,False,1072599
101,101,0.895726886674268,0.00078125,lazy_delta_inverse_square,0,0,0,1918,1918,1072599,1696000,623401,False,1072599
102,102,-0.3894449870304017,0.000390625,lazy_delta_inverse_square,0,0,0,1918,1918,1072599,1696000,623401,False,1072599
103,103,0.5664568879724643,0.00078125,lazy_delta_inverse_square,0,0,0,1918,1918,1072599,1696000,623401,False,1072599
104,104,-2.871028416018193,0.000390625,lazy_delta_inverse_square,0,0,0,1918,1918,1072599,1696000,623401,False,1072599
105,105,-0.2718765008250439,0.0001953125,lazy_delta_inverse_square,23795,23795,23750,1918,1918,1096349,1696000,599651,False,1096349
106,106,0.9843011840764091,0.000390625,lazy_delta_inverse_square,0,0,0,1918,1918,1096349,1696000,599651,False,1096349
107,107,0.7259184164566747,0.00078125,lazy_delta_inverse_square,0,0,0,1918,1918,1096349,1696000,599651,False,1096349
108,108,-0.1976520908475617,0.000390625,lazy_delta_inverse_square,0,0,0,1918,1918,1096349,1696000,599651,False,1096349
109,109,0.5678798937769228,0.00078125,lazy_delta_inverse_square,0,0,0,1918,1918,1096349,1696000,599651,False,1096349
110,110,-2.8608820343853503,0.000390625,lazy_delta_inverse_square,27585,27585,27585,1918,1918,1123934,1696000,572066,False,1123934
111,111,0.9059454387679635,0.00078125,lazy_delta_inverse_square,0,0,0,1918,1918,1123934,1696000,572066,False,1123934
112,112,-0.24231922521462498,0.000390625,lazy_delta_inverse_square,0,0,0,1918,1918,1123934,1696000,572066,False,1123934
113,113,0.6313489858556429,0.00078125,lazy_delta_inverse_square,0,0,0,1918,1918,1123934,1696000,572066,False,1123934
114,114,-2.430378120478536,0.000390625,lazy_delta_inverse_square,0,0,0,1918,1918,1123934,1696000,572066,False,1123934
115,115,0.006278847848767831,0.0001953125,lazy_delta_inverse_square,31980,31980,31800,1918,1918,1155734,1696000,540266,False,1155734
116,116,0.9696029712108601,0.000390625,lazy_delta_inverse_square,0,0,0,1918,1918,1155734,1696000,540266,False,1155734
117,117,0.8210258110567603,0.00078125,lazy_delta_inverse_square,0,0,0,1918,1918,1155734,1696000,540266,False,1155734
