iteration,nf,previous_rho,trust_region_delta,adaptive_schedule,requested_budget,scheduled_budget,shots_added,active_circuits,revealed_union_circuits,accounted_revealed_shots,total_shot_budget,remaining_shot_budget,shot_budget_exhausted,physical_precomputed_shots
0,0,,0.1,lazy_delta_inverse_square,0,0,0,1918,1918,82474,819000,736526,False,82474
1,1,43.26506477659036,0.2,lazy_delta_inverse_square,0,0,0,1918,1918,82474,819000,736526,False,82474
2,2,-1.4245608293616756,0.1,lazy_delta_inverse_square,0,0,0,1918,1918,82474,819000,736526,False,82474
3,3,-0.9660879492328213,0.05,lazy_delta_inverse_square,0,0,0,1918,1918,82474,819000,736526,False,82474
4,4,0.7088296387146407,0.1,lazy_delta_inverse_square,0,0,0,1918,1918,82474,819000,736526,False,82474
5,5,-4.194194077795974,0.05,lazy_delta_inverse_square,10000,10000,10000,1918,1918,92474,819000,726526,False,92474
6,6,-0.3867405786400728,0.025,lazy_delta_inverse_square,0,0,0,1918,1918,92474,819000,726526,False,92474
7,7,0.7265476759257266,0.05,lazy_delta_inverse_square,0,0,0,1918,1918,92474,819000,726526,False,92474
8,8,-0.7078576249238734,0.025,lazy_delta_inverse_square,0,0,0,1918,1918,92474,819000,726526,False,92474
9,9,0.7373667030031816,0.05,lazy_delta_inverse_square,0,0,0,1918,1918,92474,819000,726526,False,92474
10,10,-1.1564704151163323,0.025,lazy_delta_inverse_square,10000,10000,9940,1918,1918,102414,819000,716586,False,102414
11,11,-0.5802757752625243,0.0125,lazy_delta_inverse_square,0,0,0,1918,1918,102414,819000,716586,False,102414
12,12,0.6785298699846285,0.025,lazy_delta_inverse_square,0,0,0,1918,1918,102414,819000,716586,False,102414
13,13,-2.617525731306272,0.0125,lazy_delta_inverse_square,0,0,0,1918,1918,102414,819000,716586,False,102414
14,14,0.31127902571815214,0.025,lazy_delta_inverse_square,0,0,0,1918,1918,102414,819000,716586,False,102414
15,15,-4.134246070192449,0.0125,lazy_delta_inverse_square,10000,10000,10000,1918,1918,112414,819000,706586,False,112414
16,16,-0.16080896372107292,0.00625,lazy_delta_inverse_square,0,0,0,1918,1918,112414,819000,706586,False,112414
17,17,0.872584912324834,0.0125,lazy_delta_inverse_square,0,0,0,1918,1918,112414,819000,706586,False,112414
18,18,-12.41042488771184,0.00625,lazy_delta_inverse_square,0,0,0,1918,1918,112414,819000,706586,False,112414
19,19,-0.8384372443642086,0.003125,lazy_delta_inverse_square,0,0,0,1918,1918,112414,819000,706586,False,112414
20,20,0.8067882969823988,0.00625,lazy_delta_inverse_square,10000,10000,9920,1918,1918,122334,819000,696666,False,122334
21,21,-2.604631408429782,0.003125,lazy_delta_inverse_square,0,0,0,1918,1918,122334,819000,696666,False,122334
22,22,0.31495693233209104,0.00625,lazy_delta_inverse_square,0,0,0,1918,1918,122334,819000,696666,False,122334
23,23,-6.3176061508578485,0.003125,lazy_delta_inverse_square,0,0,0,1918,1918,122334,819000,696666,False,122334
24,24,-0.7312750566126553,0.0015625,lazy_delta_inverse_square,0,0,0,1918,1918,122334,819000,696666,False,122334
25,25,0.6742331725895223,0.003125,lazy_delta_inverse_square,10000,10000,9981,1918,1918,132315,819000,686685,False,132315
