phase,nf,x_index,incumbent_index,active_objective,full_objective,incumbent_active_objective,incumbent_full_objective,active_residuals,active_circuits,new_residuals_revealed,new_circuits_revealed,union_residuals_revealed,union_circuits_revealed,cumulative_eval_residuals,cumulative_eval_circuits,cumulative_shots_revealed,cumulative_eval_shots,shots_per_circuit,fpr_enabled,fpr_use_union_mask,fpr_selected_residuals,fpr_selected_circuits,fpr_new_residuals,fpr_new_circuits,fpr_union_residuals,fpr_union_circuits,delta,ng,rho,rho_active,rho_full,rho_uses_full_objective,mdec,step_norm,accepted
initial,0,0,0,46709.21927765253,46709.21927765253,46709.21927765253,46709.21927765253,3836,1918,3836,1918,3836,1918,3836,1918,230160.0,230160.0,120.0,False,True,3836,1918,3836,1918,3836,1918,0.1,,,,,False,,,True
trial,1,1,1,8440.54727607343,8440.54727607343,8440.54727607343,8440.54727607343,3836,1918,0,0,3836,1918,7672,3836,230160.0,460320.0,120.0,False,True,3836,1918,0,0,3836,1918,0.1,151762.36867221163,43.09436909431855,43.09436909431855,43.09436909431855,False,-888.0202403664925,0.1,True
trial,2,2,1,18838.36354058927,18838.36354058927,8440.54727607343,8440.54727607343,3836,1918,0,0,3836,1918,11508,5754,230160.0,690480.0,120.0,False,True,3836,1918,0,0,3836,1918,0.2,82575.16195019278,-1.5368908414267328,-1.5368908414267328,-1.5368908414267328,False,-6765.487817510382,0.1702125259156774,False
trial,3,3,1,14634.58829909438,14634.58829909438,8440.54727607343,8440.54727607343,3836,1918,0,0,3836,1918,15344,7672,230160.0,920640.0,120.0,False,True,3836,1918,0,0,3836,1918,0.1,82575.16195019278,-0.9160543132966544,-0.9160543132966544,-0.9160543132966544,False,-6761.652593207184,0.1,False
trial,4,4,4,3654.148911273563,3654.148911273563,3654.148911273563,3654.148911273563,3836,1918,0,0,3836,1918,19180,9590,230160.0,1150800.0,120.0,False,True,3836,1918,0,0,3836,1918,0.05,82575.16195019278,0.7154347955541506,0.7154347955541506,0.7154347955541506,False,-6690.195101696851,0.05,True
trial,5,5,4,13044.780708761722,13044.780708761722,3654.148911273563,3654.148911273563,3836,1918,0,0,3836,1918,23016,11508,230160.0,1380960.0,120.0,False,True,3836,1918,0,0,3836,1918,0.1,83711.67377454162,-3.7891264080586535,-3.7891264080586535,-3.7891264080586535,False,-2478.310509123241,0.1,False
trial,6,6,4,4599.26637191933,4599.26637191933,3654.148911273563,3654.148911273563,3836,1918,0,0,3836,1918,26852,13426,230160.0,1611120.0,120.0,False,True,3836,1918,0,0,3836,1918,0.05,83711.67377454162,-0.38241334580869374,-0.38241334580869374,-0.38241334580869374,False,-2471.455222482145,0.05,False
trial,7,7,7,2373.3928886300814,2373.3928886300814,2373.3928886300814,2373.3928886300814,3836,1918,0,0,3836,1918,30688,15344,230160.0,1841280.0,120.0,False,True,3836,1918,0,0,3836,1918,0.025,83711.67377454162,0.5433121155082191,0.5433121155082191,0.5433121155082191,False,-2357.311729456743,0.025,True
trial,8,8,7,3252.744049600501,3252.744049600501,2373.3928886300814,2373.3928886300814,3836,1918,0,0,3836,1918,34524,17262,230160.0,2071440.0,120.0,False,True,3836,1918,0,0,3836,1918,0.05,63283.24795339255,-0.647728453955916,-0.647728453955916,-0.647728453955916,False,-1357.592299056647,0.05,False
trial,9,9,9,1491.2606745661628,1491.2606745661628,1491.2606745661628,1491.2606745661628,3836,1918,0,0,3836,1918,38360,19180,230160.0,2301600.0,120.0,False,True,3836,1918,0,0,3836,1918,0.025,63283.24795339255,0.650598812154973,0.650598812154973,0.650598812154973,False,-1355.877381856938,0.025,True
