iteration,nf,previous_rho,trust_region_delta,adaptive_schedule,requested_budget,scheduled_budget,shots_added,active_circuits,revealed_union_circuits,accounted_revealed_shots,total_shot_budget,remaining_shot_budget,shot_budget_exhausted,physical_precomputed_shots
0,0,,0.1,lazy_delta_inverse_square,0,0,0,1918,1918,191800,963000,771200,False,191800
1,1,42.438803729547764,0.2,lazy_delta_inverse_square,0,0,0,1918,1918,191800,963000,771200,False,191800
2,2,-1.462251469502453,0.1,lazy_delta_inverse_square,0,0,0,1918,1918,191800,963000,771200,False,191800
3,3,-0.45257323498498075,0.05,lazy_delta_inverse_square,0,0,0,1918,1918,191800,963000,771200,False,191800
4,4,0.7550774086430742,0.1,lazy_delta_inverse_square,0,0,0,1918,1918,191800,963000,771200,False,191800
5,5,-3.28456315205951,0.05,lazy_delta_inverse_square,10000,10000,9689,1918,1918,201489,963000,761511,False,201489
6,6,-0.41813440024187565,0.025,lazy_delta_inverse_square,0,0,0,1918,1918,201489,963000,761511,False,201489
7,7,0.70934463579168,0.05,lazy_delta_inverse_square,0,0,0,1918,1918,201489,963000,761511,False,201489
8,8,-0.547230069790829,0.025,lazy_delta_inverse_square,0,0,0,1918,1918,201489,963000,761511,False,201489
9,9,0.7692497028631076,0.05,lazy_delta_inverse_square,0,0,0,1918,1918,201489,963000,761511,False,201489
10,10,0.6372220004992123,0.025,lazy_delta_inverse_square,10000,10000,10000,1918,1918,211489,963000,751511,False,211489
11,11,-0.14066722594569406,0.0125,lazy_delta_inverse_square,0,0,0,1918,1918,211489,963000,751511,False,211489
12,12,0.8651208763192794,0.025,lazy_delta_inverse_square,0,0,0,1918,1918,211489,963000,751511,False,211489
13,13,-6.641280289694245,0.0125,lazy_delta_inverse_square,0,0,0,1918,1918,211489,963000,751511,False,211489
14,14,-0.3541558485106601,0.00625,lazy_delta_inverse_square,0,0,0,1918,1918,211489,963000,751511,False,211489
15,15,0.7411779125332673,0.0125,lazy_delta_inverse_square,10000,10000,10000,1918,1918,221489,963000,741511,False,221489
16,16,-11.053884076897923,0.00625,lazy_delta_inverse_square,0,0,0,1918,1918,221489,963000,741511,False,221489
17,17,-0.5577208068646267,0.003125,lazy_delta_inverse_square,0,0,0,1918,1918,221489,963000,741511,False,221489
18,18,0.7980170393206635,0.00625,lazy_delta_inverse_square,0,0,0,1918,1918,221489,963000,741511,False,221489
19,19,-4.646426749606236,0.003125,lazy_delta_inverse_square,0,0,0,1918,1918,221489,963000,741511,False,221489
20,20,-0.3254017994145788,0.0015625,lazy_delta_inverse_square,10000,10000,10000,1918,1918,231489,963000,731511,False,231489
21,21,0.8477419855403895,0.003125,lazy_delta_inverse_square,0,0,0,1918,1918,231489,963000,731511,False,231489
22,22,-5.072512282722692,0.0015625,lazy_delta_inverse_square,0,0,0,1918,1918,231489,963000,731511,False,231489
23,23,-0.26467085442232946,0.00078125,lazy_delta_inverse_square,0,0,0,1918,1918,231489,963000,731511,False,231489
24,24,0.7820763247724929,0.0015625,lazy_delta_inverse_square,0,0,0,1918,1918,231489,963000,731511,False,231489
25,25,-0.941200342971841,0.00078125,lazy_delta_inverse_square,10000,10000,10000,1918,1918,241489,963000,721511,False,241489
26,26,0.8837095230869201,0.0015625,lazy_delta_inverse_square,0,0,0,1918,1918,241489,963000,721511,False,241489
