sequence_index,iteration,nf,incumbent_index,incumbent_full_objective,mean_gate_entanglement_infidelity_to_truth,mean_gate_average_infidelity_to_truth,mean_spam_vector_l2_error_to_truth,mean_spam_tracedist_to_truth,mean_gate_eigenvalue_nonunitarity_excess_to_truth,mean_gate_eigenvalue_diamondnorm_to_truth,mean_gate_eigenvalue_nonunitary_diamondnorm_to_truth,mean_gate_diamond_distance_to_truth
0,0,0,0,569522.7572650994,0.002273422622213639,0.0015156150814757592,0.0069771033542395085,0.004937894532976495,-0.003850330725303386,0.008134373632380808,0.004513942584111835,0.015113464757287321
1,1,1,1,300948.79670488957,0.041510373253249855,0.027673582168833234,0.08104638779678586,0.06607373684254421,0.05970455072666348,0.0788698051847112,0.06901791431069737,0.1455116504601528
2,2,2,1,300948.79670488957,0.041510373253249855,0.027673582168833234,0.08104638779678586,0.06607373684254421,0.05970455072666348,0.0788698051847112,0.06901791431069737,0.1455116504601528
3,3,3,3,227795.2281050494,0.02847312399659721,0.01898208266439814,0.07584880770933915,0.05103350925328415,0.029717049072386155,0.061543004771942605,0.04513280935292329,0.1311422962252226
4,4,4,3,227795.2281050494,0.02847312399659721,0.01898208266439814,0.07584880770933915,0.05103350925328415,0.029717049072386155,0.061543004771942605,0.04513280935292329,0.1311422962252226
5,5,5,5,194389.57246249873,0.019784152276293848,0.013189434850862564,0.07153402037705929,0.055574164341683364,0.023050955505800275,0.05031096128816834,0.032140799674216715,0.10008096355329153
6,6,6,5,194389.57246249873,0.019784152276293848,0.013189434850862564,0.07153402037705929,0.055574164341683364,0.023050955505800275,0.05031096128816834,0.032140799674216715,0.10008096355329153
7,7,7,5,194389.57246249873,0.019784152276293848,0.013189434850862564,0.07153402037705929,0.055574164341683364,0.023050955505800275,0.05031096128816834,0.032140799674216715,0.10008096355329153
8,8,8,8,176068.53703403758,0.022198686279014557,0.014799124186009704,0.04652936843619034,0.030308472329448277,0.027599613252715635,0.042048697784671664,0.03609574089540062,0.11422693801055438
9,9,9,8,176068.53703403758,0.022198686279014557,0.014799124186009704,0.04652936843619034,0.030308472329448277,0.027599613252715635,0.042048697784671664,0.03609574089540062,0.11422693801055438
10,10,10,10,120853.32241509816,0.017849520274379277,0.011899680182919517,0.020911593453100563,0.013461626905030234,0.020699508705011943,0.03561117039952793,0.02707266260939164,0.08631951192285317
11,11,11,10,120853.32241509816,0.017849520274379277,0.011899680182919517,0.020911593453100563,0.013461626905030234,0.020699508705011943,0.03561117039952793,0.02707266260939164,0.08631951192285317
12,12,12,10,120853.32241509816,0.017849520274379277,0.011899680182919517,0.020911593453100563,0.013461626905030234,0.020699508705011943,0.03561117039952793,0.02707266260939164,0.08631951192285317
13,13,13,13,78041.767938184,0.014975450707965132,0.009983633805310088,0.01918717344021961,0.011508250808276206,0.017089905055084245,0.025398918347323426,0.022278152579747343,0.052043928631481134
14,14,14,13,78041.767938184,0.014975450707965132,0.009983633805310088,0.01918717344021961,0.011508250808276206,0.017089905055084245,0.025398918347323426,0.022278152579747343,0.052043928631481134
15,15,15,15,51258.466203183925,0.007300657668896954,0.004867105112597969,0.008107486522987581,0.005050151131230458,0.008221810440559925,0.017882270174859802,0.010441593526585448,0.03414510840092988
16,16,16,15,51258.466203183925,0.007300657668896954,0.004867105112597969,0.008107486522987581,0.005050151131230458,0.008221810440559925,0.017882270174859802,0.010441593526585448,0.03414510840092988
17,17,17,17,34658.82622339374,0.00702313562180229,0.00468209041453486,0.008110357720701114,0.0056833402803082725,0.008015490239220893,0.011598630423788326,0.009342297839353197,0.02309695685381507
