sequence_index,iteration,nf,incumbent_index,incumbent_full_objective,mean_gate_entanglement_infidelity_to_truth,mean_gate_average_infidelity_to_truth,mean_spam_vector_l2_error_to_truth,mean_spam_tracedist_to_truth,mean_gate_eigenvalue_nonunitarity_excess_to_truth,mean_gate_eigenvalue_diamondnorm_to_truth,mean_gate_eigenvalue_nonunitary_diamondnorm_to_truth,mean_gate_diamond_distance_to_truth
0,0,0,0,1034600.8826525107,0.00227342297002206,0.00151561531334804,0.00697710335423951,0.004937894532976495,-0.003850330725303469,0.008134373632380773,0.004513942584111835,0.015113464757287046
1,1,1,1,236236.9135135154,0.01158213846713746,0.007721425644758306,0.013271059184277373,0.009014479886858233,0.0205310095262303,0.026374986156615578,0.025273951027503766,0.04917880340682482
2,2,2,1,236236.9135135154,0.01158213846713746,0.007721425644758306,0.013271059184277373,0.009014479886858233,0.0205310095262303,0.026374986156615578,0.025273951027503766,0.04917880340682482
3,3,3,1,236236.9135135154,0.01158213846713746,0.007721425644758306,0.013271059184277373,0.009014479886858233,0.0205310095262303,0.026374986156615578,0.025273951027503766,0.04917880340682482
4,4,4,4,84083.53200562068,0.0037084457642113655,0.0024722971761409105,0.026984656541883364,0.018825166569022868,0.0009387805535548827,0.01618974508644857,0.006278695453053644,0.030645251411752037
5,5,5,4,84083.53200562068,0.0037084457642113655,0.0024722971761409105,0.026984656541883364,0.018825166569022868,0.0009387805535548827,0.01618974508644857,0.006278695453053644,0.030645251411752037
6,6,6,4,84083.53200562068,0.0037084457642113655,0.0024722971761409105,0.026984656541883364,0.018825166569022868,0.0009387805535548827,0.01618974508644857,0.006278695453053644,0.030645251411752037
7,7,7,7,41834.291337144874,0.0025136435754421482,0.0016757623836280988,0.007176482136747142,0.00494984744104191,0.0047070748400615675,0.00822363857272796,0.006139057790854156,0.015759129759961698
8,8,8,7,41834.291337144874,0.0025136435754421482,0.0016757623836280988,0.007176482136747142,0.00494984744104191,0.0047070748400615675,0.00822363857272796,0.006139057790854156,0.015759129759961698
9,9,9,9,15016.897242940773,0.00047196597285023567,0.0003146439819001571,0.002005507274042417,0.0014004764926220793,0.0015164930061845744,0.004383679308058162,0.001718825248810285,0.00817980409038822
10,10,10,10,4614.773629899592,0.0004586483864525148,0.0003057655909683432,0.0006825955196114543,0.00044326116050269894,0.0011424828453306599,0.0017506438142394023,0.0016832743084320284,0.0032643486030946413
11,11,11,10,4614.773629899592,0.0004586483864525148,0.0003057655909683432,0.0006825955196114543,0.00044326116050269894,0.0011424828453306599,0.0017506438142394023,0.0016832743084320284,0.0032643486030946413
12,12,12,12,1536.9281548372917,9.679179602542498e-05,6.452786401694999e-05,0.0006281730607021433,0.0003807936460562337,0.00039624749411703436,0.0005508764211169948,0.0005855339891289169,0.0012820455456950338
13,13,13,13,1093.1425107853727,8.693085811242729e-05,5.795390540828486e-05,0.0006674907621634958,0.00044636307575624445,8.59106037428628e-05,0.00020709742349806127,0.00018127037509432092,0.0008248385425565494
14,14,14,14,991.0762406717088,5.787033911069939e-05,3.8580226073799594e-05,0.0006734851448908503,0.0004406150258247267,2.1126120564471385e-05,0.0001352060902778634,0.0001006654938904214,0.0007383661569514445
15,15,15,14,991.0762406717088,5.787033911069939e-05,3.8580226073799594e-05,0.0006734851448908503,0.0004406150258247267,2.1126120564471385e-05,0.0001352060902778634,0.0001006654938904214,0.0007383661569514445
16,16,16,16,954.6398290442271,4.151250148726193e-05,2.7675000991507957e-05,0.0006791820347157128,0.0004435502758962507,2.7329931470629343e-06,0.00011090405607027345,7.51470555480846e-05,0.0007008351083218208
17,17,17,16,954.6398290442271,4.151250148726193e-05,2.7675000991507957e-05,0.0006791820347157128,0.0004435502758962507,2.7329931470629343e-06,0.00011090405607027345,7.51470555480846e-05,0.0007008351083218208
