phase,nf,x_index,incumbent_index,active_objective,full_objective,incumbent_active_objective,incumbent_full_objective,active_residuals,active_circuits,new_residuals_revealed,new_circuits_revealed,union_residuals_revealed,union_circuits_revealed,cumulative_eval_residuals,cumulative_eval_circuits,cumulative_shots_revealed,cumulative_eval_shots,shots_per_circuit,fpr_enabled,fpr_use_union_mask,fpr_selected_residuals,fpr_selected_circuits,fpr_new_residuals,fpr_new_circuits,fpr_union_residuals,fpr_union_circuits,delta,ng,rho,rho_active,rho_full,rho_uses_full_objective,mdec,step_norm,accepted
initial,0,0,0,1034600.8826525107,1034600.8826525107,1034600.8826525107,1034600.8826525107,3836,1918,3836,1918,3836,1918,3836,1918,5243812.0,5243812.0,2734.0,False,True,3836,1918,3836,1918,3836,1918,0.1,,,,,False,,,True
trial,1,1,1,236236.9135135154,236236.9135135154,236236.9135135154,236236.9135135154,3836,1918,0,0,3836,1918,7672,3836,5243812.0,10487624.0,2734.0,False,True,3836,1918,0,0,3836,1918,0.1,3314106.638008737,41.06246359995058,41.06246359995058,41.06246359995058,False,-19442.670973593413,0.1,True
trial,2,2,1,483256.41559808556,483256.41559808556,236236.9135135154,236236.9135135154,3836,1918,0,0,3836,1918,11508,5754,5243812.0,15731436.0,2734.0,False,True,3836,1918,0,0,3836,1918,0.2,1765499.239960496,-1.2373311866949743,-1.2373311866949743,-1.2373311866949743,False,-199638.9525623952,0.19963154964178223,False
trial,3,3,1,254695.68892482764,254695.68892482764,236236.9135135154,236236.9135135154,3836,1918,0,0,3836,1918,15344,7672,5243812.0,20975248.0,2734.0,False,True,3836,1918,0,0,3836,1918,0.1,1765499.239960496,-0.09270169722195086,-0.09270169722195086,-0.09270169722195086,False,-199120.14520205976,0.1,False
trial,4,4,4,84083.53200562068,84083.53200562068,84083.53200562068,84083.53200562068,3836,1918,0,0,3836,1918,19180,9590,5243812.0,26219060.0,2734.0,False,True,3836,1918,0,0,3836,1918,0.05,1765499.239960496,0.7801156883770665,0.7801156883770665,0.7801156883770665,False,-195039.50987632474,0.05,True
trial,5,5,4,328865.6995680992,328865.6995680992,84083.53200562068,84083.53200562068,3836,1918,0,0,3836,1918,23016,11508,5243812.0,31462872.0,2734.0,False,True,3836,1918,0,0,3836,1918,0.1,3251494.5713470513,-3.606557997588056,-3.606557997588056,-3.606557997588056,False,-67871.40750992513,0.1,False
trial,6,6,4,129794.64252807,129794.64252807,84083.53200562068,84083.53200562068,3836,1918,0,0,3836,1918,26852,13426,5243812.0,36706684.0,2734.0,False,True,3836,1918,0,0,3836,1918,0.05,3251494.5713470513,-0.6782998222581108,-0.6782998222581108,-0.6782998222581108,False,-67390.7157608764,0.05,False
trial,7,7,7,41834.291337144874,41834.291337144874,41834.291337144874,41834.291337144874,3836,1918,0,0,3836,1918,30688,15344,5243812.0,41950496.0,2734.0,False,True,3836,1918,0,0,3836,1918,0.025,3251494.5713470513,0.669310852496557,0.669310852496557,0.669310852496557,False,-63123.49562372163,0.025,True
trial,8,8,7,76061.24091580266,76061.24091580266,41834.291337144874,41834.291337144874,3836,1918,0,0,3836,1918,34524,17262,5243812.0,47194308.0,2734.0,False,True,3836,1918,0,0,3836,1918,0.05,1366853.4003809723,-0.864914265171559,-0.864914265171559,-0.864914265171559,False,-39572.65009598233,0.05,False
trial,9,9,9,15016.897242940773,15016.897242940773,15016.897242940773,15016.897242940773,3836,1918,0,0,3836,1918,38360,19180,5243812.0,52438120.0,2734.0,False,True,3836,1918,0,0,3836,1918,0.025,1366853.4003809723,0.680352207971765,0.680352207971765,0.680352207971765,False,-39416.92814395487,0.025,True
trial,10,10,10,4614.773629899592,4614.773629899592,4614.773629899592,4614.773629899592,3836,1918,0,0,3836,1918,42196,21098,5243812.0,57681932.0,2734.0,False,True,3836,1918,0,0,3836,1918,0.05,1717011.3751184628,0.7667263365543631,0.7667263365543631,0.7667263365543631,False,-13566.931403175613,0.03133459843251056,True
trial,11,11,10,4645.998255370728,4645.998255370728,4614.773629899592,4614.773629899592,3836,1918,0,0,3836,1918,46032,23016,5243812.0,62925744.0,2734.0,False,True,3836,1918,0,0,3836,1918,0.025,343386.6521403829,-0.008567326103612397,-0.008567326103612397,-0.008567326103612397,False,-3644.6173629330588,0.022829897037776922,False
trial,12,12,12,1536.9281548372917,1536.9281548372917,1536.9281548372917,1536.9281548372917,3836,1918,0,0,3836,1918,49868,24934,5243812.0,68169556.0,2734.0,False,True,3836,1918,0,0,3836,1918,0.0125,343386.6521403829,0.8467871731563416,0.8467871731563416,0.8467871731563416,False,-3634.733227700936,0.0125,True
trial,13,13,13,1093.1425107853727,1093.1425107853727,1093.1425107853727,1093.1425107853727,3836,1918,0,0,3836,1918,53704,26852,5243812.0,73413368.0,2734.0,False,True,3836,1918,0,0,3836,1918,0.025,162105.57973865783,0.7442368377971099,0.7442368377971099,0.7442368377971099,False,-596.2962615039241,0.012437217617710172,True
trial,14,14,14,991.0762406717088,991.0762406717088,991.0762406717088,991.0762406717088,3836,1918,0,0,3836,1918,57540,28770,5243812.0,78657180.0,2734.0,False,True,3836,1918,0,0,3836,1918,0.0125,41681.477266471644,0.6854598297732587,0.6854598297732587,0.6854598297732587,False,-148.9018986676814,0.008666710682409325,True
trial,15,15,14,1060.6233412186448,1060.6233412186448,991.0762406717088,991.0762406717088,3836,1918,0,0,3836,1918,61376,30688,5243812.0,83900992.0,2734.0,False,True,3836,1918,0,0,3836,1918,0.00625,19204.63789051852,-1.4065675231241914,-1.4065675231241914,-1.4065675231241914,False,-49.44455165043322,0.00625,False
trial,16,16,16,954.6398290442271,954.6398290442271,954.6398290442271,954.6398290442271,3836,1918,0,0,3836,1918,65212,32606,5243812.0,89144804.0,2734.0,False,True,3836,1918,0,0,3836,1918,0.003125,19204.63789051852,0.7546150783770249,0.7546150783770249,0.7546150783770249,False,-48.28476487091491,0.003125,True
trial,17,17,16,1001.1158208820602,1001.1158208820602,954.6398290442271,954.6398290442271,3836,1918,0,0,3836,1918,69048,34524,5243812.0,94388616.0,2734.0,False,True,3836,1918,0,0,3836,1918,0.00625,8065.744244767975,-4.322951974608512,-4.322951974608512,-4.322951974608512,False,-10.750985000716327,0.00625,False
trial,18,18,18,954.5155921147525,954.5155921147525,954.5155921147525,954.5155921147525,3836,1918,0,0,3836,1918,72884,36442,5243812.0,99632428.0,2734.0,False,True,3836,1918,0,0,3836,1918,0.003125,8065.744244767975,0.011860659249123625,0.011860659249123625,0.011860659249123625,False,-10.474706916799002,0.003125,True
trial,19,19,19,946.7838555310148,946.7838555310148,946.7838555310148,946.7838555310148,3836,1918,0,0,3836,1918,76720,38360,5243812.0,104876240.0,2734.0,False,True,3836,1918,0,0,3836,1918,0.0015625,8941.856358893865,0.8378308351924016,0.8378308351924016,0.8378308351924016,False,-9.228278858896642,0.0015625,True
trial,20,20,19,957.021388938009,957.021388938009,946.7838555310148,946.7838555310148,3836,1918,0,0,3836,1918,80556,40278,5243812.0,110120052.0,2734.0,False,True,3836,1918,0,0,3836,1918,0.003125,2205.6449935980904,-4.15057633221586,-4.15057633221586,-4.15057633221586,False,-2.466532979416068,0.003125,False
trial,21,21,19,947.0019111988117,947.0019111988117,946.7838555310148,946.7838555310148,3836,1918,0,0,3836,1918,84392,42196,5243812.0,115363864.0,2734.0,False,True,3836,1918,0,0,3836,1918,0.0015625,2205.6449935980904,-0.13131819823626373,-0.13131819823626373,-0.13131819823626373,False,-1.6605137043128613,0.0015625,False
trial,22,22,22,946.1525191599526,946.1525191599526,946.1525191599526,946.1525191599526,3836,1918,0,0,3836,1918,88228,44114,5243812.0,120607676.0,2734.0,False,True,3836,1918,0,0,3836,1918,0.00078125,2205.6449935980904,0.6091981235159266,0.6091981235159266,0.6091981235159266,False,-1.0363399798713533,0.00078125,True
trial,23,23,22,947.2575572121847,947.2575572121847,946.1525191599526,946.1525191599526,3836,1918,0,0,3836,1918,92064,46032,5243812.0,125851488.0,2734.0,False,True,3836,1918,0,0,3836,1918,0.0015625,643.2148925210613,-2.6301550157582687,-2.6301550157582687,-2.6301550157582687,False,-0.42014179605817226,0.0015625,False
trial,24,24,22,946.3529604572667,946.3529604572667,946.1525191599526,946.1525191599526,3836,1918,0,0,3836,1918,95900,47950,5243812.0,131095300.0,2734.0,False,True,3836,1918,0,0,3836,1918,0.00078125,643.2148925210613,-0.8129049026081822,-0.8129049026081822,-0.8129049026081822,False,-0.2465741031589355,0.00078125,False
trial,25,25,25,946.1248303954294,946.1248303954294,946.1248303954294,946.1248303954294,3836,1918,0,0,3836,1918,99736,49868,5243812.0,136339112.0,2734.0,False,True,3836,1918,0,0,3836,1918,0.000390625,643.2148925210613,0.18321426263720642,0.18321426263720642,0.18321426263720642,False,-0.15112777861633567,0.000390625,True
trial,26,26,25,946.3512823818705,946.3512823818705,946.1248303954294,946.1248303954294,3836,1918,0,0,3836,1918,103572,51786,5243812.0,141582924.0,2734.0,False,True,3836,1918,0,0,3836,1918,0.00078125,232.72139178970065,-1.0169626011170483,-1.0169626011170483,-1.0169626011170483,False,-0.22267484191886264,0.00078125,False
trial,27,27,27,946.1220138267493,946.1220138267493,946.1220138267493,946.1220138267493,3836,1918,0,0,3836,1918,107408,53704,5243812.0,146826736.0,2734.0,False,True,3836,1918,0,0,3836,1918,0.000390625,232.72139178970065,0.022439817344347135,0.022439817344347135,0.022439817344347135,False,-0.1255165600024512,0.000390625,True
