iteration,nf,previous_rho,trust_region_delta,adaptive_schedule,requested_budget,scheduled_budget,shots_added,active_circuits,revealed_union_circuits,accounted_revealed_shots,total_shot_budget,remaining_shot_budget,shot_budget_exhausted,physical_precomputed_shots
0,0,,0.1,lazy_delta_inverse_square,0,0,0,1918,1918,3145520,5244000,2098480,False,3145520
1,1,26.685143166895408,0.2,lazy_delta_inverse_square,0,0,0,1918,1918,3145520,5244000,2098480,False,3145520
2,2,-0.2978480478091774,0.1,lazy_delta_inverse_square,0,0,0,1918,1918,3145520,5244000,2098480,False,3145520
3,3,0.6879208686963246,0.2,lazy_delta_inverse_square,0,0,0,1918,1918,3145520,5244000,2098480,False,3145520
4,4,-2.1699012307715306,0.1,lazy_delta_inverse_square,0,0,0,1918,1918,3145520,5244000,2098480,False,3145520
5,5,-0.6535339868448886,0.05,lazy_delta_inverse_square,10000,10000,10000,1918,1918,3155520,5244000,2088480,False,3155520
6,6,0.42385060822397963,0.1,lazy_delta_inverse_square,0,0,0,1918,1918,3155520,5244000,2088480,False,3155520
7,7,-0.4481006468634398,0.05,lazy_delta_inverse_square,0,0,0,1918,1918,3155520,5244000,2088480,False,3155520
8,8,0.5208045644127,0.1,lazy_delta_inverse_square,0,0,0,1918,1918,3155520,5244000,2088480,False,3155520
9,9,-3.200544064546215,0.05,lazy_delta_inverse_square,0,0,0,1918,1918,3155520,5244000,2088480,False,3155520
10,10,-0.5979618133848973,0.025,lazy_delta_inverse_square,10000,10000,10000,1918,1918,3165520,5244000,2078480,False,3165520
11,11,0.4572648229343955,0.05,lazy_delta_inverse_square,0,0,0,1918,1918,3165520,5244000,2078480,False,3165520
12,12,-0.07084022741868179,0.025,lazy_delta_inverse_square,0,0,0,1918,1918,3165520,5244000,2078480,False,3165520
13,13,0.6411209346231306,0.05,lazy_delta_inverse_square,0,0,0,1918,1918,3165520,5244000,2078480,False,3165520
14,14,0.24472374486807377,0.1,lazy_delta_inverse_square,0,0,0,1918,1918,3165520,5244000,2078480,False,3165520
15,15,0.637739735997155,0.2,lazy_delta_inverse_square,10000,10000,9344,1918,1918,3174864,5244000,2069136,False,3174864
16,16,-1.111209022774161,0.1,lazy_delta_inverse_square,0,0,0,1918,1918,3174864,5244000,2069136,False,3174864
17,17,-0.4200307381674187,0.05,lazy_delta_inverse_square,0,0,0,1918,1918,3174864,5244000,2069136,False,3174864
18,18,0.5780566958898263,0.1,lazy_delta_inverse_square,0,0,0,1918,1918,3174864,5244000,2069136,False,3174864
19,19,-0.43327545370893755,0.05,lazy_delta_inverse_square,0,0,0,1918,1918,3174864,5244000,2069136,False,3174864
20,20,-0.38864119044483814,0.025,lazy_delta_inverse_square,10000,10000,10000,1918,1918,3184864,5244000,2059136,False,3184864
21,21,0.6642093521490161,0.05,lazy_delta_inverse_square,0,0,0,1918,1918,3184864,5244000,2059136,False,3184864
22,22,-1.8348825428436883,0.025,lazy_delta_inverse_square,0,0,0,1918,1918,3184864,5244000,2059136,False,3184864
23,23,-0.020818503393590284,0.0125,lazy_delta_inverse_square,0,0,0,1918,1918,3184864,5244000,2059136,False,3184864
24,24,0.8379657783657594,0.025,lazy_delta_inverse_square,0,0,0,1918,1918,3184864,5244000,2059136,False,3184864
25,25,-7.093203418190519,0.0125,lazy_delta_inverse_square,10000,10000,10000,1918,1918,3194864,5244000,2049136,False,3194864
26,26,-0.40415899306790815,0.00625,lazy_delta_inverse_square,0,0,0,1918,1918,3194864,5244000,2049136,False,3194864
