sequence_index,iteration,nf,incumbent_index,incumbent_full_objective,mean_gate_entanglement_infidelity_to_truth,mean_gate_average_infidelity_to_truth,mean_spam_vector_l2_error_to_truth,mean_spam_tracedist_to_truth,mean_gate_eigenvalue_nonunitarity_excess_to_truth,mean_gate_eigenvalue_diamondnorm_to_truth,mean_gate_eigenvalue_nonunitary_diamondnorm_to_truth,mean_gate_diamond_distance_to_truth
0,0,0,0,624534.2704188691,0.002273422622213639,0.0015156150814757592,0.0069771033542395085,0.004937894532976495,-0.003850330725303386,0.008134373632380808,0.004513942584111835,0.015113464757287321
1,1,1,1,275272.7197485544,0.03681047365790463,0.02454031577193642,0.045942319408505905,0.027515793897056988,0.05476155619226708,0.06605445284031838,0.06561839587945478,0.11916639799268469
2,2,2,1,275272.7197485544,0.03681047365790463,0.02454031577193642,0.045942319408505905,0.027515793897056988,0.05476155619226708,0.06605445284031838,0.06561839587945478,0.11916639799268469
3,3,3,3,157967.49300635472,0.014612187372546076,0.009741458248364051,0.08047140315603261,0.06230886961425686,0.01137823907295974,0.038002258798858476,0.021801967612169522,0.07277257797415948
4,4,4,3,157967.49300635472,0.014612187372546076,0.009741458248364051,0.08047140315603261,0.06230886961425686,0.01137823907295974,0.038002258798858476,0.021801967612169522,0.07277257797415948
5,5,5,3,157967.49300635472,0.014612187372546076,0.009741458248364051,0.08047140315603261,0.06230886961425686,0.01137823907295974,0.038002258798858476,0.021801967612169522,0.07277257797415948
6,6,6,6,120289.7709622374,0.012028909650641906,0.008019273100427937,0.03476270852198068,0.02594316902812861,0.017827926000788655,0.026923048167956508,0.0214266991949294,0.051793640840169006
7,7,7,6,120289.7709622374,0.012028909650641906,0.008019273100427937,0.03476270852198068,0.02594316902812861,0.017827926000788655,0.026923048167956508,0.0214266991949294,0.051793640840169006
8,8,8,8,69005.74359327852,0.0041095987663749,0.0027397325109165998,0.015339388420092567,0.012985814621873367,0.003588084925450513,0.02027363654225158,0.005988892474048803,0.03992073392201785
9,9,9,8,69005.74359327852,0.0041095987663749,0.0027397325109165998,0.015339388420092567,0.012985814621873367,0.003588084925450513,0.02027363654225158,0.005988892474048803,0.03992073392201785
10,10,10,8,69005.74359327852,0.0041095987663749,0.0027397325109165998,0.015339388420092567,0.012985814621873367,0.003588084925450513,0.02027363654225158,0.005988892474048803,0.03992073392201785
11,11,11,11,51372.22703600777,0.005427175215085511,0.003618116810057008,0.005855188300964341,0.0028720131639050645,0.008157280332694222,0.017802009483245725,0.011131182359799978,0.029615993495550566
12,12,12,11,51372.22703600777,0.005427175215085511,0.003618116810057008,0.005855188300964341,0.0028720131639050645,0.008157280332694222,0.017802009483245725,0.011131182359799978,0.029615993495550566
13,13,13,13,28661.32053577488,0.0018131720315716915,0.0012087813543811277,0.0035119316113471875,0.0023044405667132094,0.0032934718941057817,0.008693362684016942,0.004809643595036474,0.013775283714374661
14,14,14,14,22634.183196337108,0.0031349717175846448,0.0020899811450564294,0.0042234053406296585,0.0023526592384618228,0.004175085759662245,0.007715915556701357,0.0054368040546379365,0.015343399660850751
15,15,15,15,10120.093137256445,0.0014598160261669324,0.0009732106841112882,0.0013278166734615392,0.0011335056604820787,0.0017926156443310512,0.002418259257135327,0.0019326864646296363,0.006160055883589722
16,16,16,15,10635.507019684328,0.0014598160261669324,0.0009732106841112882,0.0013278166734615392,0.0011335056604820787,0.0017926156443310512,0.002418259257135327,0.0019326864646296363,0.006160055883589722
17,17,17,15,10635.507019684328,0.0014598160261669324,0.0009732106841112882,0.0013278166734615392,0.0011335056604820787,0.0017926156443310512,0.002418259257135327,0.0019326864646296363,0.006160055883589722
18,18,18,18,5424.759956221663,0.0008060860190013397,0.0005373906793342265,0.002265248595501874,0.001559933035491572,0.0010457621888371668,0.001390666866470725,0.0012624219120583105,0.0032656398767170716
19,19,19,18,5424.759956221663,0.0008060860190013397,0.0005373906793342265,0.002265248595501874,0.001559933035491572,0.0010457621888371668,0.001390666866470725,0.0012624219120583105,0.0032656398767170716
20,20,20,18,5424.759956221663,0.0008060860190013397,0.0005373906793342265,0.002265248595501874,0.001559933035491572,0.0010457621888371668,0.001390666866470725,0.0012624219120583105,0.0032656398767170716
21,21,21,21,2751.2245861521083,0.0003367188366190377,0.0002244792244126918,0.0012761046098862879,0.0008834169211672432,0.0003820896325635592,0.0009475292639996329,0.0004920483013599042,0.002071287853383034
22,22,22,21,2751.2245861521083,0.0003367188366190377,0.0002244792244126918,0.0012761046098862879,0.0008834169211672432,0.0003820896325635592,0.0009475292639996329,0.0004920483013599042,0.002071287853383034
23,23,23,21,2751.2245861521083,0.0003367188366190377,0.0002244792244126918,0.0012761046098862879,0.0008834169211672432,0.0003820896325635592,0.0009475292639996329,0.0004920483013599042,0.002071287853383034
24,24,24,24,1324.6822400965857,0.00011844595594862062,7.896397063241374e-05,0.0012469822455620685,0.0007938580753171063,0.0001484787749738703,0.00029416483174237275,0.00017502543277569949,0.0009472663077290681
25,25,25,24,1324.6822400965857,0.00011844595594862062,7.896397063241374e-05,0.0012469822455620685,0.0007938580753171063,0.0001484787749738703,0.00029416483174237275,0.00017502543277569949,0.0009472663077290681
26,26,26,24,1377.806905335391,0.00011844595594862062,7.896397063241374e-05,0.0012469822455620685,0.0007938580753171063,0.0001484787749738703,0.00029416483174237275,0.00017502543277569949,0.0009472663077290681
27,27,27,27,1047.038160469107,3.666643884886467e-05,2.4444292565909777e-05,0.0014045669498003266,0.0009219498758680231,6.123345870271552e-05,0.00014264555921672604,0.00010625063587436229,0.0005513850678816311
28,28,28,27,1047.038160469107,3.666643884886467e-05,2.4444292565909777e-05,0.0014045669498003266,0.0009219498758680231,6.123345870271552e-05,0.00014264555921672604,0.00010625063587436229,0.0005513850678816311
29,29,29,27,1047.038160469107,3.666643884886467e-05,2.4444292565909777e-05,0.0014045669498003266,0.0009219498758680231,6.123345870271552e-05,0.00014264555921672604,0.00010625063587436229,0.0005513850678816311
30,30,30,30,1014.3252690161501,2.121110911068591e-05,1.414073940712394e-05,0.0013568200631158664,0.0008680374511369898,4.1421276828865206e-05,0.00011934233315755678,7.995326014722387e-05,0.00052660284422687
31,31,31,30,1018.583012382531,2.121110911068591e-05,1.414073940712394e-05,0.0013568200631158664,0.0008680374511369898,4.1421276828865206e-05,0.00011934233315755678,7.995326014722387e-05,0.00052660284422687
32,32,32,32,1015.3001041710892,1.646803772040184e-05,1.0978691813601227e-05,0.0013605928509787932,0.0008709310085167343,3.5373920645676016e-05,0.00011364246568143033,7.468105404361686e-05,0.0005161173239399752
33,33,33,32,1015.3001041710892,1.646803772040184e-05,1.0978691813601227e-05,0.0013605928509787932,0.0008709310085167343,3.5373920645676016e-05,0.00011364246568143033,7.468105404361686e-05,0.0005161173239399752
34,34,34,34,1005.4483340309571,1.4068988091558987e-05,9.379325394372659e-06,0.001355095151465504,0.0008664164531470091,3.3851255676106695e-05,0.0001121911446843202,7.29485436120822e-05,0.0005175101299457537
