phase,nf,x_index,incumbent_index,active_objective,full_objective,incumbent_active_objective,incumbent_full_objective,active_residuals,active_circuits,new_residuals_revealed,new_circuits_revealed,union_residuals_revealed,union_circuits_revealed,cumulative_eval_residuals,cumulative_eval_circuits,cumulative_shots_revealed,cumulative_eval_shots,shots_per_circuit,fpr_enabled,fpr_use_union_mask,fpr_selected_residuals,fpr_selected_circuits,fpr_new_residuals,fpr_new_circuits,fpr_union_residuals,fpr_union_circuits,delta,ng,rho,rho_active,rho_full,rho_uses_full_objective,mdec,step_norm,accepted
initial,0,0,0,24964.000003159468,381142.0703726368,24964.000003159468,381142.0703726368,336,168,336,168,336,168,336,168,168000.0,168000.0,1000.0,True,True,336,168,336,168,336,168,0.1,,,,,False,,,True
trial,1,1,1,14698.20231797431,195114.5697080769,14698.20231797431,195114.5697080769,336,168,0,0,336,168,672,336,168000.0,336000.0,1000.0,True,True,336,168,336,168,336,168,0.1,25390.57693961191,36.94923012518442,36.94923012518442,669.5605292891321,False,-277.8352255352687,0.1,True
trial,2,2,1,52285.026682301206,251304.6268003467,38904.73570824068,195114.5697080769,694,347,358,179,694,347,1366,683,347000.0,683000.0,1000.0,True,True,682,341,358,179,694,347,0.2,114608.70497068316,-0.48059681479779665,-0.48059681479779665,-2.018249267837564,False,-27840.989707120854,0.2,False
trial,3,3,3,19336.110531661176,121097.20676362069,19336.110531661176,121097.20676362069,694,347,0,0,694,347,2060,1030,347000.0,1030000.0,1000.0,True,True,682,341,358,179,694,347,0.1,114608.70497068316,0.7485779894757933,0.7485779894757933,2.8314594530419686,False,-26141.064059715176,0.1,True
trial,4,4,3,39620.800243900536,158126.48917378267,30486.774183734404,121097.20676362069,858,429,164,82,858,429,2918,1459,429000.0,1459000.0,1000.0,True,True,474,237,164,82,858,429,0.2,509672.7408849094,-0.4691679050161935,-0.4691679050161935,-1.902003644197255,False,-19468.5654378913,0.2,False
trial,5,5,5,29958.9165367152,113028.03527226573,29958.9165367152,113028.03527226573,858,429,0,0,858,429,3776,1888,429000.0,1888000.0,1000.0,True,True,474,237,164,82,858,429,0.1,509672.7408849094,0.028078273456843748,0.028078273456843748,0.42922254699511914,False,-18799.50517009239,0.1,True
trial,6,6,6,29954.63165157014,99907.01922418544,29954.63165157014,99907.01922418544,1078,539,220,110,1078,539,4854,2427,539000.0,2427000.0,1000.0,True,True,684,342,220,110,1078,539,0.05,197314.245396342,0.454534989479664,0.454534989479664,0.7534296952209757,False,-17415.05031100743,0.05,True
trial,7,7,6,50821.66190615845,151255.1135283949,35160.30545343691,99907.01922418544,1198,599,120,60,1198,599,6052,3026,599000.0,3026000.0,1000.0,True,True,686,343,120,60,1198,599,0.1,231755.1306649466,-0.6490513782860587,-0.6490513782860587,-2.1280118028804713,False,-24129.609729938908,0.1,False
trial,8,8,8,23799.46818048583,69142.14904060616,23799.46818048583,69142.14904060616,1198,599,0,0,1198,599,7250,3625,599000.0,3625000.0,1000.0,True,True,686,343,120,60,1198,599,0.05,231755.1306649466,0.49374147221043746,0.49374147221043746,1.337039861751115,False,-23009.688090590407,0.05,True
trial,9,9,8,48941.23837682878,124825.89765837468,25551.279625035648,69142.14904060616,1300,650,102,51,1300,650,8550,4275,650000.0,4275000.0,1000.0,True,True,682,341,102,51,1300,650,0.1,335748.75721850916,-1.4075988866251214,-1.4075988866251214,-3.351026967992207,False,-16616.920469348493,0.1,False
trial,10,10,8,26030.98598641472,58758.211279800984,25551.279625035648,69142.14904060616,1300,650,0,0,1300,650,9850,4925,650000.0,4925000.0,1000.0,True,True,682,341,102,51,1300,650,0.05,335748.75721850916,-0.02973886917725208,-0.02973886917725208,0.6437408203750917,False,-16130.61877100588,0.05,False
trial,11,11,11,17091.5762861149,41997.43993052143,17091.5762861149,41997.43993052143,1300,650,0,0,1300,650,11150,5575,650000.0,5575000.0,1000.0,True,True,682,341,102,51,1300,650,0.025,335748.75721850916,0.5695391938073204,0.5695391938073204,1.8274843837093941,False,-14853.59292372551,0.025,True
trial,12,12,11,27774.57076698318,57557.86973987491,21310.578348388204,41997.43993052143,1356,678,56,28,1356,678,12506,6253,678000.0,6253000.0,1000.0,True,True,684,342,56,28,1356,678,0.05,426313.73950613546,-0.45672892172224955,-0.45672892172224955,-1.0994595705150176,False,-14152.798544529049,0.05,False
trial,13,13,13,13605.987582653912,26076.068852524364,13605.987582653912,26076.068852524364,1356,678,0,0,1356,678,13862,6931,678000.0,6931000.0,1000.0,True,True,684,342,56,28,1356,678,0.025,426313.73950613546,0.6067367384279813,0.6067367384279813,1.253808417979598,False,-12698.408185560722,0.025,True
trial,14,14,13,16380.358481687832,31000.587517716107,13960.414246415738,26076.068852524364,1448,724,92,46,1448,724,15310,7655,724000.0,7655000.0,1000.0,True,True,690,345,92,46,1448,724,0.05,378812.58942587633,-0.23704183247488558,-0.23704183247488558,-0.48237348259497276,False,-10208.933208143697,0.05,False
trial,15,15,15,10874.742610720805,19349.74676577567,10874.742610720805,19349.74676577567,1448,724,0,0,1448,724,16758,8379,724000.0,8379000.0,1000.0,True,True,690,345,92,46,1448,724,0.025,378812.58942587633,0.3331398072787418,0.3331398072787418,0.7261970514790521,False,-9262.392449885512,0.025,True
trial,16,16,16,10308.37356396508,18965.892661931368,10308.37356396508,18965.892661931368,1510,755,62,31,1510,755,18268,9134,755000.0,9134000.0,1000.0,True,True,690,345,62,31,1510,755,0.05,545999.8758537222,0.07298838025915198,0.07298838025915198,0.04533492536269532,False,-8467.072588591158,0.05,True
trial,17,17,16,13230.906689384454,22267.334106008864,10429.406354519972,18965.892661931368,1564,782,54,27,1564,782,19832,9916,782000.0,9916000.0,1000.0,True,True,692,346,54,27,1564,782,0.1,393577.756967651,-0.30672797867547497,-0.30672797867547497,-0.3614650507997589,False,-9133.501113794813,0.1,False
trial,18,18,16,10664.660259072243,18787.070042560037,10429.406354519972,18965.892661931368,1564,782,0,0,1564,782,21396,10698,782000.0,10698000.0,1000.0,True,True,692,346,54,27,1564,782,0.05,393577.756967651,-0.025926783805534218,-0.025926783805534218,0.019707623560184854,False,-9073.778927491016,0.05,False
trial,19,19,19,6490.655656979209,11456.46043148443,6490.655656979209,11456.46043148443,1564,782,0,0,1564,782,22960,11480,782000.0,11480000.0,1000.0,True,True,692,346,54,27,1564,782,0.025,393577.756967651,0.45701185185336834,0.45701185185336834,0.871316768575046,False,-8618.486985769694,0.025,True
trial,20,20,19,11678.239420835955,16968.71160801586,6493.176613476606,11456.46043148443,1574,787,10,5,1574,787,24534,12267,787000.0,12267000.0,1000.0,True,True,688,344,10,5,1574,787,0.05,643099.9966795727,-0.955821359616715,-0.955821359616715,-1.016135697840152,False,-5424.719541147901,0.05,False
trial,21,21,21,4450.8208971712575,6859.501359837695,4450.8208971712575,6859.501359837695,1574,787,0,0,1574,787,26108,13054,787000.0,13054000.0,1000.0,True,True,688,344,10,5,1574,787,0.025,643099.9966795727,0.3784004919260128,0.3784004919260128,0.8517084267874928,False,-5397.338956696394,0.025,True
trial,22,22,22,3874.9373512674874,6286.364241460699,3874.9373512674874,6286.364241460699,1594,797,20,10,1594,797,27702,13851,797000.0,13851000.0,1000.0,True,True,690,345,20,10,1594,797,0.05,286974.30595329753,0.15387180236699288,0.15387180236699288,0.1496050594721485,False,-3831.0009059800227,0.05,True
trial,23,23,22,5156.078304426083,7072.893690395037,4119.807192832901,6286.364241460699,1616,808,22,11,1616,808,29318,14659,808000.0,14659000.0,1000.0,True,True,692,346,22,11,1616,808,0.1,199792.85519555234,-0.29887098966703307,-0.29887098966703307,-0.2268429874918248,False,-3467.2857099569082,0.09386823554398721,False
trial,24,24,24,2873.612269659217,4125.0558315594835,2873.612269659217,4125.0558315594835,1616,808,0,0,1616,808,30934,15467,808000.0,15467000.0,1000.0,True,True,692,346,22,11,1616,808,0.05,199792.85519555234,0.3594394342541993,0.3594394342541993,0.6233852005473657,False,-3467.051203659424,0.04999995585453176,True
trial,25,25,24,3864.4597198922825,5595.714304760531,2881.6783409861864,4125.0558315594835,1628,814,12,6,1628,814,32562,16281,814000.0,16281000.0,1000.0,True,True,692,346,12,6,1628,814,0.1,194241.1878334629,-0.4165250508819158,-0.4165250508819158,-0.6232984349599865,False,-2359.4772435060886,0.07430503127370731,False
trial,26,26,26,2330.519255497467,3544.8458354379013,2330.519255497467,3544.8458354379013,1628,814,0,0,1628,814,34190,17095,814000.0,17095000.0,1000.0,True,True,692,346,12,6,1628,814,0.05,194241.1878334629,0.23361299368911187,0.23361299368911187,0.2459264443443253,False,-2359.282661401071,0.049473301239649006,True
trial,27,27,27,1002.77042734406,1792.3592787752982,1002.77042734406,1792.3592787752982,1638,819,10,5,1638,819,35828,17914,819000.0,17914000.0,1000.0,True,True,690,345,10,5,1638,819,0.1,101395.82267355567,0.7183827593863149,0.7183827593863149,0.9471361004233226,False,-1850.3006652151987,0.04489885934346355,True
trial,28,28,27,1646.294302326055,2628.0348432673118,1005.1406429870897,1792.3592787752982,1648,824,10,5,1648,824,37476,18738,824000.0,18738000.0,1000.0,True,True,690,345,10,5,1648,824,0.05,70137.37152390071,-1.0738346129678358,-1.0738346129678358,-1.3996291423933578,False,-597.0692801258862,0.041452119919187035,False
trial,29,29,29,773.619079932482,1471.665798266626,773.619079932482,1471.665798266626,1648,824,0,0,1648,824,39124,19562,824000.0,19562000.0,1000.0,True,True,690,345,10,5,1648,824,0.025,70137.37152390071,0.387839342592892,0.387839342592892,0.5372179896045951,False,-596.952236734868,0.02470969264791172,True
trial,30,30,29,923.6307591407002,1668.5832005931352,773.619079932482,1471.665798266626,1648,824,0,0,1648,824,40772,20386,824000.0,20386000.0,1000.0,True,True,692,346,0,0,1648,824,0.05,33367.393047179685,-0.40229594998316714,-0.40229594998316714,-0.5280860387357132,False,-372.88886257615815,0.033481148000278654,False
trial,31,31,31,634.7797684399284,1290.4211299189164,634.7797684399284,1290.4211299189164,1648,824,0,0,1648,824,42420,21210,824000.0,21210000.0,1000.0,True,True,692,346,0,0,1648,824,0.025,33367.393047179685,0.3723648413509651,0.3723648413509651,0.4860953389171973,False,-372.858272517983,0.025,True
trial,32,32,31,1246.485557210683,2085.4547365785343,634.7797684399284,1290.4211299189164,1648,824,0,0,1648,824,44068,22034,824000.0,22034000.0,1000.0,True,True,692,346,0,0,1648,824,0.05,27072.01739751806,-2.584015647713251,-2.584015647713251,-3.358443418027325,False,-236.72681290149674,0.03866841474131948,False
trial,33,33,33,585.2712806925617,1216.9043269796284,585.2712806925617,1216.9043269796284,1648,824,0,0,1648,824,45716,22858,824000.0,22858000.0,1000.0,True,True,692,346,0,0,1648,824,0.025,27072.01739751806,0.20919584964117977,0.20919584964117977,0.31064188694807326,False,-236.66094634422902,0.02456759465888391,True
trial,34,34,33,890.8780027178135,1625.469845219392,585.2712806925617,1216.9043269796284,1648,824,0,0,1648,824,47364,23682,824000.0,23682000.0,1000.0,True,True,692,346,0,0,1648,824,0.05,23699.84379849252,-1.629759422647346,-1.629759422647346,-2.1788247938637673,False,-187.51646272357843,0.031951026162633976,False
trial,35,35,33,696.6765938232884,1369.0647641214919,585.2712806925617,1216.9043269796284,1648,824,0,0,1648,824,49012,24506,824000.0,24506000.0,1000.0,True,True,692,346,0,0,1648,824,0.025,23699.84379849252,-0.594190082504313,-0.594190082504313,-0.8115611379604805,False,-187.4910342851742,0.024027088068787172,False
trial,36,36,36,455.356795472427,1053.266301313718,455.356795472427,1053.266301313718,1648,824,0,0,1648,824,50660,25330,824000.0,25330000.0,1000.0,True,True,692,346,0,0,1648,824,0.0125,23699.84379849252,0.6945769090216342,0.6945769090216342,0.8748769921447949,False,-187.04118080045222,0.0125,True
trial,37,37,36,758.3216607123697,1444.288924740954,455.356795472427,1053.266301313718,1648,824,0,0,1648,824,52308,26154,824000.0,26154000.0,1000.0,True,True,692,346,0,0,1648,824,0.025,13642.502298047018,-5.171222742523275,-5.171222742523275,-6.674256044530434,False,-58.58669802571924,0.025,False
trial,38,38,36,510.659594117864,1114.4213537151231,455.356795472427,1053.266301313718,1648,824,0,0,1648,824,53956,26978,824000.0,26978000.0,1000.0,True,True,692,346,0,0,1648,824,0.0125,13642.502298047018,-0.9458062719228664,-0.9458062719228664,-1.045893400293457,False,-58.47159221412642,0.012181149662404014,False
trial,39,39,39,415.0575930869568,995.856053115426,415.0575930869568,995.856053115426,1648,824,0,0,1648,824,55604,27802,824000.0,27802000.0,1000.0,True,True,692,346,0,0,1648,824,0.00625,13642.502298047018,0.6924663025459874,0.6924663025459874,0.9864875715865825,False,-58.19662594021158,0.00625,True
trial,40,40,39,466.1316295989559,1064.077398511102,415.0575930869568,995.856053115426,1648,824,0,0,1648,824,57252,28626,824000.0,28626000.0,1000.0,True,True,692,346,0,0,1648,824,0.0125,6590.416361897443,-2.8463116884490764,-2.8463116884490764,-3.801916317223424,False,-17.94393661076127,0.012339162011473068,False
trial,41,41,41,404.50609194947197,984.1187952559312,404.50609194947197,984.1187952559312,1648,824,0,0,1648,824,58900,29450,824000.0,29450000.0,1000.0,True,True,692,346,0,0,1648,824,0.00625,6590.416361897443,0.5957993041531705,0.5957993041531705,0.6627540455367154,False,-17.709824539795363,0.00625,True
trial,42,42,41,509.3884810413691,1113.6643725341937,404.50609194947197,984.1187952559312,1648,824,0,0,1648,824,60548,30274,824000.0,30274000.0,1000.0,True,True,692,346,0,0,1648,824,0.0125,4166.704925597689,-13.6532192858261,-13.6532192858261,-16.863786088428203,False,-7.6818797747414305,0.0125,False
trial,43,43,41,418.3757152325182,1001.9705839116638,404.50609194947197,984.1187952559312,1648,824,0,0,1648,824,62196,31098,824000.0,31098000.0,1000.0,True,True,692,346,0,0,1648,824,0.00625,4166.704925597689,-1.8422243373559524,-1.8422243373559524,-2.3711530483402097,False,-7.5287374082532015,0.00625,False
trial,44,44,44,399.80193141384143,978.231131955643,399.80193141384143,978.231131955643,1648,824,0,0,1648,824,63844,31922,824000.0,31922000.0,1000.0,True,True,692,346,0,0,1648,824,0.003125,4166.704925597689,0.6424104024737228,0.6424104024737228,0.804032116191572,False,-7.322671795967617,0.003125,True
trial,45,45,44,409.860660055789,991.3844523576444,399.80193141384143,978.231131955643,1648,824,0,0,1648,824,65492,32746,824000.0,32746000.0,1000.0,True,True,692,346,0,0,1648,824,0.00625,2289.5164041617377,-3.494669447234403,-3.494669447234403,-4.569812803863334,False,-2.8783061728221053,0.00625,False
trial,46,46,44,400.1455796581557,978.9478422541806,399.80193141384143,978.231131955643,1648,824,0,0,1648,824,67140,33570,824000.0,33570000.0,1000.0,True,True,692,346,0,0,1648,824,0.003125,2289.5164041617377,-0.12072814335628905,-0.12072814335628905,-0.2517897445960386,False,-2.8464634240264197,0.003125,False
trial,47,47,47,398.18863805508363,975.5945567692661,398.18863805508363,975.5945567692661,1648,824,0,0,1648,824,68788,34394,824000.0,34394000.0,1000.0,True,True,692,346,0,0,1648,824,0.0015625,2289.5164041617377,0.6343914488570591,0.6343914488570591,1.0367740891180017,False,-2.5430565964663683,0.0015625,True
trial,48,48,47,403.87002901308165,982.1414868668811,398.18863805508363,975.5945567692661,1648,824,0,0,1648,824,70436,35218,824000.0,35218000.0,1000.0,True,True,692,346,0,0,1648,824,0.003125,1177.8628756527557,-4.622096532368521,-4.622096532368521,-5.3262560393324065,False,-1.2291805067703074,0.003125,False
trial,49,49,47,398.60181870686716,976.7347736873392,398.18863805508363,975.5945567692661,1648,824,0,0,1648,824,72084,36042,824000.0,36042000.0,1000.0,True,True,692,346,0,0,1648,824,0.0015625,1177.8628756527557,-0.3730245960388139,-0.3730245960388139,-1.0294019175991247,False,-1.1076498873563345,0.0015625,False
trial,50,50,50,397.79161050165726,975.206883423489,397.79161050165726,975.206883423489,1648,824,0,0,1648,824,73732,36866,824000.0,36866000.0,1000.0,True,True,692,346,0,0,1648,824,0.00078125,1177.8628756527557,0.5012697562082776,0.5012697562082776,0.4894595396442045,False,-0.7920437020369611,0.00078125,True
trial,51,51,51,401.22290632137526,974.2332105697283,401.22290632137526,974.2332105697283,1660,830,12,6,1660,830,75392,37696,830000.0,37696000.0,1000.0,True,True,692,346,12,6,1660,830,0.0015625,1683.5327132114253,0.33107862969851265,0.33107862969851265,0.5539320112419845,False,-1.757747943791192,0.0015625,True
