sequence_index,iteration,nf,incumbent_index,incumbent_full_objective,mean_gate_entanglement_infidelity_to_truth,mean_gate_average_infidelity_to_truth,mean_spam_vector_l2_error_to_truth,mean_spam_tracedist_to_truth,mean_gate_eigenvalue_nonunitarity_excess_to_truth,mean_gate_eigenvalue_diamondnorm_to_truth,mean_gate_eigenvalue_nonunitary_diamondnorm_to_truth,mean_gate_diamond_distance_to_truth
0,0,0,0,381142.0703726368,0.002273422622213639,0.0015156150814757592,0.0069771033542395085,0.004937894532976495,-0.003850330725303386,0.008134373632380808,0.004513942584111835,0.015113464757287321
1,1,1,1,197292.35666050206,0.04127706103955078,0.027518040693033853,0.06601106293634423,0.05168545263185088,0.059701132817989624,0.07838637404444716,0.06897068427469749,0.1445719462363872
2,2,2,1,197292.35666050206,0.04127706103955078,0.027518040693033853,0.06601106293634423,0.05168545263185088,0.059701132817989624,0.07838637404444716,0.06897068427469749,0.1445719462363872
3,3,3,3,127146.49258514101,0.03182041054562185,0.021213607030414562,0.048053589863041625,0.034685869283352114,0.03173074951648606,0.06785098100742079,0.047600857186506945,0.1260083411659088
4,4,4,3,127146.49258514101,0.03182041054562185,0.021213607030414562,0.048053589863041625,0.034685869283352114,0.03173074951648606,0.06785098100742079,0.047600857186506945,0.1260083411659088
5,5,5,5,112771.86111120244,0.01649917158805822,0.010999447725372147,0.052138123087931955,0.03573141838655598,0.019486262163763923,0.04340460826267944,0.026822138897559328,0.08272181020052233
6,6,6,5,112771.86111120244,0.01649917158805822,0.010999447725372147,0.052138123087931955,0.03573141838655598,0.019486262163763923,0.04340460826267944,0.026822138897559328,0.08272181020052233
7,7,7,5,112771.86111120244,0.01649917158805822,0.010999447725372147,0.052138123087931955,0.03573141838655598,0.019486262163763923,0.04340460826267944,0.026822138897559328,0.08272181020052233
8,8,8,8,99910.92424058952,0.018635551314987925,0.012423700876658617,0.03500076810680097,0.02241755951620075,0.023899564843953898,0.03311286446476825,0.029732491528367357,0.09561722918782047
9,9,9,8,99910.92424058952,0.018635551314987925,0.012423700876658617,0.03500076810680097,0.02241755951620075,0.023899564843953898,0.03311286446476825,0.029732491528367357,0.09561722918782047
10,10,10,10,84152.93900838979,0.011940991506101978,0.007960661004067985,0.03311181522900359,0.026011609249757015,0.0171014567986919,0.030268752131572624,0.021458490643203883,0.07249761401659788
11,11,11,10,84152.93900838979,0.011940991506101978,0.007960661004067985,0.03311181522900359,0.026011609249757015,0.0171014567986919,0.030268752131572624,0.021458490643203883,0.07249761401659788
12,12,12,12,70393.95726641934,0.0168241489322703,0.0112160992881802,0.022973965220494486,0.012408394397938347,0.019431698122103637,0.027601985191001904,0.026084716200057395,0.08056064496253725
