iteration,nf,previous_rho,trust_region_delta,adaptive_schedule,requested_budget,scheduled_budget,shots_added,active_circuits,revealed_union_circuits,accounted_revealed_shots,total_shot_budget,remaining_shot_budget,shot_budget_exhausted,physical_precomputed_shots
0,0,,0.1,lazy_delta_inverse_square,0,0,0,1918,1918,2403254,3432000,1028746,False,2403254
1,1,45.98451962482064,0.2,lazy_delta_inverse_square,0,0,0,1918,1918,2403254,3432000,1028746,False,2403254
2,2,-1.6453028428329752,0.1,lazy_delta_inverse_square,0,0,0,1918,1918,2403254,3432000,1028746,False,2403254
3,3,-0.9752338906956238,0.05,lazy_delta_inverse_square,0,0,0,1918,1918,2403254,3432000,1028746,False,2403254
4,4,0.7397767738980868,0.1,lazy_delta_inverse_square,0,0,0,1918,1918,2403254,3432000,1028746,False,2403254
5,5,-3.406959976305022,0.05,lazy_delta_inverse_square,10000,10000,10000,1918,1918,2413254,3432000,1018746,False,2413254
6,6,-0.29990099284941824,0.025,lazy_delta_inverse_square,0,0,0,1918,1918,2413254,3432000,1018746,False,2413254
7,7,0.6709359868512866,0.05,lazy_delta_inverse_square,0,0,0,1918,1918,2413254,3432000,1018746,False,2413254
8,8,0.035562577187279024,0.025,lazy_delta_inverse_square,0,0,0,1918,1918,2413254,3432000,1018746,False,2413254
9,9,0.7674199806877747,0.05,lazy_delta_inverse_square,0,0,0,1918,1918,2413254,3432000,1018746,False,2413254
10,10,0.03372251736221868,0.025,lazy_delta_inverse_square,10000,10000,10000,1918,1918,2423254,3432000,1008746,False,2423254
11,11,0.525954030730573,0.05,lazy_delta_inverse_square,0,0,0,1918,1918,2423254,3432000,1008746,False,2423254
12,12,-2.8031791023082504,0.025,lazy_delta_inverse_square,0,0,0,1918,1918,2423254,3432000,1008746,False,2423254
13,13,-0.19509133860833966,0.0125,lazy_delta_inverse_square,0,0,0,1918,1918,2423254,3432000,1008746,False,2423254
14,14,0.9768582328290564,0.025,lazy_delta_inverse_square,0,0,0,1918,1918,2423254,3432000,1008746,False,2423254
15,15,-10.129664862413904,0.0125,lazy_delta_inverse_square,10000,10000,10000,1918,1918,2433254,3432000,998746,False,2433254
16,16,-1.43176304530323,0.00625,lazy_delta_inverse_square,0,0,0,1918,1918,2433254,3432000,998746,False,2433254
17,17,0.4699590260612089,0.0125,lazy_delta_inverse_square,0,0,0,1918,1918,2433254,3432000,998746,False,2433254
18,18,-1.0544214569736856,0.00625,lazy_delta_inverse_square,0,0,0,1918,1918,2433254,3432000,998746,False,2433254
19,19,0.5626907241615534,0.0125,lazy_delta_inverse_square,0,0,0,1918,1918,2433254,3432000,998746,False,2433254
20,20,-6.294767493193981,0.00625,lazy_delta_inverse_square,10000,10000,10000,1918,1918,2443254,3432000,988746,False,2443254
21,21,-0.2544241121940793,0.003125,lazy_delta_inverse_square,0,0,0,1918,1918,2443254,3432000,988746,False,2443254
22,22,0.8782840976137836,0.00625,lazy_delta_inverse_square,0,0,0,1918,1918,2443254,3432000,988746,False,2443254
23,23,-5.1151003989799495,0.003125,lazy_delta_inverse_square,0,0,0,1918,1918,2443254,3432000,988746,False,2443254
24,24,-0.09858117079776392,0.0015625,lazy_delta_inverse_square,0,0,0,1918,1918,2443254,3432000,988746,False,2443254
25,25,0.6895282290980634,0.003125,lazy_delta_inverse_square,10000,10000,10000,1918,1918,2453254,3432000,978746,False,2453254
26,26,-2.560079975465592,0.0015625,lazy_delta_inverse_square,0,0,0,1918,1918,2453254,3432000,978746,False,2453254
27,27,0.06134432333516794,0.003125,lazy_delta_inverse_square,0,0,0,1918,1918,2453254,3432000,978746,False,2453254
28,28,-2.700113011014976,0.0015625,lazy_delta_inverse_square,0,0,0,1918,1918,2453254,3432000,978746,False,2453254
29,29,-1.066735298331385,0.00078125,lazy_delta_inverse_square,0,0,0,1918,1918,2453254,3432000,978746,False,2453254
30,30,0.39110423910057457,0.0015625,lazy_delta_inverse_square,10000,10000,10000,1918,1918,2463254,3432000,968746,False,2463254
31,31,-1.7001084679732557,0.00078125,lazy_delta_inverse_square,0,0,0,1918,1918,2463254,3432000,968746,False,2463254
32,32,0.1059150243115351,0.0015625,lazy_delta_inverse_square,0,0,0,1918,1918,2463254,3432000,968746,False,2463254
33,33,-2.6847060328157446,0.00078125,lazy_delta_inverse_square,0,0,0,1918,1918,2463254,3432000,968746,False,2463254
34,34,-0.155272537769486,0.000390625,lazy_delta_inverse_square,0,0,0,1918,1918,2463254,3432000,968746,False,2463254
35,35,0.5973991042103948,0.00078125,lazy_delta_inverse_square,10000,10000,10000,1918,1918,2473254,3432000,958746,False,2473254
36,36,-0.421381804187737,0.000390625,lazy_delta_inverse_square,0,0,0,1918,1918,2473254,3432000,958746,False,2473254
37,37,0.4697338917162233,0.00078125,lazy_delta_inverse_square,0,0,0,1918,1918,2473254,3432000,958746,False,2473254
38,38,-1.727111741937512,0.000390625,lazy_delta_inverse_square,0,0,0,1918,1918,2473254,3432000,958746,False,2473254
