iteration,nf,previous_rho,trust_region_delta,adaptive_schedule,requested_budget,scheduled_budget,shots_added,active_circuits,revealed_union_circuits,accounted_revealed_shots,total_shot_budget,remaining_shot_budget,shot_budget_exhausted,physical_precomputed_shots
0,0,,0.1,lazy_delta_inverse_square,0,0,0,1918,1918,86310,215250,128940,False,86310
1,1,45.05315236044009,0.2,lazy_delta_inverse_square,0,0,0,1918,1918,86310,215250,128940,False,86310
2,2,-1.903631216679568,0.1,lazy_delta_inverse_square,0,0,0,1918,1918,86310,215250,128940,False,86310
3,3,-0.6077642793715842,0.05,lazy_delta_inverse_square,0,0,0,1918,1918,86310,215250,128940,False,86310
4,4,0.717723438596699,0.1,lazy_delta_inverse_square,0,0,0,1918,1918,86310,215250,128940,False,86310
5,5,-4.09205735744423,0.05,lazy_delta_inverse_square,10000,10000,9982,1918,1918,96292,215250,118958,False,96292
6,6,-0.6216645411581446,0.025,lazy_delta_inverse_square,0,0,0,1918,1918,96292,215250,118958,False,96292
7,7,0.6587081775115432,0.05,lazy_delta_inverse_square,0,0,0,1918,1918,96292,215250,118958,False,96292
8,8,-1.5422653445153005,0.025,lazy_delta_inverse_square,0,0,0,1918,1918,96292,215250,118958,False,96292
9,9,0.48623622571013125,0.05,lazy_delta_inverse_square,0,0,0,1918,1918,96292,215250,118958,False,96292
10,10,0.7545313048118498,0.025,lazy_delta_inverse_square,10000,10000,10000,1918,1918,106292,215250,108958,False,106292
11,11,-0.3472836521955096,0.0125,lazy_delta_inverse_square,0,0,0,1918,1918,106292,215250,108958,False,106292
12,12,0.8077950123091647,0.025,lazy_delta_inverse_square,0,0,0,1918,1918,106292,215250,108958,False,106292
13,13,-2.336185995384986,0.0125,lazy_delta_inverse_square,0,0,0,1918,1918,106292,215250,108958,False,106292
14,14,0.34009235627303613,0.025,lazy_delta_inverse_square,0,0,0,1918,1918,106292,215250,108958,False,106292
15,15,-3.1300433104910623,0.0125,lazy_delta_inverse_square,10000,10000,10000,1918,1918,116292,215250,98958,False,116292
16,16,-0.053734022912498375,0.00625,lazy_delta_inverse_square,0,0,0,1918,1918,116292,215250,98958,False,116292
17,17,0.7828766210401658,0.0125,lazy_delta_inverse_square,0,0,0,1918,1918,116292,215250,98958,False,116292
18,18,-5.230622540523358,0.00625,lazy_delta_inverse_square,0,0,0,1918,1918,116292,215250,98958,False,116292
19,19,-0.6565698690503836,0.003125,lazy_delta_inverse_square,0,0,0,1918,1918,116292,215250,98958,False,116292
20,20,0.576478622736516,0.00625,lazy_delta_inverse_square,10000,10000,10000,1918,1918,126292,215250,88958,False,126292
21,21,-1.4291914972364248,0.003125,lazy_delta_inverse_square,0,0,0,1918,1918,126292,215250,88958,False,126292
