phase,nf,x_index,incumbent_index,active_objective,full_objective,incumbent_active_objective,incumbent_full_objective,active_residuals,active_circuits,new_residuals_revealed,new_circuits_revealed,union_residuals_revealed,union_circuits_revealed,cumulative_eval_residuals,cumulative_eval_circuits,cumulative_shots_revealed,cumulative_eval_shots,shots_per_circuit,fpr_enabled,fpr_use_union_mask,fpr_selected_residuals,fpr_selected_circuits,fpr_new_residuals,fpr_new_circuits,fpr_union_residuals,fpr_union_circuits,delta,ng,rho,rho_active,rho_full,rho_uses_full_objective,mdec,step_norm,accepted
initial,0,0,0,96544.05464345994,1521832.6429549342,96544.05464345994,1521832.6429549342,336,168,336,168,336,168,336,168,672000.0,672000.0,4000.0,True,True,336,168,336,168,336,168,0.1,,,,,False,,,True
trial,1,1,1,62202.70347502497,788737.4084577812,62202.70347502497,788737.4084577812,336,168,0,0,336,168,672,336,672000.0,1344000.0,4000.0,True,True,336,168,336,168,336,168,0.1,107418.1433492606,30.966588623932065,30.966588623932065,661.0531553488936,False,-1108.9807658663042,0.1,True
trial,2,2,1,213749.5354196146,997026.3758882488,160158.98240974642,788737.4084577812,694,347,358,179,694,347,1366,683,1388000.0,2732000.0,4000.0,True,True,682,341,358,179,694,347,0.2,406792.8628658017,-0.4704023460051237,-0.4704023460051237,-1.8283002026165833,False,-113924.92717135487,0.2,False
trial,3,3,3,89907.18018576177,550424.5055687724,89907.18018576177,550424.5055687724,694,347,0,0,694,347,2060,1030,1388000.0,4120000.0,4000.0,True,True,682,341,358,179,694,347,0.1,406792.8628658017,0.6603134998897978,0.6603134998897978,2.239960000938086,False,-106391.58859497683,0.1,True
trial,4,4,3,154828.04739089776,690189.0265845151,107092.66402064904,550424.5055687724,822,411,128,64,822,411,2882,1441,1644000.0,5764000.0,4000.0,True,True,472,236,128,64,822,411,0.2,2347712.9494723203,-0.724610488704364,-0.724610488704364,-2.121588447111302,False,-65877.30113540273,0.2,False
trial,5,5,5,97248.90343867519,460395.6856536264,97248.90343867519,460395.6856536264,822,411,0,0,822,411,3704,1852,1644000.0,7408000.0,4000.0,True,True,472,236,128,64,822,411,0.1,2347712.9494723203,0.15632783241709008,0.15632783241709008,1.4297391891241262,False,-62968.70128481172,0.1,True
trial,6,6,5,263227.73414369195,927718.8976316657,130294.99063334047,460395.6856536264,1008,504,186,93,1008,504,4712,2356,2016000.0,9424000.0,4000.0,True,True,686,343,186,93,1008,504,0.2,751828.1137020818,-1.6812548299613412,-1.6812548299613412,-5.910427984433681,False,-79067.57568298445,0.2,False
trial,7,7,5,207098.86548247226,774629.3248852914,130294.99063334047,460395.6856536264,1008,504,0,0,1008,504,5720,2860,2016000.0,11440000.0,4000.0,True,True,686,343,186,93,1008,504,0.1,751828.1137020818,-1.0461678612851082,-1.0461678612851082,-4.280267563903299,False,-73414.48508539179,0.1,False
trial,8,8,8,123391.79329978184,473068.64227020973,123391.79329978184,473068.64227020973,1008,504,0,0,1008,504,6728,3364,2016000.0,13456000.0,4000.0,True,True,686,343,186,93,1008,504,0.05,751828.1137020818,0.11291772859299741,0.11291772859299741,-0.2072954612995978,False,-61134.75199665612,0.05,True
trial,9,9,8,224470.3877827981,673307.6156006767,153734.8015481562,473068.64227020973,1128,564,120,60,1128,564,7856,3928,2256000.0,15712000.0,4000.0,True,True,684,342,120,60,1128,564,0.1,690313.0937456242,-0.7155009723698781,-0.7155009723698781,-2.0254469885785706,False,-98861.62139004775,0.1,False
