iteration,nf,previous_rho,trust_region_delta,adaptive_schedule,requested_budget,scheduled_budget,shots_added,active_circuits,revealed_union_circuits,accounted_revealed_shots,total_shot_budget,remaining_shot_budget,shot_budget_exhausted,physical_precomputed_shots
0,0,,0.1,lazy_delta_inverse_square,0,0,0,1918,1918,949410,3164000,2214590,False,949410
1,1,46.15081226337061,0.2,lazy_delta_inverse_square,0,0,0,1918,1918,949410,3164000,2214590,False,949410
2,2,-1.9277118746413993,0.1,lazy_delta_inverse_square,0,0,0,1918,1918,949410,3164000,2214590,False,949410
3,3,-1.1650457404085246,0.05,lazy_delta_inverse_square,0,0,0,1918,1918,949410,3164000,2214590,False,949410
4,4,0.6415173296141283,0.1,lazy_delta_inverse_square,0,0,0,1918,1918,949410,3164000,2214590,False,949410
5,5,-0.9604768814695093,0.05,lazy_delta_inverse_square,10000,10000,10000,1918,1918,959410,3164000,2204590,False,959410
6,6,-0.3105342996690064,0.025,lazy_delta_inverse_square,0,0,0,1918,1918,959410,3164000,2204590,False,959410
7,7,0.7608057271094313,0.05,lazy_delta_inverse_square,0,0,0,1918,1918,959410,3164000,2204590,False,959410
8,8,0.2708893345129236,0.1,lazy_delta_inverse_square,0,0,0,1918,1918,959410,3164000,2204590,False,959410
9,9,0.39494344308352486,0.05,lazy_delta_inverse_square,0,0,0,1918,1918,959410,3164000,2204590,False,959410
10,10,0.9030788293440917,0.1,lazy_delta_inverse_square,10000,10000,10000,1918,1918,969410,3164000,2194590,False,969410
11,11,-2.757841049402519,0.05,lazy_delta_inverse_square,0,0,0,1918,1918,969410,3164000,2194590,False,969410
12,12,-2.757841049402519,0.025,lazy_delta_inverse_square,0,0,0,1918,1918,969410,3164000,2194590,False,969410
13,13,-0.5140594798914119,0.0125,lazy_delta_inverse_square,0,0,0,1918,1918,969410,3164000,2194590,False,969410
14,14,0.7637891342991788,0.025,lazy_delta_inverse_square,0,0,0,1918,1918,969410,3164000,2194590,False,969410
15,15,-3.816038842555782,0.0125,lazy_delta_inverse_square,10000,10000,9887,1918,1918,979297,3164000,2184703,False,979297
16,16,0.0942286005387757,0.025,lazy_delta_inverse_square,0,0,0,1918,1918,979297,3164000,2184703,False,979297
17,17,-3.834642787854401,0.0125,lazy_delta_inverse_square,0,0,0,1918,1918,979297,3164000,2184703,False,979297
18,18,-0.5309861214982771,0.00625,lazy_delta_inverse_square,0,0,0,1918,1918,979297,3164000,2184703,False,979297
19,19,0.325491663268616,0.0125,lazy_delta_inverse_square,0,0,0,1918,1918,979297,3164000,2184703,False,979297
20,20,-2.1781667636512503,0.00625,lazy_delta_inverse_square,10000,10000,10000,1918,1918,989297,3164000,2174703,False,989297
21,21,0.2551996191591435,0.0125,lazy_delta_inverse_square,0,0,0,1918,1918,989297,3164000,2174703,False,989297
22,22,-3.840095133191285,0.00625,lazy_delta_inverse_square,0,0,0,1918,1918,989297,3164000,2174703,False,989297
23,23,0.05773498896728881,0.0125,lazy_delta_inverse_square,0,0,0,1918,1918,989297,3164000,2174703,False,989297
24,24,-3.1252444877887866,0.00625,lazy_delta_inverse_square,0,0,0,1918,1918,989297,3164000,2174703,False,989297
25,25,0.3600839287785483,0.0125,lazy_delta_inverse_square,10000,10000,10000,1918,1918,999297,3164000,2164703,False,999297
26,26,-4.955087348624818,0.00625,lazy_delta_inverse_square,0,0,0,1918,1918,999297,3164000,2164703,False,999297
27,27,0.2651771433287788,0.0125,lazy_delta_inverse_square,0,0,0,1918,1918,999297,3164000,2164703,False,999297
28,28,-12.53052879736759,0.00625,lazy_delta_inverse_square,0,0,0,1918,1918,999297,3164000,2164703,False,999297
29,29,-1.3916956093019424,0.003125,lazy_delta_inverse_square,0,0,0,1918,1918,999297,3164000,2164703,False,999297
30,30,0.8531188388324317,0.00625,lazy_delta_inverse_square,10000,10000,10000,1918,1918,1009297,3164000,2154703,False,1009297
31,31,-14.153615317002233,0.003125,lazy_delta_inverse_square,0,0,0,1918,1918,1009297,3164000,2154703,False,1009297
32,32,-1.7987200717258922,0.0015625,lazy_delta_inverse_square,0,0,0,1918,1918,1009297,3164000,2154703,False,1009297
33,33,0.30499167809694633,0.003125,lazy_delta_inverse_square,0,0,0,1918,1918,1009297,3164000,2154703,False,1009297
34,34,-3.3547371413621403,0.0015625,lazy_delta_inverse_square,0,0,0,1918,1918,1009297,3164000,2154703,False,1009297
35,35,0.07527890323525427,0.003125,lazy_delta_inverse_square,10000,10000,10000,1918,1918,1019297,3164000,2144703,False,1019297
36,36,-2.20853598318986,0.0015625,lazy_delta_inverse_square,0,0,0,1918,1918,1019297,3164000,2144703,False,1019297
37,37,0.31505908625933404,0.003125,lazy_delta_inverse_square,0,0,0,1918,1918,1019297,3164000,2144703,False,1019297
38,38,-2.7616818370929366,0.0015625,lazy_delta_inverse_square,0,0,0,1918,1918,1019297,3164000,2144703,False,1019297
39,39,-0.03197103042874491,0.00078125,lazy_delta_inverse_square,0,0,0,1918,1918,1019297,3164000,2144703,False,1019297
40,40,0.6888508880825884,0.0015625,lazy_delta_inverse_square,10000,10000,9580,1918,1918,1028877,3164000,2135123,False,1028877
41,41,-0.21119242738889046,0.00078125,lazy_delta_inverse_square,0,0,0,1918,1918,1028877,3164000,2135123,False,1028877
42,42,0.6540168722114967,0.0015625,lazy_delta_inverse_square,0,0,0,1918,1918,1028877,3164000,2135123,False,1028877
43,43,-2.7051901397300337,0.00078125,lazy_delta_inverse_square,0,0,0,1918,1918,1028877,3164000,2135123,False,1028877
44,44,-0.19452517841766717,0.000390625,lazy_delta_inverse_square,0,0,0,1918,1918,1028877,3164000,2135123,False,1028877
