iteration,nf,previous_rho,trust_region_delta,adaptive_schedule,requested_budget,scheduled_budget,shots_added,active_circuits,revealed_union_circuits,accounted_revealed_shots,total_shot_budget,remaining_shot_budget,shot_budget_exhausted,physical_precomputed_shots
0,0,,0.1,lazy_delta_inverse_square,0,0,0,1918,1918,120834,201000,80166,False,120834
1,1,41.638394800048026,0.2,lazy_delta_inverse_square,0,0,0,1918,1918,120834,201000,80166,False,120834
2,2,-1.891336113197935,0.1,lazy_delta_inverse_square,0,0,0,1918,1918,120834,201000,80166,False,120834
3,3,-1.0302515573996975,0.05,lazy_delta_inverse_square,0,0,0,1918,1918,120834,201000,80166,False,120834
4,4,0.703911941424998,0.1,lazy_delta_inverse_square,0,0,0,1918,1918,120834,201000,80166,False,120834
5,5,-4.770232988129617,0.05,lazy_delta_inverse_square,10000,10000,9800,1918,1918,130634,201000,70366,False,130634
6,6,-0.25031449719354704,0.025,lazy_delta_inverse_square,0,0,0,1918,1918,130634,201000,70366,False,130634
7,7,0.7206485845467069,0.05,lazy_delta_inverse_square,0,0,0,1918,1918,130634,201000,70366,False,130634
8,8,-2.6401579503017456,0.025,lazy_delta_inverse_square,0,0,0,1918,1918,130634,201000,70366,False,130634
9,9,0.337983221195674,0.05,lazy_delta_inverse_square,0,0,0,1918,1918,130634,201000,70366,False,130634
10,10,-0.318896450498263,0.025,lazy_delta_inverse_square,10000,10000,10000,1918,1918,140634,201000,60366,False,140634
11,11,0.4652133179700672,0.05,lazy_delta_inverse_square,0,0,0,1918,1918,140634,201000,60366,False,140634
12,12,-3.035691759562106,0.025,lazy_delta_inverse_square,0,0,0,1918,1918,140634,201000,60366,False,140634
13,13,-0.7168807018998818,0.0125,lazy_delta_inverse_square,0,0,0,1918,1918,140634,201000,60366,False,140634
14,14,0.8389928598067423,0.025,lazy_delta_inverse_square,0,0,0,1918,1918,140634,201000,60366,False,140634
15,15,-3.6175908445009854,0.0125,lazy_delta_inverse_square,10000,10000,9949,1918,1918,150583,201000,50417,False,150583
16,16,-0.27088399326780727,0.00625,lazy_delta_inverse_square,0,0,0,1918,1918,150583,201000,50417,False,150583
17,17,0.873469223834158,0.0125,lazy_delta_inverse_square,0,0,0,1918,1918,150583,201000,50417,False,150583
18,18,-10.716031651568699,0.00625,lazy_delta_inverse_square,0,0,0,1918,1918,150583,201000,50417,False,150583
19,19,-1.6305526438294982,0.003125,lazy_delta_inverse_square,0,0,0,1918,1918,150583,201000,50417,False,150583
20,20,0.7423601129199182,0.00625,lazy_delta_inverse_square,10000,10000,10000,1918,1918,160583,201000,40417,False,160583
21,21,-2.3633948551935355,0.003125,lazy_delta_inverse_square,0,0,0,1918,1918,160583,201000,40417,False,160583
22,22,0.37090740048520976,0.00625,lazy_delta_inverse_square,0,0,0,1918,1918,160583,201000,40417,False,160583
23,23,-2.1446092463154893,0.003125,lazy_delta_inverse_square,0,0,0,1918,1918,160583,201000,40417,False,160583
24,24,0.1643062290112448,0.00625,lazy_delta_inverse_square,0,0,0,1918,1918,160583,201000,40417,False,160583
25,25,-5.392199842375163,0.003125,lazy_delta_inverse_square,10000,10000,9623,1918,1918,170206,201000,30794,False,170206
26,26,0.04006891997222604,0.0015625,lazy_delta_inverse_square,0,0,0,1918,1918,170206,201000,30794,False,170206
27,27,0.7723268731092269,0.003125,lazy_delta_inverse_square,0,0,0,1918,1918,170206,201000,30794,False,170206
28,28,-3.1280072877231926,0.0015625,lazy_delta_inverse_square,0,0,0,1918,1918,170206,201000,30794,False,170206
29,29,-0.2767138870527733,0.00078125,lazy_delta_inverse_square,0,0,0,1918,1918,170206,201000,30794,False,170206
30,30,0.5685167548814977,0.0015625,lazy_delta_inverse_square,10000,10000,10000,1918,1918,180206,201000,20794,False,180206
31,31,0.6563223315121652,0.003125,lazy_delta_inverse_square,0,0,0,1918,1918,180206,201000,20794,False,180206
32,32,-2.150540665344086,0.0015625,lazy_delta_inverse_square,0,0,0,1918,1918,180206,201000,20794,False,180206
33,33,0.31399993575722907,0.003125,lazy_delta_inverse_square,0,0,0,1918,1918,180206,201000,20794,False,180206
34,34,-3.536866668165315,0.0015625,lazy_delta_inverse_square,0,0,0,1918,1918,180206,201000,20794,False,180206
35,35,-0.2224898026211213,0.00078125,lazy_delta_inverse_square,10000,10000,10000,1918,1918,190206,201000,10794,False,190206
36,36,0.8703612539502412,0.0015625,lazy_delta_inverse_square,0,0,0,1918,1918,190206,201000,10794,False,190206
37,37,-0.11334799263365021,0.00078125,lazy_delta_inverse_square,0,0,0,1918,1918,190206,201000,10794,False,190206
38,38,0.676332188728303,0.0015625,lazy_delta_inverse_square,0,0,0,1918,1918,190206,201000,10794,False,190206
39,39,-0.5710378834554193,0.00078125,lazy_delta_inverse_square,0,0,0,1918,1918,190206,201000,10794,False,190206
40,40,0.21227381515413643,0.0015625,lazy_delta_inverse_square,10000,10000,10000,1918,1918,200206,201000,794,False,200206
41,41,0.2785816431582175,0.003125,lazy_delta_inverse_square,0,0,0,1918,1918,200206,201000,794,False,200206
42,42,-1.3787349543586178,0.0015625,lazy_delta_inverse_square,0,0,0,1918,1918,200206,201000,794,False,200206
43,43,0.4574815143468968,0.003125,lazy_delta_inverse_square,0,0,0,1918,1918,200206,201000,794,False,200206
44,44,-4.691987104035419,0.0015625,lazy_delta_inverse_square,0,0,0,1918,1918,200206,201000,794,False,200206
45,45,-0.7256752394154673,0.00078125,lazy_delta_inverse_square,10000,794,794,1918,1918,201000,201000,0,True,201000
46,46,0.38174844428173543,0.0015625,lazy_delta_inverse_square,0,0,0,1918,1918,201000,201000,0,True,201000
47,47,-1.3305040586784893,0.00078125,lazy_delta_inverse_square,0,0,0,1918,1918,201000,201000,0,True,201000
48,48,0.15669009629706337,0.0015625,lazy_delta_inverse_square,0,0,0,1918,1918,201000,201000,0,True,201000
49,49,-1.2013840992766092,0.00078125,lazy_delta_inverse_square,0,0,0,1918,1918,201000,201000,0,True,201000
50,50,0.03777788639001026,0.000390625,lazy_delta_inverse_square,10000,0,0,1918,1918,201000,201000,0,True,201000
51,51,0.5842344178028019,0.00078125,lazy_delta_inverse_square,0,0,0,1918,1918,201000,201000,0,True,201000
52,52,-0.9206304026759249,0.000390625,lazy_delta_inverse_square,0,0,0,1918,1918,201000,201000,0,True,201000
53,53,0.128226800606869,0.00078125,lazy_delta_inverse_square,0,0,0,1918,1918,201000,201000,0,True,201000
54,54,-1.0644515636768916,0.000390625,lazy_delta_inverse_square,0,0,0,1918,1918,201000,201000,0,True,201000
55,55,0.040954760904968676,0.0001953125,lazy_delta_inverse_square,10000,0,0,1918,1918,201000,201000,0,True,201000
56,56,0.4671566316643214,0.000390625,lazy_delta_inverse_square,0,0,0,1918,1918,201000,201000,0,True,201000
57,57,-0.1159347035341971,0.0001953125,lazy_delta_inverse_square,0,0,0,1918,1918,201000,201000,0,True,201000
58,58,0.18932489018645474,0.000390625,lazy_delta_inverse_square,0,0,0,1918,1918,201000,201000,0,True,201000
59,59,-0.39003125401520256,0.0001953125,lazy_delta_inverse_square,0,0,0,1918,1918,201000,201000,0,True,201000
60,60,0.24493153659888284,0.000390625,lazy_delta_inverse_square,10000,0,0,1918,1918,201000,201000,0,True,201000
61,61,-1.1877498396764685,0.0001953125,lazy_delta_inverse_square,0,0,0,1918,1918,201000,201000,0,True,201000
62,62,-0.14463560139360646,9.765625e-05,lazy_delta_inverse_square,0,0,0,1918,1918,201000,201000,0,True,201000
63,63,0.5043298016778757,0.0001953125,lazy_delta_inverse_square,0,0,0,1918,1918,201000,201000,0,True,201000
64,64,-0.28653357453362877,9.765625e-05,lazy_delta_inverse_square,0,0,0,1918,1918,201000,201000,0,True,201000
65,65,0.300677243796696,0.0001953125,lazy_delta_inverse_square,10000,0,0,1918,1918,201000,201000,0,True,201000
66,66,-0.13210731730662703,9.765625e-05,lazy_delta_inverse_square,0,0,0,1918,1918,201000,201000,0,True,201000
67,67,0.3841667520307728,0.0001953125,lazy_delta_inverse_square,0,0,0,1918,1918,201000,201000,0,True,201000
68,68,-0.9330706927214694,9.765625e-05,lazy_delta_inverse_square,0,0,0,1918,1918,201000,201000,0,True,201000
69,69,-0.09252173294731736,4.8828125e-05,lazy_delta_inverse_square,0,0,0,1918,1918,201000,201000,0,True,201000
70,70,0.4135219593209403,9.765625e-05,lazy_delta_inverse_square,10000,0,0,1918,1918,201000,201000,0,True,201000
71,71,-1.3988144827317373,4.8828125e-05,lazy_delta_inverse_square,0,0,0,1918,1918,201000,201000,0,True,201000
72,72,-0.315183999327279,2.44140625e-05,lazy_delta_inverse_square,0,0,0,1918,1918,201000,201000,0,True,201000
73,73,0.4222148681369169,4.8828125e-05,lazy_delta_inverse_square,0,0,0,1918,1918,201000,201000,0,True,201000
74,74,-0.16903002171319084,2.44140625e-05,lazy_delta_inverse_square,0,0,0,1918,1918,201000,201000,0,True,201000
75,75,0.3811972884244222,4.8828125e-05,lazy_delta_inverse_square,10000,0,0,1918,1918,201000,201000,0,True,201000
76,76,-0.46097134604082923,2.44140625e-05,lazy_delta_inverse_square,0,0,0,1918,1918,201000,201000,0,True,201000
77,77,0.2075170954685162,4.8828125e-05,lazy_delta_inverse_square,0,0,0,1918,1918,201000,201000,0,True,201000
78,78,-0.20271968460064912,2.44140625e-05,lazy_delta_inverse_square,0,0,0,1918,1918,201000,201000,0,True,201000
79,79,0.29778190780960195,4.8828125e-05,lazy_delta_inverse_square,0,0,0,1918,1918,201000,201000,0,True,201000
80,80,-0.44606733476537175,2.44140625e-05,lazy_delta_inverse_square,11365,0,0,1918,1918,201000,201000,0,True,201000
81,81,0.194976801338775,4.8828125e-05,lazy_delta_inverse_square,0,0,0,1918,1918,201000,201000,0,True,201000
82,82,-0.21865949260736503,2.44140625e-05,lazy_delta_inverse_square,0,0,0,1918,1918,201000,201000,0,True,201000
83,83,0.2892833646223064,4.8828125e-05,lazy_delta_inverse_square,0,0,0,1918,1918,201000,201000,0,True,201000
84,84,-0.44796093988469127,2.44140625e-05,lazy_delta_inverse_square,0,0,0,1918,1918,201000,201000,0,True,201000
85,85,0.19382462053751065,4.8828125e-05,lazy_delta_inverse_square,13175,0,0,1918,1918,201000,201000,0,True,201000
86,86,-0.22891291301821526,2.44140625e-05,lazy_delta_inverse_square,0,0,0,1918,1918,201000,201000,0,True,201000
87,87,0.2899156870288475,4.8828125e-05,lazy_delta_inverse_square,0,0,0,1918,1918,201000,201000,0,True,201000
88,88,-0.4525640534209304,2.44140625e-05,lazy_delta_inverse_square,0,0,0,1918,1918,201000,201000,0,True,201000
89,89,0.19228999998633273,4.8828125e-05,lazy_delta_inverse_square,0,0,0,1918,1918,201000,201000,0,True,201000
90,90,-0.2392555953769055,2.44140625e-05,lazy_delta_inverse_square,15275,0,0,1918,1918,201000,201000,0,True,201000
91,91,0.28429348835654583,4.8828125e-05,lazy_delta_inverse_square,0,0,0,1918,1918,201000,201000,0,True,201000
92,92,-0.4572860857395344,2.44140625e-05,lazy_delta_inverse_square,0,0,0,1918,1918,201000,201000,0,True,201000
93,93,0.19144374644340434,4.8828125e-05,lazy_delta_inverse_square,0,0,0,1918,1918,201000,201000,0,True,201000
94,94,-0.24835600634182114,2.44140625e-05,lazy_delta_inverse_square,0,0,0,1918,1918,201000,201000,0,True,201000
95,95,0.2779635181798654,4.8828125e-05,lazy_delta_inverse_square,17705,0,0,1918,1918,201000,201000,0,True,201000
96,96,-0.4601016771507862,2.44140625e-05,lazy_delta_inverse_square,0,0,0,1918,1918,201000,201000,0,True,201000
97,97,0.19095957673753938,4.8828125e-05,lazy_delta_inverse_square,0,0,0,1918,1918,201000,201000,0,True,201000
98,98,-0.2563027322809423,2.44140625e-05,lazy_delta_inverse_square,0,0,0,1918,1918,201000,201000,0,True,201000
