iteration,nf,previous_rho,trust_region_delta,adaptive_schedule,requested_budget,scheduled_budget,shots_added,active_circuits,revealed_union_circuits,accounted_revealed_shots,total_shot_budget,remaining_shot_budget,shot_budget_exhausted,physical_precomputed_shots
0,0,,0.1,lazy_delta_inverse_square,0,0,0,1918,1918,65212,215250,150038,False,65212
1,1,41.80672461981867,0.2,lazy_delta_inverse_square,0,0,0,1918,1918,65212,215250,150038,False,65212
2,2,-1.7398821927909018,0.1,lazy_delta_inverse_square,0,0,0,1918,1918,65212,215250,150038,False,65212
3,3,-0.30890320082537726,0.05,lazy_delta_inverse_square,0,0,0,1918,1918,65212,215250,150038,False,65212
4,4,0.6423106513189545,0.1,lazy_delta_inverse_square,0,0,0,1918,1918,65212,215250,150038,False,65212
5,5,-2.37859845579637,0.05,lazy_delta_inverse_square,10000,10000,10000,1918,1918,75212,215250,140038,False,75212
6,6,-0.23734192553220587,0.025,lazy_delta_inverse_square,0,0,0,1918,1918,75212,215250,140038,False,75212
7,7,0.7107354614746931,0.05,lazy_delta_inverse_square,0,0,0,1918,1918,75212,215250,140038,False,75212
8,8,-0.708912719210875,0.025,lazy_delta_inverse_square,0,0,0,1918,1918,75212,215250,140038,False,75212
9,9,0.7815495424018024,0.05,lazy_delta_inverse_square,0,0,0,1918,1918,75212,215250,140038,False,75212
10,10,-2.938333282790357,0.025,lazy_delta_inverse_square,10000,10000,10000,1918,1918,85212,215250,130038,False,85212
11,11,-0.5031886885847136,0.0125,lazy_delta_inverse_square,0,0,0,1918,1918,85212,215250,130038,False,85212
12,12,0.6595226570426976,0.025,lazy_delta_inverse_square,0,0,0,1918,1918,85212,215250,130038,False,85212
13,13,-3.0535256775783988,0.0125,lazy_delta_inverse_square,0,0,0,1918,1918,85212,215250,130038,False,85212
14,14,0.22839001402018735,0.025,lazy_delta_inverse_square,0,0,0,1918,1918,85212,215250,130038,False,85212
15,15,-0.527490671887014,0.0125,lazy_delta_inverse_square,10000,10000,10000,1918,1918,95212,215250,120038,False,95212
16,16,0.1080215948124323,0.025,lazy_delta_inverse_square,0,0,0,1918,1918,95212,215250,120038,False,95212
17,17,-2.536128623712784,0.0125,lazy_delta_inverse_square,0,0,0,1918,1918,95212,215250,120038,False,95212
18,18,0.12726722803210502,0.025,lazy_delta_inverse_square,0,0,0,1918,1918,95212,215250,120038,False,95212
19,19,0.12486810201235125,0.0125,lazy_delta_inverse_square,0,0,0,1918,1918,95212,215250,120038,False,95212
20,20,0.2358917279744074,0.025,lazy_delta_inverse_square,10000,10000,10000,1918,1918,105212,215250,110038,False,105212
21,21,-3.579854794128901,0.0125,lazy_delta_inverse_square,0,0,0,1918,1918,105212,215250,110038,False,105212
22,22,-0.21967559588381483,0.00625,lazy_delta_inverse_square,0,0,0,1918,1918,105212,215250,110038,False,105212
23,23,0.6069733831886126,0.0125,lazy_delta_inverse_square,0,0,0,1918,1918,105212,215250,110038,False,105212
24,24,-3.6273766118366364,0.00625,lazy_delta_inverse_square,0,0,0,1918,1918,105212,215250,110038,False,105212
25,25,0.43868999354584076,0.0125,lazy_delta_inverse_square,10000,10000,9940,1918,1918,115152,215250,100098,False,115152
26,26,-6.596406610944249,0.00625,lazy_delta_inverse_square,0,0,0,1918,1918,115152,215250,100098,False,115152
27,27,0.10548338477723448,0.0125,lazy_delta_inverse_square,0,0,0,1918,1918,115152,215250,100098,False,115152
28,28,-5.8145649876157,0.00625,lazy_delta_inverse_square,0,0,0,1918,1918,115152,215250,100098,False,115152
29,29,-0.18874682895861813,0.003125,lazy_delta_inverse_square,0,0,0,1918,1918,115152,215250,100098,False,115152
30,30,0.8773954657463946,0.00625,lazy_delta_inverse_square,10000,10000,10000,1918,1918,125152,215250,90098,False,125152
31,31,-2.6881169359430155,0.003125,lazy_delta_inverse_square,0,0,0,1918,1918,125152,215250,90098,False,125152
32,32,0.43569235523460875,0.00625,lazy_delta_inverse_square,0,0,0,1918,1918,125152,215250,90098,False,125152
33,33,-6.874321960875468,0.003125,lazy_delta_inverse_square,0,0,0,1918,1918,125152,215250,90098,False,125152
34,34,0.3328272600107409,0.00625,lazy_delta_inverse_square,0,0,0,1918,1918,125152,215250,90098,False,125152
35,35,-11.762358736696726,0.003125,lazy_delta_inverse_square,10000,10000,10000,1918,1918,135152,215250,80098,False,135152
36,36,-0.03811260688579644,0.0015625,lazy_delta_inverse_square,0,0,0,1918,1918,135152,215250,80098,False,135152
37,37,0.7742937655405111,0.003125,lazy_delta_inverse_square,0,0,0,1918,1918,135152,215250,80098,False,135152
38,38,-3.2673015949564164,0.0015625,lazy_delta_inverse_square,0,0,0,1918,1918,135152,215250,80098,False,135152
39,39,-0.36153848950439144,0.00078125,lazy_delta_inverse_square,0,0,0,1918,1918,135152,215250,80098,False,135152
40,40,0.6918172051503445,0.0015625,lazy_delta_inverse_square,10000,10000,10000,1918,1918,145152,215250,70098,False,145152
41,41,0.7423824902202322,0.003125,lazy_delta_inverse_square,0,0,0,1918,1918,145152,215250,70098,False,145152
42,42,-2.227452143151441,0.0015625,lazy_delta_inverse_square,0,0,0,1918,1918,145152,215250,70098,False,145152
43,43,0.5003851428568283,0.003125,lazy_delta_inverse_square,0,0,0,1918,1918,145152,215250,70098,False,145152
44,44,-5.473275366228787,0.0015625,lazy_delta_inverse_square,0,0,0,1918,1918,145152,215250,70098,False,145152
45,45,-0.02995821160479022,0.00078125,lazy_delta_inverse_square,10000,10000,10000,1918,1918,155152,215250,60098,False,155152
