iteration,nf,previous_rho,trust_region_delta,adaptive_schedule,requested_budget,scheduled_budget,shots_added,active_circuits,revealed_union_circuits,accounted_revealed_shots,total_shot_budget,remaining_shot_budget,shot_budget_exhausted,physical_precomputed_shots
0,0,,0.1,lazy_delta_inverse_square,0,0,0,1918,1918,19180,201000,181820,False,19180
1,1,31.001250595901755,0.2,lazy_delta_inverse_square,0,0,0,1918,1918,19180,201000,181820,False,19180
2,2,-0.9993469661795563,0.1,lazy_delta_inverse_square,0,0,0,1918,1918,19180,201000,181820,False,19180
3,3,-0.07977578239393517,0.05,lazy_delta_inverse_square,0,0,0,1918,1918,19180,201000,181820,False,19180
4,4,0.8316833731008336,0.1,lazy_delta_inverse_square,0,0,0,1918,1918,19180,201000,181820,False,19180
5,5,-3.325000585110183,0.05,lazy_delta_inverse_square,10000,10000,9667,1918,1918,28847,201000,172153,False,28847
6,6,0.3011545806316765,0.1,lazy_delta_inverse_square,0,0,0,1918,1918,28847,201000,172153,False,28847
7,7,-1.476570185449519,0.05,lazy_delta_inverse_square,0,0,0,1918,1918,28847,201000,172153,False,28847
8,8,0.012124766455710482,0.025,lazy_delta_inverse_square,0,0,0,1918,1918,28847,201000,172153,False,28847
9,9,0.8650963967620015,0.05,lazy_delta_inverse_square,0,0,0,1918,1918,28847,201000,172153,False,28847
10,10,-0.769913348752997,0.025,lazy_delta_inverse_square,10000,10000,9827,1918,1918,38674,201000,162326,False,38674
11,11,0.30517452964192754,0.05,lazy_delta_inverse_square,0,0,0,1918,1918,38674,201000,162326,False,38674
12,12,-1.6837293673865072,0.025,lazy_delta_inverse_square,0,0,0,1918,1918,38674,201000,162326,False,38674
13,13,0.05102762427300204,0.05,lazy_delta_inverse_square,0,0,0,1918,1918,38674,201000,162326,False,38674
14,14,-1.4198844984481929,0.025,lazy_delta_inverse_square,0,0,0,1918,1918,38674,201000,162326,False,38674
15,15,0.40081281439269106,0.05,lazy_delta_inverse_square,10000,10000,9931,1918,1918,48605,201000,152395,False,48605
16,16,-1.892717646292676,0.025,lazy_delta_inverse_square,0,0,0,1918,1918,48605,201000,152395,False,48605
17,17,0.037447148056666685,0.0125,lazy_delta_inverse_square,0,0,0,1918,1918,48605,201000,152395,False,48605
18,18,0.9315793909867284,0.025,lazy_delta_inverse_square,0,0,0,1918,1918,48605,201000,152395,False,48605
