iteration,nf,previous_rho,trust_region_delta,adaptive_schedule,requested_budget,scheduled_budget,shots_added,active_circuits,revealed_union_circuits,accounted_revealed_shots,total_shot_budget,remaining_shot_budget,shot_budget_exhausted,physical_precomputed_shots
0,0,,0.1,lazy_delta_inverse_square,0,0,0,1918,1918,2098292,5244000,3145708,False,2098292
1,1,24.942775243948514,0.2,lazy_delta_inverse_square,0,0,0,1918,1918,2098292,5244000,3145708,False,2098292
2,2,-0.22232254400632923,0.1,lazy_delta_inverse_square,0,0,0,1918,1918,2098292,5244000,3145708,False,2098292
3,3,0.8754871395950936,0.2,lazy_delta_inverse_square,0,0,0,1918,1918,2098292,5244000,3145708,False,2098292
4,4,-1.9096201395627295,0.1,lazy_delta_inverse_square,0,0,0,1918,1918,2098292,5244000,3145708,False,2098292
5,5,-0.4895102007830709,0.05,lazy_delta_inverse_square,10000,10000,10000,1918,1918,2108292,5244000,3135708,False,2108292
6,6,0.8052979858144651,0.1,lazy_delta_inverse_square,0,0,0,1918,1918,2108292,5244000,3135708,False,2108292
7,7,-0.9337498828560382,0.05,lazy_delta_inverse_square,0,0,0,1918,1918,2108292,5244000,3135708,False,2108292
8,8,0.39337523106552763,0.1,lazy_delta_inverse_square,0,0,0,1918,1918,2108292,5244000,3135708,False,2108292
9,9,-0.8664358260615015,0.05,lazy_delta_inverse_square,0,0,0,1918,1918,2108292,5244000,3135708,False,2108292
10,10,-0.014052509885308356,0.025,lazy_delta_inverse_square,10000,10000,10000,1918,1918,2118292,5244000,3125708,False,2118292
11,11,0.8258744601590069,0.05,lazy_delta_inverse_square,0,0,0,1918,1918,2118292,5244000,3125708,False,2118292
12,12,-0.7013546201826848,0.025,lazy_delta_inverse_square,0,0,0,1918,1918,2118292,5244000,3125708,False,2118292
13,13,0.3387906486427529,0.05,lazy_delta_inverse_square,0,0,0,1918,1918,2118292,5244000,3125708,False,2118292
14,14,-0.7431155371530601,0.025,lazy_delta_inverse_square,0,0,0,1918,1918,2118292,5244000,3125708,False,2118292
15,15,0.5425060745499698,0.05,lazy_delta_inverse_square,10000,10000,10000,1918,1918,2128292,5244000,3115708,False,2128292
16,16,0.745985258094422,0.1,lazy_delta_inverse_square,0,0,0,1918,1918,2128292,5244000,3115708,False,2128292
17,17,0.4967996040238917,0.05,lazy_delta_inverse_square,0,0,0,1918,1918,2128292,5244000,3115708,False,2128292
18,18,0.7075340580296686,0.025,lazy_delta_inverse_square,0,0,0,1918,1918,2128292,5244000,3115708,False,2128292
19,19,-1.2466457536007498,0.0125,lazy_delta_inverse_square,0,0,0,1918,1918,2128292,5244000,3115708,False,2128292
20,20,0.5362219825195921,0.025,lazy_delta_inverse_square,10000,10000,10000,1918,1918,2138292,5244000,3105708,False,2138292
21,21,-1.2888702251377304,0.0125,lazy_delta_inverse_square,0,0,0,1918,1918,2138292,5244000,3105708,False,2138292
22,22,-0.6617738920224135,0.00625,lazy_delta_inverse_square,0,0,0,1918,1918,2138292,5244000,3105708,False,2138292
23,23,0.8644860886732548,0.0125,lazy_delta_inverse_square,0,0,0,1918,1918,2138292,5244000,3105708,False,2138292
24,24,-10.857724769447412,0.00625,lazy_delta_inverse_square,0,0,0,1918,1918,2138292,5244000,3105708,False,2138292
25,25,-0.18205758444312983,0.003125,lazy_delta_inverse_square,10000,10000,10000,1918,1918,2148292,5244000,3095708,False,2148292
26,26,0.7267102728546176,0.00625,lazy_delta_inverse_square,0,0,0,1918,1918,2148292,5244000,3095708,False,2148292
27,27,-6.1552189858090784,0.003125,lazy_delta_inverse_square,0,0,0,1918,1918,2148292,5244000,3095708,False,2148292
28,28,-0.0884796149092169,0.0015625,lazy_delta_inverse_square,0,0,0,1918,1918,2148292,5244000,3095708,False,2148292
29,29,0.7136219697347695,0.003125,lazy_delta_inverse_square,0,0,0,1918,1918,2148292,5244000,3095708,False,2148292
30,30,-5.864907909468483,0.0015625,lazy_delta_inverse_square,10000,10000,10000,1918,1918,2158292,5244000,3085708,False,2158292
31,31,-0.3405293770884077,0.00078125,lazy_delta_inverse_square,0,0,0,1918,1918,2158292,5244000,3085708,False,2158292
32,32,0.6142121776000119,0.0015625,lazy_delta_inverse_square,0,0,0,1918,1918,2158292,5244000,3085708,False,2158292
33,33,-2.848796059571884,0.00078125,lazy_delta_inverse_square,0,0,0,1918,1918,2158292,5244000,3085708,False,2158292
34,34,-0.21814511590624164,0.000390625,lazy_delta_inverse_square,0,0,0,1918,1918,2158292,5244000,3085708,False,2158292
35,35,0.5110835903083836,0.00078125,lazy_delta_inverse_square,10000,10000,10000,1918,1918,2168292,5244000,3075708,False,2168292
36,36,-0.4880953519298919,0.000390625,lazy_delta_inverse_square,0,0,0,1918,1918,2168292,5244000,3075708,False,2168292
37,37,0.5445076742984508,0.00078125,lazy_delta_inverse_square,0,0,0,1918,1918,2168292,5244000,3075708,False,2168292
38,38,-1.3947545386391007,0.000390625,lazy_delta_inverse_square,0,0,0,1918,1918,2168292,5244000,3075708,False,2168292
39,39,0.006191990924751937,0.0001953125,lazy_delta_inverse_square,0,0,0,1918,1918,2168292,5244000,3075708,False,2168292
40,40,0.5237461891084361,0.000390625,lazy_delta_inverse_square,10000,10000,10000,1918,1918,2178292,5244000,3065708,False,2178292
41,41,0.7461619474622397,0.00078125,lazy_delta_inverse_square,0,0,0,1918,1918,2178292,5244000,3065708,False,2178292
42,42,-0.9377591490228155,0.000390625,lazy_delta_inverse_square,0,0,0,1918,1918,2178292,5244000,3065708,False,2178292
43,43,0.2672104210391034,0.00078125,lazy_delta_inverse_square,0,0,0,1918,1918,2178292,5244000,3065708,False,2178292
44,44,-2.749700855697621,0.000390625,lazy_delta_inverse_square,0,0,0,1918,1918,2178292,5244000,3065708,False,2178292
45,45,-0.4436998858489499,0.0001953125,lazy_delta_inverse_square,10000,10000,10000,1918,1918,2188292,5244000,3055708,False,2188292
46,46,0.8810783386879193,0.000390625,lazy_delta_inverse_square,0,0,0,1918,1918,2188292,5244000,3055708,False,2188292
47,47,-0.9690009863154674,0.0001953125,lazy_delta_inverse_square,0,0,0,1918,1918,2188292,5244000,3055708,False,2188292
48,48,0.21351437486009847,0.000390625,lazy_delta_inverse_square,0,0,0,1918,1918,2188292,5244000,3055708,False,2188292
49,49,-0.9417496686638548,0.0001953125,lazy_delta_inverse_square,0,0,0,1918,1918,2188292,5244000,3055708,False,2188292
50,50,0.10257262533318345,0.000390625,lazy_delta_inverse_square,10000,10000,10000,1918,1918,2198292,5244000,3045708,False,2198292
