sequence_index,iteration,nf,incumbent_index,incumbent_full_objective,mean_gate_entanglement_infidelity_to_truth,mean_gate_average_infidelity_to_truth,mean_spam_vector_l2_error_to_truth,mean_spam_tracedist_to_truth,mean_gate_eigenvalue_nonunitarity_excess_to_truth,mean_gate_eigenvalue_diamondnorm_to_truth,mean_gate_eigenvalue_nonunitary_diamondnorm_to_truth,mean_gate_diamond_distance_to_truth
0,0,0,0,231477.80518674117,0.002273422622213639,0.0015156150814757592,0.0069771033542395085,0.004937894532976495,-0.003850330725303386,0.008134373632380808,0.004513942584111835,0.015113464757287321
1,1,1,1,98917.72068421709,0.03391129530026704,0.022607530200178028,0.045315928806776366,0.027226485278673926,0.05116915075392755,0.062157118127690536,0.06166452265944886,0.11186837048907125
2,2,2,1,98917.72068421709,0.03391129530026704,0.022607530200178028,0.045315928806776366,0.027226485278673926,0.05116915075392755,0.062157118127690536,0.06166452265944886,0.11186837048907125
3,3,3,3,42797.82431158387,0.013619838534770251,0.0090798923565135,0.04903487912121856,0.03522765434626209,0.011040948050917529,0.03526217186894785,0.019822108205302467,0.06572148965312727
4,4,4,3,42797.82431158387,0.013619838534770251,0.0090798923565135,0.04903487912121856,0.03522765434626209,0.011040948050917529,0.03526217186894785,0.019822108205302467,0.06572148965312727
5,5,5,3,42797.82431158387,0.013619838534770251,0.0090798923565135,0.04903487912121856,0.03522765434626209,0.011040948050917529,0.03526217186894785,0.019822108205302467,0.06572148965312727
6,6,6,6,41237.03586175066,0.01222101638511422,0.008147344256742814,0.01915528841108186,0.01381956255747549,0.01799683306716702,0.027146701193405832,0.023574928876788186,0.04766801252854494
7,7,7,6,41237.03586175066,0.01222101638511422,0.008147344256742814,0.01915528841108186,0.01381956255747549,0.01799683306716702,0.027146701193405832,0.023574928876788186,0.04766801252854494
8,8,8,8,22218.18700693973,0.002942921966636841,0.001961947977757894,0.021958139158510564,0.016212699892985197,0.0036826713947367765,0.019201801869258045,0.005671788233481072,0.03276247940622258
9,9,9,8,22218.18700693973,0.002942921966636841,0.001961947977757894,0.021958139158510564,0.016212699892985197,0.0036826713947367765,0.019201801869258045,0.005671788233481072,0.03276247940622258
10,10,10,8,22218.18700693973,0.002942921966636841,0.001961947977757894,0.021958139158510564,0.016212699892985197,0.0036826713947367765,0.019201801869258045,0.005671788233481072,0.03276247940622258
11,11,11,11,14651.909993437795,0.004099911032913156,0.002733274021942104,0.007303017160395101,0.005688482364724301,0.004957292975913734,0.01525864046935056,0.00687970124049208,0.030141243335935965
12,12,12,11,14651.909993437795,0.004099911032913156,0.002733274021942104,0.007303017160395101,0.005688482364724301,0.004957292975913734,0.01525864046935056,0.00687970124049208,0.030141243335935965
13,13,13,13,7387.508101504551,0.0023133392886296733,0.0015422261924197822,0.002485370666904618,0.0020001465118618194,0.004307853076485353,0.0061748228650562,0.006280650171056022,0.011543922478637062
14,14,14,13,7387.508101504551,0.0023133392886296733,0.0015422261924197822,0.002485370666904618,0.0020001465118618194,0.004307853076485353,0.0061748228650562,0.006280650171056022,0.011543922478637062
15,15,15,15,2582.9789395353164,0.0007922459806374849,0.0005281639870916566,0.0020433278846129464,0.0015058631612102653,0.0016826794707121145,0.0022083138534706765,0.0021602170391254796,0.0050874481171423545
