sequence_index,iteration,nf,incumbent_index,incumbent_full_objective,mean_gate_entanglement_infidelity_to_truth,mean_gate_average_infidelity_to_truth,mean_spam_vector_l2_error_to_truth,mean_spam_tracedist_to_truth,mean_gate_eigenvalue_nonunitarity_excess_to_truth,mean_gate_eigenvalue_diamondnorm_to_truth,mean_gate_eigenvalue_nonunitary_diamondnorm_to_truth,mean_gate_diamond_distance_to_truth
0,0,0,0,593776.5572980383,0.002273422622213639,0.0015156150814757592,0.0069771033542395085,0.004937894532976495,-0.003850330725303386,0.008134373632380808,0.004513942584111835,0.015113464757287321
1,1,1,1,275146.6109631434,0.04093425462064043,0.027289503080426956,0.048755230335053246,0.03249062885469942,0.060060991901921566,0.0708940939345695,0.07054274251049265,0.12835005504214292
2,2,2,1,275146.6109631434,0.04093425462064043,0.027289503080426956,0.048755230335053246,0.03249062885469942,0.060060991901921566,0.0708940939345695,0.07054274251049265,0.12835005504214292
3,3,3,3,131658.02683112107,0.005872688531604137,0.003915125687736091,0.07409530681052877,0.058069168157859494,0.002836026591170368,0.027531254306044424,0.009584289003543592,0.058813498130074436
4,4,4,3,131658.02683112107,0.005872688531604137,0.003915125687736091,0.07409530681052877,0.058069168157859494,0.002836026591170368,0.027531254306044424,0.009584289003543592,0.058813498130074436
5,5,5,3,131658.02683112107,0.005872688531604137,0.003915125687736091,0.07409530681052877,0.058069168157859494,0.002836026591170368,0.027531254306044424,0.009584289003543592,0.058813498130074436
6,6,6,6,84041.54150945539,0.008869145907762999,0.005912763938508666,0.03341089363848158,0.025079180401455528,0.01236394344430445,0.021347835998090717,0.0148159150097633,0.043351625362386584
7,7,7,6,84041.54150945539,0.008869145907762999,0.005912763938508666,0.03341089363848158,0.025079180401455528,0.01236394344430445,0.021347835998090717,0.0148159150097633,0.043351625362386584
8,8,8,8,61991.92119944995,0.0031538054091070633,0.002102536939404709,0.008483530335811328,0.006524139044749662,0.005070504078425284,0.0147580495909051,0.006512263722369238,0.03455235783161198
9,9,9,8,61991.92119944995,0.0031538054091070633,0.002102536939404709,0.008483530335811328,0.006524139044749662,0.005070504078425284,0.0147580495909051,0.006512263722369238,0.03455235783161198
10,10,10,10,58339.54652336612,0.00783656666615018,0.005224377777433453,0.008223396508629252,0.006163584503114083,0.010939513592448762,0.016069321374656366,0.01451260534234887,0.031101003805555902
11,11,11,10,58339.54652336612,0.00783656666615018,0.005224377777433453,0.008223396508629252,0.006163584503114083,0.010939513592448762,0.016069321374656366,0.01451260534234887,0.031101003805555902
12,12,12,12,55054.20568369542,0.0035695635405399995,0.0023797090270266663,0.003879436099314955,0.0031593394461109517,0.006706673681194993,0.016331926459253653,0.00929678881381691,0.02731823275224184
13,13,13,12,55054.20568369542,0.0035695635405399995,0.0023797090270266663,0.003879436099314955,0.0031593394461109517,0.006706673681194993,0.016331926459253653,0.00929678881381691,0.02731823275224184
14,14,14,14,35911.034702444565,0.004630581680514251,0.0030870544536761675,0.004292564362473438,0.0030807890915153244,0.0074171910696305965,0.010243343103933393,0.00987323736110867,0.021165374347117315
15,15,15,14,35911.034702444565,0.004630581680514251,0.0030870544536761675,0.004292564362473438,0.0030807890915153244,0.0074171910696305965,0.010243343103933393,0.00987323736110867,0.021165374347117315
16,16,16,14,35911.034702444565,0.004630581680514251,0.0030870544536761675,0.004292564362473438,0.0030807890915153244,0.0074171910696305965,0.010243343103933393,0.00987323736110867,0.021165374347117315
17,17,17,17,16622.347947366452,0.002590731834995391,0.0017271545566635942,0.004535943817034839,0.0038435493487412324,0.003759101355755738,0.006561260833717778,0.005459277826813526,0.015348732226028686
18,18,18,17,16622.347947366452,0.002590731834995391,0.0017271545566635942,0.004535943817034839,0.0038435493487412324,0.003759101355755738,0.006561260833717778,0.005459277826813526,0.015348732226028686
19,19,19,19,13358.21927456772,0.001009248351917874,0.0006728322346119161,0.002225216073037432,0.001494408759331941,0.002718083116547511,0.0050082194633756915,0.0035250882587724644,0.010696921346447424
20,20,20,20,4139.636836928823,0.00036053287417897595,0.00024035524945265063,0.0016097373744950935,0.0014789217619765888,0.0013114541298426888,0.0022796729617300805,0.001710611772950843,0.004571160294896074
21,21,21,21,1658.8524411100223,0.0002228320469184475,0.00014855469794563164,0.0007912216477971509,0.0005680814506936768,0.00043801267333132277,0.0008275103103911198,0.000618149693638062,0.0015101535523369312
22,22,22,22,1002.7876148010838,5.8680912297576215e-05,3.9120608198384144e-05,0.0007624301744901552,0.0006122630174664078,9.975940107768283e-05,0.00022119779668378471,0.0001450083959427667,0.000663482375152559
