sequence_index,iteration,nf,incumbent_index,incumbent_full_objective,mean_gate_entanglement_infidelity_to_truth,mean_gate_average_infidelity_to_truth,mean_spam_vector_l2_error_to_truth,mean_spam_tracedist_to_truth,mean_gate_eigenvalue_nonunitarity_excess_to_truth,mean_gate_eigenvalue_diamondnorm_to_truth,mean_gate_eigenvalue_nonunitary_diamondnorm_to_truth,mean_gate_diamond_distance_to_truth
0,0,0,0,256046.52886272178,0.002273422622213639,0.0015156150814757592,0.0069771033542395085,0.004937894532976495,-0.003850330725303386,0.008134373632380808,0.004513942584111835,0.015113464757287321
1,1,1,1,42696.39097334587,0.007958955800540735,0.005305970533693823,0.009295451734269091,0.007035535740860514,0.014803477837164687,0.01993253811324443,0.018476119406829465,0.037627801898240304
2,2,2,1,42696.39097334587,0.007958955800540735,0.005305970533693823,0.009295451734269091,0.007035535740860514,0.014803477837164687,0.01993253811324443,0.018476119406829465,0.037627801898240304
3,3,3,1,42696.39097334587,0.007958955800540735,0.005305970533693823,0.009295451734269091,0.007035535740860514,0.014803477837164687,0.01993253811324443,0.018476119406829465,0.037627801898240304
4,4,4,4,16611.42211925749,0.00467103369371516,0.003114022462476773,0.027238940226306973,0.020203180317188277,0.005123558781769989,0.013816779273388934,0.007582222987155864,0.026088740291702966
5,5,5,4,16611.42211925749,0.00467103369371516,0.003114022462476773,0.027238940226306973,0.020203180317188277,0.005123558781769989,0.013816779273388934,0.007582222987155864,0.026088740291702966
6,6,6,4,17035.679554853217,0.00467103369371516,0.003114022462476773,0.027238940226306973,0.020203180317188277,0.005123558781769989,0.013816779273388934,0.007582222987155864,0.026088740291702966
7,7,7,7,8257.314821910963,0.0018780394451964055,0.0012520262967976037,0.006230370349838268,0.004589518359166372,0.003684182407051838,0.00605942292611472,0.005038252348036419,0.011275036522086168
8,8,8,8,4642.44209736362,0.0007236482511313314,0.00048243216742088757,0.002260119909671154,0.0016162962224448058,0.0020900564331696528,0.0036196664888071737,0.0027003703878889992,0.0065257153311635095
9,9,9,9,1427.3035674597502,0.00037657542203964334,0.0002510502813597622,0.001611390886346634,0.0011868893155872879,0.0006271189866601315,0.0010593395222195574,0.0009096573898571061,0.0022124306717765455
10,10,10,10,1170.8170378737923,0.0003350058615500251,0.00022333724103335006,0.0013817064264812348,0.0009769220514128322,0.00036515720330664025,0.0005393446346076572,0.0005024371871886549,0.0018929584967250029
11,11,11,11,1350.397254344949,0.0003661650980193998,0.0002441100653462665,0.001413937134333971,0.0010294895919552235,0.00029346079075916187,0.00047069982035442576,0.0004317477408504883,0.0018478864437038037
12,12,12,12,1203.1760553964953,0.00032673596556168083,0.00021782397704112055,0.001424878568405329,0.0010378981970340269,0.00021878905198410153,0.0003778273917685813,0.0003385878890606944,0.0016846652348864828
13,13,13,12,1203.1760553964953,0.00032673596556168083,0.00021782397704112055,0.001424878568405329,0.0010378981970340269,0.00021878905198410153,0.0003778273917685813,0.0003385878890606944,0.0016846652348864828
