phase,nf,x_index,incumbent_index,active_objective,full_objective,incumbent_active_objective,incumbent_full_objective,active_residuals,active_circuits,new_residuals_revealed,new_circuits_revealed,union_residuals_revealed,union_circuits_revealed,cumulative_eval_residuals,cumulative_eval_circuits,cumulative_shots_revealed,cumulative_eval_shots,shots_per_circuit,fpr_enabled,fpr_use_union_mask,fpr_selected_residuals,fpr_selected_circuits,fpr_new_residuals,fpr_new_circuits,fpr_union_residuals,fpr_union_circuits,delta,ng,rho,rho_active,rho_full,rho_uses_full_objective,mdec,step_norm,accepted
initial,0,0,0,41013.71576363503,41013.71576363503,41013.71576363503,41013.71576363503,3836,1918,3836,1918,3836,1918,3836,1918,199472.0,199472.0,104.0,False,True,3836,1918,3836,1918,3836,1918,0.1,,,,,False,,,True
trial,1,1,1,10159.60819993266,10159.60819993266,10159.60819993266,10159.60819993266,3836,1918,0,0,3836,1918,7672,3836,199472.0,398944.0,104.0,False,True,3836,1918,0,0,3836,1918,0.1,126650.10622491925,41.15972219536724,41.15972219536724,41.15972219536724,False,-749.6189458532151,0.1,True
trial,2,2,1,21741.612927621267,21741.612927621267,10159.60819993266,10159.60819993266,3836,1918,0,0,3836,1918,11508,5754,199472.0,598416.0,104.0,False,True,3836,1918,0,0,3836,1918,0.2,68505.46707431287,-1.4930761405561845,-1.4930761405561845,-1.4930761405561845,False,-7757.142729086947,0.2,False
trial,3,3,1,13171.429184039198,13171.429184039198,10159.60819993266,10159.60819993266,3836,1918,0,0,3836,1918,15344,7672,199472.0,797888.0,104.0,False,True,3836,1918,0,0,3836,1918,0.1,68505.46707431287,-0.3899065865785101,-0.3899065865785101,-0.3899065865785101,False,-7724.468084870604,0.1,False
trial,4,4,4,4876.174569182659,4876.174569182659,4876.174569182659,4876.174569182659,3836,1918,0,0,3836,1918,19180,9590,199472.0,997360.0,104.0,False,True,3836,1918,0,0,3836,1918,0.05,68505.46707431287,0.701518257097784,0.701518257097784,0.701518257097784,False,-7531.427125799732,0.05,True
trial,5,5,4,13777.674881178033,13777.674881178033,4876.174569182659,4876.174569182659,3836,1918,0,0,3836,1918,23016,11508,199472.0,1196832.0,104.0,False,True,3836,1918,0,0,3836,1918,0.1,140017.82054287486,-2.865246339797346,-2.865246339797346,-2.865246339797346,False,-3106.7137887435397,0.1,False
trial,6,6,4,5658.392584293968,5658.392584293968,4876.174569182659,4876.174569182659,3836,1918,0,0,3836,1918,26852,13426,199472.0,1396304.0,104.0,False,True,3836,1918,0,0,3836,1918,0.05,140017.82054287486,-0.2535298641080187,-0.2535298641080187,-0.2535298641080187,False,-3085.3091720115376,0.05,False
trial,7,7,7,2618.6510459393867,2618.6510459393867,2618.6510459393867,2618.6510459393867,3836,1918,0,0,3836,1918,30688,15344,199472.0,1595776.0,104.0,False,True,3836,1918,0,0,3836,1918,0.025,140017.82054287486,0.8031194751087704,0.8031194751087704,0.8031194751087704,False,-2810.94356843672,0.025,True
trial,8,8,7,4880.426635442785,4880.426635442785,2618.6510459393867,2618.6510459393867,3836,1918,0,0,3836,1918,34524,17262,199472.0,1795248.0,104.0,False,True,3836,1918,0,0,3836,1918,0.05,53325.667393816606,-1.4634931212607407,-1.4634931212607407,-1.4634931212607407,False,-1545.463765183241,0.05,False
trial,9,9,9,1532.5359563971278,1532.5359563971278,1532.5359563971278,1532.5359563971278,3836,1918,0,0,3836,1918,38360,19180,199472.0,1994720.0,104.0,False,True,3836,1918,0,0,3836,1918,0.025,53325.667393816606,0.7080035620482554,0.7080035620482554,0.7080035620482554,False,-1534.0531428968043,0.025,True
