phase,nf,x_index,incumbent_index,active_objective,full_objective,incumbent_active_objective,incumbent_full_objective,active_residuals,active_circuits,new_residuals_revealed,new_circuits_revealed,union_residuals_revealed,union_circuits_revealed,cumulative_eval_residuals,cumulative_eval_circuits,cumulative_shots_revealed,cumulative_eval_shots,shots_per_circuit,fpr_enabled,fpr_use_union_mask,fpr_selected_residuals,fpr_selected_circuits,fpr_new_residuals,fpr_new_circuits,fpr_union_residuals,fpr_union_circuits,delta,ng,rho,rho_active,rho_full,rho_uses_full_objective,mdec,step_norm,accepted
initial,0,0,0,98792.50470093646,98792.50470093646,98792.50470093646,98792.50470093646,3836,1918,3836,1918,3836,1918,3836,1918,491008.0,491008.0,256.0,False,True,3836,1918,3836,1918,3836,1918,0.1,,,,,False,,,True
trial,1,1,1,41855.95255247395,41855.95255247395,41855.95255247395,41855.95255247395,3836,1918,0,0,3836,1918,7672,3836,491008.0,491008.0,256.0,False,True,3836,1918,0,0,3836,1918,0.1,309733.44431390293,27.9040161014977,27.9040161014977,27.9040161014977,False,-2040.4429219565475,0.1,True
trial,2,2,1,54732.54330988768,54732.54330988768,41855.95255247395,41855.95255247395,3836,1918,0,0,3836,1918,11508,5754,491008.0,491008.0,256.0,False,True,3836,1918,0,0,3836,1918,0.2,133585.30590323426,-0.47149513591158065,-0.47149513591158065,-0.47149513591158065,False,-27310.124276294708,0.2,False
trial,3,3,3,17949.432668078043,17949.432668078043,17949.432668078043,17949.432668078043,3836,1918,0,0,3836,1918,15344,7672,491008.0,491008.0,256.0,False,True,3836,1918,0,0,3836,1918,0.1,133585.30590323426,0.8976403579973882,0.8976403579973882,0.8976403579973882,False,-26632.62594134105,0.1,True
trial,4,4,3,46373.61816606781,46373.61816606781,17949.432668078043,17949.432668078043,3836,1918,0,0,3836,1918,19180,9590,491008.0,491008.0,256.0,False,True,3836,1918,0,0,3836,1918,0.2,333565.4798329144,-2.43559929856607,-2.43559929856607,-2.43559929856607,False,-11670.304517957518,0.2,False
trial,5,5,3,32899.589589378884,32899.589589378884,17949.432668078043,17949.432668078043,3836,1918,0,0,3836,1918,23016,11508,491008.0,491008.0,256.0,False,True,3836,1918,0,0,3836,1918,0.1,333565.4798329144,-1.2958819103623151,-1.2958819103623151,-1.2958819103623151,False,-11536.666112671433,0.1,False
trial,6,6,3,19142.19246850132,19142.19246850132,18681.61302276374,18681.61302276374,3836,1918,0,0,3836,1918,26852,13426,501008.0,501008.0,261.21376433785196,False,True,3836,1918,0,0,3836,1918,0.05,334738.6035506692,-0.04123424012354043,-0.04123424012354043,-0.04123424012354043,False,-11169.829839416276,0.05,False
trial,7,7,7,10940.27790499688,10940.27790499688,10940.27790499688,10940.27790499688,3836,1918,0,0,3836,1918,30688,15344,501008.0,501008.0,261.21376433785196,False,True,3836,1918,0,0,3836,1918,0.025,334738.6035506692,0.8351308963436933,0.8351308963436933,0.8351308963436933,False,-9269.606898342987,0.025,True
trial,8,8,7,14432.484954955848,14432.484954955848,10940.27790499688,10940.27790499688,3836,1918,0,0,3836,1918,34524,17262,501008.0,501008.0,261.21376433785196,False,True,3836,1918,0,0,3836,1918,0.05,164416.17472531236,-0.44145814070533707,-0.44145814070533707,-0.44145814070533707,False,-7910.618760771555,0.05,False
trial,9,9,9,6061.731963743368,6061.731963743368,6061.731963743368,6061.731963743368,3836,1918,0,0,3836,1918,38360,19180,501008.0,501008.0,261.21376433785196,False,True,3836,1918,0,0,3836,1918,0.025,164416.17472531236,0.6845952842007332,0.6845952842007332,0.6845952842007332,False,-7126.175207223675,0.025,True
