phase,nf,x_index,incumbent_index,active_objective,full_objective,incumbent_active_objective,incumbent_full_objective,active_residuals,active_circuits,new_residuals_revealed,new_circuits_revealed,union_residuals_revealed,union_circuits_revealed,cumulative_eval_residuals,cumulative_eval_circuits,cumulative_shots_revealed,cumulative_eval_shots,shots_per_circuit,fpr_enabled,fpr_use_union_mask,fpr_selected_residuals,fpr_selected_circuits,fpr_new_residuals,fpr_new_circuits,fpr_union_residuals,fpr_union_circuits,delta,ng,rho,rho_active,rho_full,rho_uses_full_objective,mdec,step_norm,accepted
initial,0,0,0,69160.17280857879,1514716.9892170061,69160.17280857879,1514716.9892170061,334,167,334,167,334,167,334,167,668000.0,668000.0,4000.0,True,True,334,167,334,167,334,167,0.1,,,,,False,,,True
trial,1,1,1,56626.37149062734,807491.2066604175,56626.37149062734,807491.2066604175,334,167,0,0,334,167,668,334,668000.0,1336000.0,4000.0,True,True,334,167,334,167,334,167,0.1,125949.0131202219,11.906684266880536,11.906684266880536,671.8404005844817,False,-1052.6693273303044,0.1,True
trial,2,2,1,217223.71462498966,988692.7840175012,170525.2170277023,807491.2066604175,728,364,394,197,728,364,1396,698,1456000.0,2792000.0,4000.0,True,True,682,341,394,197,728,364,0.2,963266.0704811558,-0.38030090163009195,-0.38030090163009195,-1.4756603914747084,False,-122793.54952124113,0.2,False
trial,3,3,3,96943.21684500873,532884.0875587636,96943.21684500873,532884.0875587636,728,364,0,0,728,364,2124,1062,1456000.0,4248000.0,4000.0,True,True,682,341,394,197,728,364,0.1,963266.0704811558,0.6399597764144332,0.6399597764144332,2.388322009537319,False,-114979.10164754232,0.1,True
trial,4,4,3,168952.5841286916,694255.3623455893,128092.68532858249,532884.0875587636,878,439,150,75,878,439,3002,1501,1756000.0,6004000.0,4000.0,True,True,478,239,150,75,878,439,0.2,2519377.1618425716,-0.5490469386582437,-0.5490469386582437,-2.1683951015769107,False,-74419.68240449933,0.2,False
trial,5,5,5,103752.8897095859,462178.0117987364,103752.8897095859,462178.0117987364,878,439,0,0,878,439,3880,1940,1756000.0,7760000.0,4000.0,True,True,478,239,150,75,878,439,0.1,2519377.1618425716,0.32944743170959767,0.32944743170959767,0.9570308407694625,False,-73880.66585521816,0.1,True
trial,6,6,5,283708.5117750186,927084.5521770397,141042.26677318383,462178.0117987364,1036,518,158,79,1036,518,4916,2458,2072000.0,9832000.0,4000.0,True,True,672,336,158,79,1036,518,0.2,1098669.1560444017,-1.4233182280265342,-1.4233182280265342,-4.638167586458052,False,-100234.9595421433,0.2,False
trial,7,7,5,185728.29221357088,644231.4224924648,141042.26677318383,462178.0117987364,1036,518,0,0,1036,518,5952,2976,2072000.0,11904000.0,4000.0,True,True,672,336,158,79,1036,518,0.1,1098669.1560444017,-0.46033525111080625,-0.46033525111080625,-1.8754320103737179,False,-97072.78626296377,0.1,False
trial,8,8,8,106020.25818766566,395964.56696057855,106020.25818766566,395964.56696057855,1036,518,0,0,1036,518,6988,3494,2072000.0,13976000.0,4000.0,True,True,672,336,158,79,1036,518,0.05,1098669.1560444017,0.406916601001694,0.406916601001694,0.7693262323422995,False,-86066.79722406402,0.05,True
trial,9,9,8,180115.8793760253,643259.559728883,112980.59921785293,395964.56696057855,1122,561,86,43,1122,561,8110,4055,2244000.0,16220000.0,4000.0,True,True,682,341,86,43,1122,561,0.1,1103260.6815331068,-0.7871548576508839,-0.7871548576508839,-2.8995105758356647,False,-85288.52932258465,0.1,False
